timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2026-02-01 00:00:00-08:00,241.7755849063534,241.7755849063534,692.0795154701539,692.0795154701539,-450.3039305638004,-450.3039305638004,497.12577963324406,46.821849069443665,149.13773388997322,7.023277360416549,142.11445652955666
2026-03-01 00:00:00-08:00,298.1012159074829,298.1012159074829,781.635157403828,781.635157403828,-483.5339414963451,-483.5339414963451,563.2065663063217,79.67262480997667,168.96196989189653,11.9508937214965,157.01107617040003
2026-04-01 00:00:00-07:00,301.0969398348294,301.0969398348294,748.3916957036274,748.3916957036274,-447.29475586879806,-447.29475586879806,539.1359620832358,91.84120621443773,161.74078862497072,13.77618093216566,147.96460769280506
2026-05-01 00:00:00-07:00,310.24643283587386,310.24643283587386,771.148789220493,771.148789220493,-460.90235638461917,-460.90235638461917,555.39328048009,94.49092409547086,166.617984144027,14.173638614320629,152.44434552970637
2026-06-01 00:00:00-07:00,299.62743871119375,299.62743871119375,755.4643464523265,755.4643464523265,-455.83690774113273,-455.83690774113273,544.3933991120851,88.5564913709524,163.31801973362553,13.28347370564286,150.03454602798269
2026-07-01 00:00:00-07:00,308.53028554286965,308.53028554286965,766.0659329007879,766.0659329007879,-457.53564735791826,-457.53564735791826,551.2412284158394,93.70558105792107,165.3723685247518,14.05583715868816,151.31653136606366
2026-08-01 00:00:00-07:00,303.4784609066962,303.4784609066962,782.5375516234604,782.5375516234604,-479.0590907167643,-479.0590907167643,568.6782125434017,89.61912182663754,170.60346376302053,13.44286827399563,157.1605954890249
2026-09-01 00:00:00-07:00,296.1752018292902,296.1752018292902,741.890705020339,741.890705020339,-445.71550319104887,-445.71550319104887,527.6466538778194,81.93115068677054,158.2939961633458,12.28967260301558,146.00432356033022
2026-10-01 00:00:00-07:00,271.47940968242057,271.47940968242057,771.1680317923234,771.1680317923234,-499.6886221099029,-499.6886221099029,565.4650880970481,65.77646598714524,169.63952642911443,9.866469898071786,159.77305653104264
2026-11-01 00:00:00-07:00,239.04854247687504,239.04854247687504,760.5018356657749,760.5018356657749,-521.4532931888999,-521.4532931888999,565.5645121030966,44.11121891419666,169.66935363092898,6.616682837129499,163.05267079379948
2026-12-01 00:00:00-08:00,209.8921788571337,209.8921788571337,770.3825790633024,770.3825790633024,-560.4904002061687,-560.4904002061687,588.6880065887125,28.19760638254379,176.60640197661374,4.2296409573815685,172.37676101923216
2027-01-01 00:00:00-08:00,235.80634443079794,235.80634443079794,778.1129859254445,778.1129859254445,-542.3066414946466,-542.3066414946466,577.0734929670331,34.76685147238648,173.1220478901099,5.215027720857972,167.90702016925195
2027-02-01 00:00:00-08:00,241.09564763601108,241.09564763601108,702.387301566337,702.387301566337,-461.2916539303259,-461.2916539303259,506.71473481129294,45.423080880967106,152.01442044338788,6.813462132145066,145.2009583112428
2027-03-01 00:00:00-08:00,299.9527533463317,299.9527533463317,778.8484533751076,778.8484533751076,-478.8957000287759,-478.8957000287759,555.7401076951675,76.8444076663916,166.72203230855024,11.52666114995874,155.1953711585915
2027-04-01 00:00:00-07:00,300.993116418902,300.993116418902,755.6679573723213,755.6679573723213,-454.6748409534193,-454.6748409534193,545.0545240475617,90.37968309414245,163.5163572142685,13.556952464121368,149.95940475014714
2027-05-01 00:00:00-07:00,310.2213912567388,310.2213912567388,780.8638702450716,780.8638702450716,-470.6424789883328,-470.6424789883328,564.1834274473725,93.54094845903975,169.25502823421175,14.031142268855962,155.22388596535578
2027-06-01 00:00:00-07:00,299.61845208513876,299.61845208513876,754.7049559978454,754.7049559978454,-455.08650391270663,-455.08650391270663,543.1400039962014,88.05350008349473,162.9420011988604,13.208025012524208,149.73397618633618
2027-07-01 00:00:00-07:00,308.541247099833,308.541247099833,774.0181070133078,774.0181070133078,-465.4768599134748,-465.4768599134748,558.8903200116681,93.41346009819323,167.66709600350043,14.012019014728983,153.65507698877144
2027-08-01 00:00:00-07:00,303.5780370532254,303.5780370532254,781.6964461417551,781.6964461417551,-478.1184090885297,-478.1184090885297,568.510957732837,90.39254864430731,170.5532873198511,13.558882296646097,156.99440502320502
2027-09-01 00:00:00-07:00,296.7189377995491,296.7189377995491,750.3348033490014,750.3348033490014,-453.6158655494522,-453.6158655494522,534.4231354113599,80.80726986190764,160.32694062340798,12.121090479286146,148.20585014412183
2027-10-01 00:00:00-07:00,271.85197102546636,271.85197102546636,779.3456936347749,779.3456936347749,-507.49372260930846,-507.49372260930846,572.9353319957783,65.44160938646975,171.88059959873348,9.816241407970463,162.06435819076302
2027-11-01 00:00:00-07:00,236.3461518523254,236.3461518523254,729.3745527425344,729.3745527425344,-493.0284008902091,-493.0284008902091,541.4574794348721,48.42907854466296,162.43724383046163,7.264361781699443,155.17288204876218
2027-12-01 00:00:00-08:00,210.28235636754758,210.28235636754758,770.3050169700816,770.3050169700816,-560.0226606025341,-560.0226606025341,588.0055313610305,27.98287075849647,176.40165940830914,4.19743061377447,172.20422879453469
2028-01-01 00:00:00-08:00,235.5051828712345,235.5051828712345,778.5904722354779,778.5904722354779,-543.0852893642435,-543.0852893642435,577.5331974111153,34.44790804687186,173.2599592233346,5.167186207030778,168.09277301630382
2028-02-01 00:00:00-08:00,250.06782048274698,250.06782048274698,713.6282345234063,713.6282345234063,-463.56041404065934,-463.56041404065934,511.785773008606,48.225358967946654,153.5357319025818,7.233803845191998,146.3019280573898
2028-03-01 00:00:00-08:00,300.2875946869384,300.2875946869384,776.415288845979,776.415288845979,-476.12769415904063,-476.12769415904063,554.553974698305,78.42628053926431,166.36619240949148,11.763942080889647,154.60225032860183
2028-04-01 00:00:00-07:00,300.6812887564533,300.6812887564533,748.8672639816514,748.8672639816514,-448.1859752251981,-448.1859752251981,539.3593966139956,91.17342138879748,161.8078189841987,13.676013208319622,148.13180577587906
2028-05-01 00:00:00-07:00,310.14805140387426,310.14805140387426,784.7018117405561,784.7018117405561,-474.5537603366818,-474.5537603366818,567.3077831784822,92.7540228418003,170.19233495354464,13.913103426270046,156.2792315272746
2028-06-01 00:00:00-07:00,299.4698790212874,299.4698790212874,745.0944420147132,745.0944420147132,-445.62456299342574,-445.62456299342574,534.6982255291375,89.07366253571175,160.40946765874125,13.361049380356762,147.04841827838447
2028-07-01 00:00:00-07:00,308.6859922932026,308.6859922932026,772.5073192572708,772.5073192572708,-463.8213269640682,-463.8213269640682,557.0948425945106,93.27351563044247,167.1284527783532,13.99102734456637,153.13742543378683
2028-08-01 00:00:00-07:00,303.3711586460369,303.3711586460369,770.5890088634806,770.5890088634806,-467.21785021744364,-467.21785021744364,558.9992406327866,91.78139041534304,167.69977218983598,13.767208562301455,153.93256362753453
2028-09-01 00:00:00-07:00,296.56826709372274,296.56826709372274,741.77862750858,741.77862750858,-445.21036041485723,-445.21036041485723,526.8815867138541,81.67122629899683,158.0644760141562,12.250683944849523,145.8137920693067
2028-10-01 00:00:00-07:00,270.844566465049,270.844566465049,771.9558710361329,771.9558710361329,-501.11130457108385,-501.11130457108385,566.414997954444,65.30369338336006,169.92449938633317,9.795554007504007,160.12894537882917
2028-11-01 00:00:00-07:00,236.49326239013487,236.49326239013487,740.6779090151318,740.6779090151318,-504.18464662499696,-504.18464662499696,551.4688789436352,47.28423231863824,165.44066368309055,7.092634847795735,158.34802883529483
2028-12-01 00:00:00-08:00,208.9850192216303,208.9850192216303,769.1038781369655,769.1038781369655,-560.1188589153352,-560.1188589153352,587.7640819427397,27.64522302740455,176.32922458282192,4.1467834541106825,172.18244112871125
2029-01-01 00:00:00-08:00,236.50261743965333,236.50261743965333,782.4776670593129,782.4776670593129,-545.9750496196596,-545.9750496196596,580.8922604449481,34.91721082528856,174.26767813348442,5.237581623793283,169.03009650969113
2029-02-01 00:00:00-08:00,242.20720374848892,242.20720374848892,711.5618776855468,711.5618776855468,-469.3546739370579,-469.3546739370579,513.9810636934859,44.626389756427976,154.19431910804576,6.693958463464196,147.50036064458158
2029-03-01 00:00:00-08:00,299.6761988480488,299.6761988480488,770.4615294401593,770.4615294401593,-470.7853305921105,-470.7853305921105,550.2152830113106,79.42995241920015,165.06458490339318,11.914492862880023,153.15009204051316
2029-04-01 00:00:00-07:00,300.6078237100853,300.6078237100853,746.2198779567088,746.2198779567088,-445.6120542466236,-445.6120542466236,537.364728833064,91.75267458644042,161.20941864991917,13.762901187966063,147.4465174619531
2029-05-01 00:00:00-07:00,310.2832269233263,310.2832269233263,773.0068498422914,773.0068498422914,-462.7236229189652,-462.7236229189652,556.5372822492753,93.81365933031017,166.9611846747826,14.072048899546525,152.88913577523607
2029-06-01 00:00:00-07:00,299.6407654582128,299.6407654582128,751.0048797817351,751.0048797817351,-451.36411432352236,-451.36411432352236,540.3009634573956,88.93684913387332,162.09028903721867,13.340527370080999,148.74976166713768
2029-07-01 00:00:00-07:00,308.4807010017839,308.4807010017839,789.5238813974895,789.5238813974895,-481.0431803957056,-481.0431803957056,572.7471443853792,91.7039639896736,171.82414331561375,13.755594598451038,158.0685487171627
2029-08-01 00:00:00-07:00,303.37428034286836,303.37428034286836,779.7678933141694,779.7678933141694,-476.393612971301,-476.393612971301,566.9071223080033,90.51350933670226,170.072136692401,13.577026400505337,156.49511029189566
2029-09-01 00:00:00-07:00,296.4985176726674,296.4985176726674,761.4616808660352,761.4616808660352,-464.96316319336773,-464.96316319336773,544.0432278666387,79.080064673271,163.2129683599916,11.862009700990649,151.35095865900095
2029-10-01 00:00:00-07:00,271.04446721399125,271.04446721399125,749.1952455520054,749.1952455520054,-478.15077833801416,-478.15077833801416,546.0119478049531,67.86116946693895,163.80358434148593,10.179175420040842,153.62440892144508
2029-11-01 00:00:00-07:00,237.53485908009299,237.53485908009299,736.4054977287739,736.4054977287739,-498.87063864868094,-498.87063864868094,546.2023796369716,47.33174098829069,163.86071389109148,7.099761148243603,156.76095274284788
2029-12-01 00:00:00-08:00,209.86184972777232,209.86184972777232,759.9889233681788,759.9889233681788,-550.1270736404065,-550.1270736404065,579.0341020868252,28.907028446418707,173.71023062604755,4.3360542669628055,169.37417635908474
2030-01-01 00:00:00-08:00,236.17485177468703,236.17485177468703,783.0392234183141,783.0392234183141,-546.864371643627,-546.864371643627,581.2455272581915,34.38115561456442,174.37365817745743,5.157173342184663,169.21648483527275
2030-02-01 00:00:00-08:00,241.85059574808,241.85059574808,696.5412225947401,696.5412225947401,-454.6906268466601,-454.6906268466601,501.2238936633894,46.533266816729295,150.36716809901682,6.979990022509394,143.38717807650744
2030-03-01 00:00:00-08:00,298.9189026206724,298.9189026206724,786.074183300051,786.074183300051,-487.1552806793786,-487.1552806793786,565.4936868359147,78.33840615653604,169.6481060507744,11.750760923480405,157.897345127294
2030-04-01 00:00:00-07:00,300.4994673142529,300.4994673142529,756.6899201472817,756.6899201472817,-456.1904528330287,-456.1904528330287,546.7540160100781,90.56356317704935,164.02620480302343,13.584534476557401,150.44167032646604
2030-05-01 00:00:00-07:00,310.25976654981196,310.25976654981196,774.3900576291658,774.3900576291658,-464.1302910793538,-464.1302910793538,558.3448107080848,94.21451962873097,167.50344321242542,14.132177944309644,153.3712652681158
2030-06-01 00:00:00-07:00,299.63502157080535,299.63502157080535,747.2283859412496,747.2283859412496,-447.59336437044425,-447.59336437044425,537.6915844795698,90.09822010912548,161.30747534387092,13.51473301636882,147.7927423275021
2030-07-01 00:00:00-07:00,308.5312642714056,308.5312642714056,765.4666185942975,765.4666185942975,-456.935354322892,-456.935354322892,550.2935348763103,93.35818055341834,165.08806046289308,14.00372708301275,151.08433337988032
2030-08-01 00:00:00-07:00,303.4619713339467,303.4619713339467,778.9412038319083,778.9412038319083,-475.4792324979616,-475.4792324979616,566.41196894682,90.93273644885844,169.923590684046,13.639910467328765,156.28368021671722
2030-09-01 00:00:00-07:00,277.3367122611584,277.3367122611584,702.7674366021548,702.7674366021548,-425.4307243409964,-425.4307243409964,500.702746931882,75.27202259088563,150.2108240795646,11.290803388632844,138.92002069093175
