timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2023-10-01 00:00:00-07:00,258.98264083889995,258.98264083889995,775.0000000000001,775.0000000000001,-516.0173591611001,-516.0173591611001,560.4496580561452,44.43229889504509,112.08993161122903,3.5545839116036078,108.53534769962542
2023-11-01 00:00:00-07:00,219.89583853604432,219.89583853604432,750.0000000000001,750.0000000000001,-530.1041614639557,-530.1041614639557,569.1068897198571,39.00272825590135,113.82137794397143,3.1202182604721083,110.70115968349931
2023-12-01 00:00:00-08:00,166.88512113209998,166.88512113209998,775.0000000000001,775.0000000000001,-608.1148788679001,-608.1148788679001,631.8924253577244,23.777546489824285,126.37848507154489,1.9022037191859429,124.47628135235894
2024-01-01 00:00:00-08:00,152.75298078359998,152.75298078359998,775.0000000000001,775.0000000000001,-622.2470192164001,-622.2470192164001,640.9884207070705,18.741401490670466,128.1976841414141,1.4993121192536374,126.69837202216047
2024-02-01 00:00:00-08:00,178.17005693654997,178.17005693654997,725.0000000000001,725.0000000000001,-546.8299430634501,-546.8299430634501,575.3915310518778,28.561587988427753,115.07830621037556,2.2849270390742205,112.79337917130134
2024-03-01 00:00:00-08:00,237.724507706175,237.724507706175,775.0000000000001,775.0000000000001,-537.2754922938251,-537.2754922938251,580.411630364652,43.136138070826846,116.0823260729304,3.4508910456661477,112.63143502726425
2024-04-01 00:00:00-07:00,274.19821987365,274.19821987365,750.0000000000001,750.0000000000001,-475.8017801263501,-475.8017801263501,537.1259523193573,61.32417219300719,107.42519046387147,4.905933775440576,102.5192566884309
2024-05-01 00:00:00-07:00,301.22259636735,301.22259636735,775.0000000000001,775.0000000000001,-473.7774036326501,-473.7774036326501,545.0538626223125,71.27645898966244,109.01077252446251,5.702116719172996,103.30865580528952
2024-06-01 00:00:00-07:00,291.22628579099995,291.22628579099995,750.0000000000001,750.0000000000001,-458.7737142090001,-458.7737142090001,523.8533195533619,65.07960534436175,104.77066391067238,5.206368427548941,99.56429548312344
2024-07-01 00:00:00-07:00,298.59779956859995,298.59779956859995,775.0000000000001,775.0000000000001,-476.4022004314001,-476.4022004314001,543.0575557902052,66.65535535880515,108.61151115804105,5.332428428704413,103.27908272933664
2024-08-01 00:00:00-07:00,287.82776400119997,287.82776400119997,775.0000000000001,775.0000000000001,-487.1722359988001,-487.1722359988001,550.6722007682059,63.49996476940585,110.1344401536412,5.079997181552468,105.05444297208872
2024-09-01 00:00:00-07:00,283.67177646442497,283.67177646442497,750.0000000000001,750.0000000000001,-466.3282235355751,-466.3282235355751,522.4115841829271,56.08336064735203,104.48231683658543,4.4866688517881625,99.99564798479726
2024-10-01 00:00:00-07:00,263.537935899525,263.537935899525,775.0000000000001,775.0000000000001,-511.4620641004751,-511.4620641004751,558.2320372784229,46.76997317794787,111.6464074556846,3.7415978542358297,107.90480960144876
2024-11-01 00:00:00-07:00,201.0615557544,201.0615557544,750.0000000000001,750.0000000000001,-548.9384442456001,-548.9384442456001,587.1893216777883,38.250877432188155,117.43786433555766,3.0600701945750526,114.37779414098262
2024-12-01 00:00:00-08:00,178.31260791955316,178.31260791955316,775.0000000000001,775.0000000000001,-596.6873920804469,-596.6873920804469,624.5285195884719,27.841127508024975,124.90570391769438,2.227290200641998,122.67841371705238
2025-01-01 00:00:00-08:00,221.03145235169998,221.03145235169998,775.0000000000001,775.0000000000001,-553.9685476483,-553.9685476483,590.6768721084403,36.70832446014024,118.13537442168807,2.9366659568112192,115.19870846487684
2025-02-01 00:00:00-08:00,182.2841903638932,182.2841903638932,700.0000000000001,700.0000000000001,-517.7158096361069,-517.7158096361069,546.9682116739864,29.252402037879484,109.39364233479728,2.3401921630303586,107.05345017176693
2025-03-01 00:00:00-08:00,246.80687022787498,246.80687022787498,775.0000000000001,775.0000000000001,-528.1931297721251,-528.1931297721251,573.0736885845562,44.88055881243108,114.61473771691124,3.5904447049944865,111.02429301191675
2025-04-01 00:00:00-07:00,265.9725801108,265.9725801108,750.0000000000001,750.0000000000001,-484.0274198892001,-484.0274198892001,542.1009706382107,58.07355074901062,108.42019412764215,4.64588405992085,103.7743100677213
2025-05-01 00:00:00-07:00,307.15114327515,307.15114327515,775.0000000000001,775.0000000000001,-467.8488567248501,-467.8488567248501,539.3321493822622,71.4832926574121,107.86642987645244,5.718663412592967,102.14776646385948
2025-06-01 00:00:00-07:00,298.503420615,298.503420615,750.0000000000001,750.0000000000001,-451.4965793850001,-451.4965793850001,519.6872333429611,68.19065395796105,103.93744666859223,5.455252316636884,98.48219435195534
2025-07-01 00:00:00-07:00,304.95201696224996,304.95201696224996,775.0000000000001,775.0000000000001,-470.0479830377501,-470.0479830377501,539.9069791063573,69.85899606860724,107.98139582127146,5.588719685488579,102.39267613578288
2025-08-01 00:00:00-07:00,296.82616160699996,296.82616160699996,775.0000000000001,775.0000000000001,-478.1738383930001,-478.1738383930001,546.3890027938563,68.2151644008562,109.27780055877128,5.457213152068496,103.82058740670278
2025-09-01 00:00:00-07:00,257.36226233686403,257.36226233686403,750.0000000000001,750.0000000000001,-492.637737663136,-492.637737663136,541.1260701647861,48.488332501650056,108.22521403295724,3.8790666001320044,104.34614743282523
2025-10-01 00:00:00-07:00,266.2309163487151,266.2309163487151,775.0000000000001,775.0000000000001,-508.769083651285,-508.769083651285,555.6707041569106,46.901620505625566,111.13414083138213,3.7521296404500455,107.38201119093208
2025-11-01 00:00:00-07:00,237.3329372784812,237.3329372784812,750.0000000000001,750.0000000000001,-512.6670627215188,-512.6670627215188,558.8977309223534,46.23066820083457,111.77954618447069,3.698453456066766,108.08109272840392
2025-12-01 00:00:00-08:00,209.6485181104885,209.6485181104885,775.0000000000001,775.0000000000001,-565.3514818895115,-565.3514818895115,596.0016008910928,30.650119001581285,119.20032017821858,2.4520095201265026,116.74831065809207
2026-01-01 00:00:00-08:00,236.06888402588268,236.06888402588268,775.0000000000001,775.0000000000001,-538.9311159741173,-538.9311159741173,575.5386008139648,36.607484839847416,115.10772016279296,2.928598787187793,112.17912137560516
2026-02-01 00:00:00-08:00,241.7755849063534,241.7755849063534,700.0000000000001,700.0000000000001,-458.22441509364666,-458.22441509364666,503.9620717237079,45.73765663006122,100.79241434474159,3.6590125304048975,97.1334018143367
2026-03-01 00:00:00-08:00,298.1012159074829,298.1012159074829,775.0000000000001,775.0000000000001,-476.89878409251713,-476.89878409251713,541.7779351491429,64.87915105662576,108.35558702982858,5.190332084530061,103.16525494529853
2026-04-01 00:00:00-07:00,301.0969398348294,301.0969398348294,750.0000000000001,750.0000000000001,-448.90306016517064,-448.90306016517064,519.6166903117154,70.71363014654473,103.92333806234308,5.657090411723579,98.2662476506195
2026-05-01 00:00:00-07:00,310.24643283587386,310.24643283587386,775.0000000000001,775.0000000000001,-464.7535671641262,-464.7535671641262,538.3454697156423,73.59190255151603,107.66909394312846,5.8873522041212825,101.78174173900717
2026-06-01 00:00:00-07:00,299.62743871119375,299.62743871119375,750.0000000000001,750.0000000000001,-450.3725612888063,-450.3725612888063,519.6328566075681,69.26029531876178,103.92657132151362,5.540823625500942,98.38574769601267
2026-07-01 00:00:00-07:00,308.53028554286965,308.53028554286965,775.0000000000001,775.0000000000001,-466.4697144571304,-466.4697144571304,538.3466117836324,71.87689732650196,107.66932235672648,5.750151786120157,101.91917057060633
2026-08-01 00:00:00-07:00,303.4784609066962,303.4784609066962,775.0000000000001,775.0000000000001,-471.52153909330383,-471.52153909330383,542.0483135944223,70.52677450111852,108.40966271888448,5.642141960089482,102.767520758795
2026-09-01 00:00:00-07:00,296.1752018292902,296.1752018292902,750.0000000000001,750.0000000000001,-453.82479817070987,-453.82479817070987,515.524433676017,61.699635505307064,103.10488673520341,4.935970840424566,98.16891589477885
2026-10-01 00:00:00-07:00,271.47940968242057,271.47940968242057,775.0000000000001,775.0000000000001,-503.5205903175795,-503.5205903175795,552.8676114017002,49.34702108412066,110.57352228034004,3.947761686729653,106.6257605936104
2026-11-01 00:00:00-07:00,239.04854247687504,239.04854247687504,750.0000000000001,750.0000000000001,-510.95145752312504,-510.95145752312504,557.9583965734353,47.00693905031028,111.59167931468706,3.7605551240248225,107.83112419066224
2026-12-01 00:00:00-08:00,209.8921788571337,209.8921788571337,775.0000000000001,775.0000000000001,-565.1078211428663,-565.1078211428663,595.8646745443276,30.756853401461267,119.17293490886553,2.4605482721169016,116.71238663674863
2027-01-01 00:00:00-08:00,235.80634443079794,235.80634443079794,775.0000000000001,775.0000000000001,-539.1936555692022,-539.1936555692022,575.6660465704456,36.47239100124342,115.13320931408913,2.917791280099474,112.21541803398965
2027-02-01 00:00:00-08:00,241.09564763601108,241.09564763601108,700.0000000000001,700.0000000000001,-458.904352363989,-458.904352363989,504.4580163545068,45.553663990517855,100.89160327090137,3.6442931192414285,97.24731015165995
2027-03-01 00:00:00-08:00,299.9527533463317,299.9527533463317,775.0000000000001,775.0000000000001,-475.04724665366837,-475.04724665366837,540.4229390591746,65.37569240550627,108.08458781183492,5.2300553924405015,102.85453241939442
2027-04-01 00:00:00-07:00,300.993116418902,300.993116418902,750.0000000000001,750.0000000000001,-449.00688358109807,-449.00688358109807,519.6753916699535,70.66850808885536,103.9350783339907,5.653480647108429,98.28159768688228
2027-05-01 00:00:00-07:00,310.2213912567388,310.2213912567388,775.0000000000001,775.0000000000001,-464.77860874326126,-464.77860874326126,538.3597873878346,73.58117864457328,107.67195747756692,5.886494291565863,101.78546318600105
2027-06-01 00:00:00-07:00,299.61845208513876,299.61845208513876,750.0000000000001,750.0000000000001,-450.3815479148613,-450.3815479148613,519.6391096869095,69.25756177204823,103.9278219373819,5.540604941763859,98.38721699561805
2027-07-01 00:00:00-07:00,308.541247099833,308.541247099833,775.0000000000001,775.0000000000001,-466.4587529001671,-466.4587529001671,538.3384637195572,71.87971081939013,107.66769274391146,5.75037686555121,101.91731587836026
2027-08-01 00:00:00-07:00,303.5780370532254,303.5780370532254,775.0000000000001,775.0000000000001,-471.42196294677467,-471.42196294677467,541.993130273094,70.57116732631943,108.39862605461882,5.645693386105554,102.75293266851327
2027-09-01 00:00:00-07:00,296.7189377995491,296.7189377995491,750.0000000000001,750.0000000000001,-453.28106220045095,-453.28106220045095,515.1016676273042,61.820605426853255,103.02033352546084,4.945648434148261,98.07468509131257
2027-10-01 00:00:00-07:00,271.85197102546636,271.85197102546636,775.0000000000001,775.0000000000001,-503.1480289745337,-503.1480289745337,552.663277446653,49.515248472119225,110.5326554893306,3.961219877769538,106.57143561156106
2027-11-01 00:00:00-07:00,236.3461518523254,236.3461518523254,750.0000000000001,750.0000000000001,-513.6538481476747,-513.6538481476747,559.5351084594832,45.88126031180858,111.90702169189666,3.6705008249446864,108.23652086695198
2027-12-01 00:00:00-08:00,210.28235636754758,210.28235636754758,775.0000000000001,775.0000000000001,-564.7176436324525,-564.7176436324525,595.8358268664292,31.118183233976772,119.16716537328585,2.4894546587181416,116.67771071456771
2028-01-01 00:00:00-08:00,235.5051828712345,235.5051828712345,775.0000000000001,775.0000000000001,-539.4948171287656,-539.4948171287656,575.8164272575142,36.32161012874865,115.16328545150284,2.9057288102998924,112.25755664120295
2028-02-01 00:00:00-08:00,250.06782048274698,250.06782048274698,725.0000000000001,725.0000000000001,-474.9321795172531,-474.9321795172531,522.2804011068764,47.34822158962334,104.45608022137529,3.7878577271698677,100.66822249420542
2028-03-01 00:00:00-08:00,300.2875946869384,300.2875946869384,775.0000000000001,775.0000000000001,-474.71240531306165,-474.71240531306165,540.0959370345977,65.383531721536,108.01918740691954,5.23068253772288,102.78850486919666
2028-04-01 00:00:00-07:00,300.6812887564533,300.6812887564533,750.0000000000001,750.0000000000001,-449.3187112435468,-449.3187112435468,520.161110875348,70.8423996318012,104.03222217506959,5.667391970544096,98.36483020452549
2028-05-01 00:00:00-07:00,310.14805140387426,310.14805140387426,775.0000000000001,775.0000000000001,-464.85194859612585,-464.85194859612585,538.3491619790965,73.49721338297066,107.6698323958193,5.879777070637653,101.79005532518164
2028-06-01 00:00:00-07:00,299.4698790212874,299.4698790212874,750.0000000000001,750.0000000000001,-450.53012097871266,-450.53012097871266,519.7158898445232,69.1857688658105,103.94317796890465,5.53486150926484,98.4083164596398
2028-07-01 00:00:00-07:00,308.6859922932026,308.6859922932026,775.0000000000001,775.0000000000001,-466.31400770679744,-466.31400770679744,538.3235705755053,72.00956286870786,107.66471411510106,5.760765029496629,101.90394908560444
2028-08-01 00:00:00-07:00,303.3711586460369,303.3711586460369,775.0000000000001,775.0000000000001,-471.62884135396314,-471.62884135396314,542.0935334768594,70.46469212289624,108.4187066953719,5.6371753698316995,102.7815313255402
2028-09-01 00:00:00-07:00,296.56826709372274,296.56826709372274,750.0000000000001,750.0000000000001,-453.4317329062773,-453.4317329062773,514.897155452533,61.46542254625566,102.9794310905066,4.917233803700453,98.06219728680614
2028-10-01 00:00:00-07:00,270.844566465049,270.844566465049,775.0000000000001,775.0000000000001,-504.15543353495104,-504.15543353495104,553.442657188371,49.287223653419915,110.6885314376742,3.942977892273593,106.74555354540061
2028-11-01 00:00:00-07:00,236.49326239013487,236.49326239013487,750.0000000000001,750.0000000000001,-513.5067376098652,-513.5067376098652,559.6150791987933,46.1083415889281,111.92301583975866,3.688667327114248,108.23434851264442
2028-12-01 00:00:00-08:00,208.9850192216303,208.9850192216303,775.0000000000001,775.0000000000001,-566.0149807783698,-566.0149807783698,596.3277845096886,30.312803731318862,119.26555690193773,2.425024298505509,116.84053260343222
2029-01-01 00:00:00-08:00,236.50261743965333,236.50261743965333,775.0000000000001,775.0000000000001,-538.4973825603468,-538.4973825603468,575.3127939691288,36.815411408782076,115.06255879382577,2.9452329127025663,112.11732588112321
2029-02-01 00:00:00-08:00,242.20720374848892,242.20720374848892,700.0000000000001,700.0000000000001,-457.79279625151116,-457.79279625151116,503.7451613817494,45.95236513023828,100.7490322763499,3.676189210419062,97.07284306593083
2029-03-01 00:00:00-08:00,299.6761988480488,299.6761988480488,775.0000000000001,775.0000000000001,-475.3238011519513,-475.3238011519513,540.6420574204883,65.31825626853701,108.12841148409767,5.225460501482961,102.90295098261471
2029-04-01 00:00:00-07:00,300.6078237100853,300.6078237100853,750.0000000000001,750.0000000000001,-449.39217628991474,-449.39217628991474,520.1658688766994,70.77369258678469,104.03317377533989,5.661895406942775,98.37127836839711
2029-05-01 00:00:00-07:00,310.2832269233263,310.2832269233263,775.0000000000001,775.0000000000001,-464.71677307667375,-464.71677307667375,538.324946272539,73.60817319586529,107.66498925450782,5.888653855669223,101.7763353988386
2029-06-01 00:00:00-07:00,299.6407654582128,299.6407654582128,750.0000000000001,750.0000000000001,-450.35923454178726,-450.35923454178726,519.6242876804946,69.26505313870733,103.92485753609893,5.541204251096587,98.38365328500234
2029-07-01 00:00:00-07:00,308.4807010017839,308.4807010017839,775.0000000000001,775.0000000000001,-466.51929899821613,-466.51929899821613,538.3916075312743,71.87230853305813,107.67832150625486,5.749784682644651,101.92853682361022
2029-08-01 00:00:00-07:00,303.37428034286836,303.37428034286836,775.0000000000001,775.0000000000001,-471.6257196571317,-471.6257196571317,542.0953167496646,70.46959709253292,108.41906334993291,5.637567767402634,102.78149558253028
2029-09-01 00:00:00-07:00,296.4985176726674,296.4985176726674,750.0000000000001,750.0000000000001,-453.50148232733267,-453.50148232733267,515.0572093431865,61.55572701585385,103.0114418686373,4.924458161268308,98.086983707369
2029-10-01 00:00:00-07:00,271.04446721399125,271.04446721399125,775.0000000000001,775.0000000000001,-503.9555327860088,-503.9555327860088,553.1112670031697,49.1557342171609,110.62225340063395,3.932458737372872,106.68979466326108
2029-11-01 00:00:00-07:00,237.53485908009299,237.53485908009299,750.0000000000001,750.0000000000001,-512.4651409199071,-512.4651409199071,558.9712896444591,46.50614872455211,111.79425792889184,3.7204918979641692,108.07376603092767
2029-12-01 00:00:00-08:00,209.86184972777232,209.86184972777232,775.0000000000001,775.0000000000001,-565.1381502722278,-565.1381502722278,595.8825848614916,30.744434589263896,119.17651697229833,2.4595547671411118,116.71696220515722
2030-01-01 00:00:00-08:00,236.17485177468703,236.17485177468703,775.0000000000001,775.0000000000001,-538.825148225313,-538.825148225313,575.4819763240623,36.65682809874923,115.09639526481247,2.9325462478999387,112.16384901691254
2030-02-01 00:00:00-08:00,241.85059574808,241.85059574808,700.0000000000001,700.0000000000001,-458.1494042519201,-458.1494042519201,503.92470613615535,45.77530188423526,100.78494122723107,3.662024150738821,97.12291707649226
2030-03-01 00:00:00-08:00,298.9189026206724,298.9189026206724,775.0000000000001,775.0000000000001,-476.0810973793277,-476.0810973793277,541.1965538068771,65.11545642754939,108.23931076137542,5.209236514203951,103.03007424717147
2030-04-01 00:00:00-07:00,300.4994673142529,300.4994673142529,750.0000000000001,750.0000000000001,-449.50053268574715,-449.50053268574715,520.2263807575912,70.72584807184408,104.04527615151824,5.658067845747527,98.38720830577071
2030-05-01 00:00:00-07:00,310.25976654981196,310.25976654981196,775.0000000000001,775.0000000000001,-464.7402334501881,-464.7402334501881,538.337570212984,73.59733676279596,107.6675140425968,5.887786941023677,101.77972710157313
2030-06-01 00:00:00-07:00,299.63502157080535,299.63502157080535,750.0000000000001,750.0000000000001,-450.3649784291947,-450.3649784291947,519.6285990178301,69.2636205886353,103.92571980356603,5.541089647090825,98.3846301564752
2030-07-01 00:00:00-07:00,308.5312642714056,308.5312642714056,775.0000000000001,775.0000000000001,-466.46873572859454,-466.46873572859454,538.3461126879806,71.8773769593861,107.66922253759613,5.750190156750888,101.91903238084524
2030-08-01 00:00:00-07:00,303.4619713339467,303.4619713339467,775.0000000000001,775.0000000000001,-471.5380286660534,-471.5380286660534,542.0571516278509,70.51912296179755,108.41143032557018,5.641529836943804,102.76990048862638
2030-09-01 00:00:00-07:00,277.3367122611584,277.3367122611584,700.0000000000001,700.0000000000001,-422.66328773884163,-422.66328773884163,479.6813153025141,57.01802756367248,95.93626306050282,4.561442205093798,91.37482085540903
