timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2023-12-01 00:00:00-08:00,76.15661427179998,76.15661427179998,775.0000000000001,775.0000000000001,-698.8433857282001,-698.8433857282001,704.2816448018574,5.438259073657284,140.85632896037148,0.43506072589258277,140.4212682344789
2024-01-01 00:00:00-08:00,67.6080577580753,67.6080577580753,775.0000000000001,775.0000000000001,-707.3919422419248,-707.3919422419248,710.7104036990303,3.3184614571055504,142.14208073980606,0.265476916568444,141.87660382323762
2024-02-01 00:00:00-08:00,101.60506294717499,101.60506294717499,725.0000000000001,725.0000000000001,-623.3949370528251,-623.3949370528251,631.0243335574355,7.629396504610406,126.20486671148711,0.6103517203688325,125.59451499111829
2024-03-01 00:00:00-08:00,182.95356008893214,182.95356008893214,775.0000000000001,775.0000000000001,-592.046439911068,-592.046439911068,616.7762051127922,24.72976520172428,123.35524102255846,1.9783812161379424,121.37685980642051
2024-04-01 00:00:00-07:00,210.41827516214997,210.41827516214997,750.0000000000001,750.0000000000001,-539.5817248378501,-539.5817248378501,569.8890557120358,30.307330874185688,113.97781114240716,2.424586469934855,111.55322467247231
2024-05-01 00:00:00-07:00,234.58215658055568,234.58215658055568,775.0000000000001,775.0000000000001,-540.4178434194444,-540.4178434194444,577.0939865204874,36.676143101042975,115.4187973040975,2.934091448083438,112.48470585601406
2024-06-01 00:00:00-07:00,234.16994879279997,234.16994879279997,750.0000000000001,750.0000000000001,-515.8300512072001,-515.8300512072001,554.9025344349893,39.0724832277892,110.98050688699787,3.125798658223136,107.85470822877474
2024-07-01 00:00:00-07:00,272.76367468252494,272.76367468252494,775.0000000000001,775.0000000000001,-502.2363253174751,-502.2363253174751,558.1311056616264,55.894780344151336,111.62622113232528,4.471582427532107,107.15463870479317
2024-08-01 00:00:00-07:00,229.97875472516714,229.97875472516714,775.0000000000001,775.0000000000001,-545.021245274833,-545.021245274833,582.2531471953207,37.231901920487815,116.45062943906414,2.978552153639025,113.47207728542512
2024-09-01 00:00:00-07:00,177.705667337625,177.705667337625,750.0000000000001,750.0000000000001,-572.294332662375,-572.294332662375,593.8141018431525,21.519769180777402,118.7628203686305,1.7215815344621923,117.04123883416831
2024-10-01 00:00:00-07:00,130.942965717,130.942965717,775.0000000000001,775.0000000000001,-644.0570342830001,-644.0570342830001,656.7959399396657,12.73890565666561,131.35918798793315,1.019112452533249,130.3400755353999
2024-11-01 00:00:00-07:00,83.50919075159999,83.50919075159999,750.0000000000001,750.0000000000001,-666.4908092484001,-666.4908092484001,671.0563283553959,4.565519106995824,134.2112656710792,0.3652415285596659,133.84602414251952
2024-12-01 00:00:00-08:00,75.35043251729998,75.35043251729998,775.0000000000001,775.0000000000001,-699.6495674827,-699.6495674827,704.3143620525567,4.664794569856591,140.86287241051136,0.3731835655885273,140.48968884492282
2025-01-01 00:00:00-08:00,113.04526409369998,113.04526409369998,775.0000000000001,775.0000000000001,-661.9547359063001,-661.9547359063001,672.983193790563,11.028457884262835,134.5966387581126,0.8822766307410268,133.71436212737157
2025-02-01 00:00:00-08:00,98.30876520667498,98.30876520667498,700.0000000000001,700.0000000000001,-601.6912347933251,-601.6912347933251,610.0636716300355,8.372436836710406,122.0127343260071,0.6697949469368325,121.34293937907027
2025-03-01 00:00:00-08:00,138.8276767782,138.8276767782,775.0000000000001,775.0000000000001,-636.1723232218001,-636.1723232218001,647.9021892406167,11.72986601881665,129.58043784812335,0.9383892815053321,128.64204856661803
2025-04-01 00:00:00-07:00,224.7367023885802,224.7367023885802,750.0000000000001,750.0000000000001,-525.2632976114198,-525.2632976114198,562.3138525027559,37.05055489133608,112.46277050055119,2.9640443913068864,109.4987261092443
2025-05-01 00:00:00-07:00,244.58845427903748,244.58845427903748,775.0000000000001,775.0000000000001,-530.4115457209625,-530.4115457209625,569.9278769725546,39.51633125159197,113.98557539451093,3.161306500127358,110.82426889438358
2025-06-01 00:00:00-07:00,248.28584068844995,248.28584068844995,750.0000000000001,750.0000000000001,-501.7141593115501,-501.7141593115501,547.2335902367435,45.51943092519336,109.4467180473487,3.641554474015469,105.80516357333323
2025-07-01 00:00:00-07:00,267.443780784315,267.443780784315,775.0000000000001,775.0000000000001,-507.55621921568513,-507.55621921568513,560.264348439433,52.70812922374787,112.0528696878866,4.2166503378998295,107.83621934998676
2025-08-01 00:00:00-07:00,232.62512263019997,232.62512263019997,775.0000000000001,775.0000000000001,-542.3748773698001,-542.3748773698001,578.5375268613383,36.162649491538154,115.70750537226766,2.8930119593230526,112.81449341294461
2025-09-01 00:00:00-07:00,201.38165739892872,201.38165739892872,750.0000000000001,750.0000000000001,-548.6183426010714,-548.6183426010714,576.1368961201972,27.51855351912585,115.22737922403945,2.201484281530068,113.02589494250938
2025-10-01 00:00:00-07:00,165.16862203248132,165.16862203248132,775.0000000000001,775.0000000000001,-609.8313779675187,-609.8313779675187,622.2837077099927,12.452329742473903,124.45674154199854,0.9961863793979123,123.46055516260063
2025-11-01 00:00:00-07:00,131.93335593201314,131.93335593201314,750.0000000000001,750.0000000000001,-618.0666440679869,-618.0666440679869,625.4057177043011,7.339073636314137,125.08114354086023,0.587125890905131,124.4940176499551
2025-12-01 00:00:00-08:00,107.45313603293394,107.45313603293394,775.0000000000001,775.0000000000001,-667.5468639670661,-667.5468639670661,669.1530290083306,1.6061650412644688,133.8306058016661,0.12849320330115752,133.70211259836495
2026-01-01 00:00:00-08:00,133.44649913577626,133.44649913577626,775.0000000000001,775.0000000000001,-641.5535008642238,-641.5535008642238,648.9256891072384,7.372188243014666,129.7851378214477,0.5897750594411733,129.19536276200654
2026-02-01 00:00:00-08:00,139.88640728970253,139.88640728970253,700.0000000000001,700.0000000000001,-560.1135927102976,-560.1135927102976,570.1166477745462,10.00305506424869,114.02332955490925,0.8002444051398951,113.22308514976936
2026-03-01 00:00:00-08:00,210.88603420852272,210.88603420852272,775.0000000000001,775.0000000000001,-564.1139657914773,-564.1139657914773,589.4013956063727,25.287429814895383,117.88027912127455,2.0229943851916308,115.85728473608292
2026-04-01 00:00:00-07:00,270.9759076164277,270.9759076164277,750.0000000000001,750.0000000000001,-479.02409238357234,-479.02409238357234,526.3020081313979,47.27791574782556,105.26040162627959,3.782233259826045,101.47816836645354
2026-05-01 00:00:00-07:00,302.844080009174,302.844080009174,775.0000000000001,775.0000000000001,-472.15591999082613,-472.15591999082613,532.7987072322529,60.64278724142684,106.55974144645059,4.8514229793141475,101.70831846713644
2026-06-01 00:00:00-07:00,288.8029202078694,288.8029202078694,750.0000000000001,750.0000000000001,-461.19707979213064,-461.19707979213064,523.0486120042915,61.85153221216084,104.6097224008583,4.948122576972867,99.66159982388544
2026-07-01 00:00:00-07:00,304.7308214356735,304.7308214356735,775.0000000000001,775.0000000000001,-470.2691785643266,-470.2691785643266,538.2153328976106,67.946154333284,107.64306657952211,5.43569234666272,102.2073742328594
2026-08-01 00:00:00-07:00,287.51696387123104,287.51696387123104,775.0000000000001,775.0000000000001,-487.483036128769,-487.483036128769,542.5361563567556,55.053120227986554,108.50723127135112,4.404249618238924,104.1029816531122
2026-09-01 00:00:00-07:00,243.21821773254786,243.21821773254786,750.0000000000001,750.0000000000001,-506.78178226745223,-506.78178226745223,543.3114993303652,36.52971706291297,108.66229986607306,2.922377365033038,105.73992250104001
2026-10-01 00:00:00-07:00,171.12421912916747,171.12421912916747,775.0000000000001,775.0000000000001,-603.8757808708326,-603.8757808708326,617.643441814811,13.767660943978399,123.52868836296221,1.101412875518272,122.42727548744394
2026-11-01 00:00:00-07:00,133.46741335846843,133.46741335846843,750.0000000000001,750.0000000000001,-616.5325866415317,-616.5325866415317,624.2907153404097,7.7581286988780915,124.85814306808196,0.6206502959102473,124.2374927721717
2026-12-01 00:00:00-08:00,107.73557427334845,107.73557427334845,775.0000000000001,775.0000000000001,-667.2644257266517,-667.2644257266517,668.8624506809222,1.5980249542705627,133.77249013618444,0.127841996341645,133.6446481398428
2027-01-01 00:00:00-08:00,133.38772453061446,133.38772453061446,775.0000000000001,775.0000000000001,-641.6122754693856,-641.6122754693856,648.9136540188462,7.301378549460515,129.78273080376923,0.5841102839568412,129.19862051981238
2027-02-01 00:00:00-08:00,139.54514645633256,139.54514645633256,700.0000000000001,700.0000000000001,-560.4548535436675,-560.4548535436675,570.3816221996141,9.926768655946503,114.07632443992281,0.7941414924757203,113.2821829474471
2027-03-01 00:00:00-08:00,212.13293746393097,212.13293746393097,775.0000000000001,775.0000000000001,-562.867062536069,-562.867062536069,588.767353695133,25.90029115906395,117.75347073902661,2.072023292725116,115.68144744630149
2027-04-01 00:00:00-07:00,270.74388113000623,270.74388113000623,750.0000000000001,750.0000000000001,-479.2561188699938,-479.2561188699938,526.4483421152339,47.19222324524014,105.28966842304679,3.7753778596192116,101.51429056342758
2027-05-01 00:00:00-07:00,302.72858718295123,302.72858718295123,775.0000000000001,775.0000000000001,-472.2714128170488,-472.2714128170488,532.8650247600244,60.593611942975535,106.5730049520049,4.847488955438043,101.72551599656686
2027-06-01 00:00:00-07:00,288.7795181031019,288.7795181031019,750.0000000000001,750.0000000000001,-461.22048189689815,-461.22048189689815,523.0602804278599,61.839798530961765,104.61205608557198,4.947183882476941,99.66487220309504
2027-07-01 00:00:00-07:00,304.79656568080816,304.79656568080816,775.0000000000001,775.0000000000001,-470.2034343191919,-470.2034343191919,538.1762100667063,67.97277574751433,107.63524201334127,5.437822059801147,102.19741995354012
2027-08-01 00:00:00-07:00,287.19873672361797,287.19873672361797,775.0000000000001,775.0000000000001,-487.8012632763821,-487.8012632763821,542.9488975431254,55.14763426674331,108.5897795086251,4.4118107413394645,104.17796876728563
2027-09-01 00:00:00-07:00,243.6383241095181,243.6383241095181,750.0000000000001,750.0000000000001,-506.361675890482,-506.361675890482,543.0483559096567,36.68668001917478,108.60967118193135,2.9349344015339827,105.67473678039737
2027-10-01 00:00:00-07:00,171.54784541432426,171.54784541432426,775.0000000000001,775.0000000000001,-603.4521545856758,-603.4521545856758,617.3362206209837,13.88406603530791,123.46724412419674,1.1107252828246328,122.35651884137211
2027-11-01 00:00:00-07:00,133.59612345264804,133.59612345264804,750.0000000000001,750.0000000000001,-616.4038765473521,-616.4038765473521,623.6548573417307,7.250980794378648,124.73097146834614,0.5800784635502919,124.15089300479585
2027-12-01 00:00:00-08:00,107.84814531403765,107.84814531403765,775.0000000000001,775.0000000000001,-667.1518546859625,-667.1518546859625,668.7531978718387,1.6013431858762,133.75063957436774,0.128107454870096,133.62253211949763
2028-01-01 00:00:00-08:00,133.17457456325658,133.17457456325658,775.0000000000001,775.0000000000001,-641.8254254367434,-641.8254254367434,649.0724788693751,7.247053432631594,129.81449577387502,0.5797642746105275,129.23473149926448
2028-02-01 00:00:00-08:00,144.8859160996567,144.8859160996567,725.0000000000001,725.0000000000001,-580.1140839003434,-580.1140839003434,590.4657145352465,10.35163063490314,118.09314290704931,0.8281304507922512,117.26501245625707
2028-03-01 00:00:00-08:00,213.6752122782284,213.6752122782284,775.0000000000001,775.0000000000001,-561.3247877217717,-561.3247877217717,587.4918715734776,26.16708385170598,117.49837431469552,2.0933667081364784,115.40500760655905
2028-04-01 00:00:00-07:00,273.4090720060556,273.4090720060556,750.0000000000001,750.0000000000001,-476.59092799394443,-476.59092799394443,524.8308927628732,48.23996476892877,104.96617855257465,3.859197181514302,101.10698137106034
2028-05-01 00:00:00-07:00,303.0831242813367,303.0831242813367,775.0000000000001,775.0000000000001,-471.9168757186634,-471.9168757186634,532.7280636281204,60.811187909456955,106.54561272562408,4.864895032756556,101.68071769286753
2028-06-01 00:00:00-07:00,288.8362331534911,288.8362331534911,750.0000000000001,750.0000000000001,-461.16376684650896,-461.16376684650896,522.9950208004811,61.831253953972194,104.59900416009623,4.946500316317776,99.65250384377845
2028-07-01 00:00:00-07:00,304.3910986082291,304.3910986082291,775.0000000000001,775.0000000000001,-470.608901391771,-470.608901391771,538.4613151739727,67.85241378220178,107.69226303479455,5.4281931025761425,102.2640699322184
2028-08-01 00:00:00-07:00,286.5974436472477,286.5974436472477,775.0000000000001,775.0000000000001,-488.40255635275236,-488.40255635275236,542.9643269558079,54.56177060305554,108.59286539116158,4.364941648244444,104.22792374291714
2028-09-01 00:00:00-07:00,242.41153232096593,242.41153232096593,750.0000000000001,750.0000000000001,-507.5884676790341,-507.5884676790341,543.8090191380245,36.22055145899032,108.76180382760491,2.897644116719226,105.86415971088569
2028-10-01 00:00:00-07:00,169.59537636242086,169.59537636242086,775.0000000000001,775.0000000000001,-605.4046236375792,-605.4046236375792,618.7874808447402,13.382857207160992,123.75749616894805,1.0706285765728794,122.68686759237517
2028-11-01 00:00:00-07:00,132.9939086506235,132.9939086506235,750.0000000000001,750.0000000000001,-617.0060913493766,-617.0060913493766,624.1987594462272,7.192668096850606,124.83975188924545,0.5754134477480485,124.2643384414974
2028-12-01 00:00:00-08:00,106.34829856223885,106.34829856223885,775.0000000000001,775.0000000000001,-668.6517014377612,-668.6517014377612,670.0863124124994,1.434610974738228,134.0172624824999,0.11476887797905824,133.90249360452083
2029-01-01 00:00:00-08:00,133.81586916481342,133.81586916481342,775.0000000000001,775.0000000000001,-641.1841308351867,-641.1841308351867,648.6365803682985,7.452449533111807,129.7273160736597,0.5961959626489446,129.13112011101074
2029-02-01 00:00:00-08:00,140.31080889395454,140.31080889395454,700.0000000000001,700.0000000000001,-559.6891911060455,-559.6891911060455,569.7852140259836,10.096022919937992,113.95704280519672,0.8076818335950394,113.14936097160168
2029-03-01 00:00:00-08:00,212.26084476667938,212.26084476667938,775.0000000000001,775.0000000000001,-562.7391552333206,-562.7391552333206,588.5221689992514,25.783013765930747,117.70443379985029,2.0626411012744597,115.64179269857583
2029-04-01 00:00:00-07:00,271.4511419800414,271.4511419800414,750.0000000000001,750.0000000000001,-478.54885801995863,-478.54885801995863,525.937175051692,47.38831703173332,105.18743501033839,3.791065362538666,101.39636964779973
2029-05-01 00:00:00-07:00,302.9916185931132,302.9916185931132,775.0000000000001,775.0000000000001,-472.0083814068869,-472.0083814068869,532.7125617045639,60.70418029767694,106.54251234091278,4.856334423814156,101.68617791709862
2029-06-01 00:00:00-07:00,288.82780818669,288.82780818669,750.0000000000001,750.0000000000001,-461.17219181331006,-461.17219181331006,523.0380459486887,61.86585413537864,104.60760918973774,4.949268330830291,99.65834085890745
2029-07-01 00:00:00-07:00,304.63181451697994,304.63181451697994,775.0000000000001,775.0000000000001,-470.36818548302017,-470.36818548302017,538.2796819625136,67.91149647949347,107.65593639250272,5.432919718359478,102.22301667414325
2029-08-01 00:00:00-07:00,287.24700733734994,287.24700733734994,775.0000000000001,775.0000000000001,-487.7529926626501,-487.7529926626501,542.6923289671453,54.939336304495185,108.53846579342905,4.395146904359615,104.14331888906943
2029-09-01 00:00:00-07:00,242.64929972719068,242.64929972719068,750.0000000000001,750.0000000000001,-507.3507002728094,-507.3507002728094,543.6980910545466,36.3473907817372,108.73961821090933,2.907791262538976,105.83182694837035
2029-10-01 00:00:00-07:00,170.9365473713416,170.9365473713416,775.0000000000001,775.0000000000001,-604.0634526286585,-604.0634526286585,617.9393090425209,13.875856413862378,123.58786180850419,1.1100685131089902,122.4777932953952
2029-11-01 00:00:00-07:00,133.00392993489228,133.00392993489228,750.0000000000001,750.0000000000001,-616.9960700651078,-616.9960700651078,624.4024720168205,7.406401951712769,124.88049440336411,0.5925121561370216,124.28798224722709
2029-12-01 00:00:00-08:00,107.69084808466923,107.69084808466923,775.0000000000001,775.0000000000001,-667.3091519153309,-667.3091519153309,668.9070796721147,1.5979277567838515,133.78141593442294,0.12783422054270813,133.65358171388024
2030-01-01 00:00:00-08:00,133.54568660342122,133.54568660342122,775.0000000000001,775.0000000000001,-641.4543133965789,-641.4543133965789,648.8363109620432,7.38199756546437,129.76726219240865,0.5905598052371496,129.1767023871715
2030-02-01 00:00:00-08:00,139.95956728111088,139.95956728111088,700.0000000000001,700.0000000000001,-560.0404327188892,-560.0404327188892,570.0574805166101,10.017047797720975,114.01149610332203,0.801363823817678,113.21013227950435
2030-03-01 00:00:00-08:00,211.6041008209269,211.6041008209269,775.0000000000001,775.0000000000001,-563.3958991790731,-563.3958991790731,588.9575249817967,25.56162580272354,117.79150499635935,2.0449300642178834,115.74657493214147
2030-04-01 00:00:00-07:00,271.02028768842763,271.02028768842763,750.0000000000001,750.0000000000001,-478.9797123115725,-478.9797123115725,526.2776537459853,47.297941434412785,105.25553074919706,3.783835314753023,101.47169543444404
2030-05-01 00:00:00-07:00,302.8682711876179,302.8682711876179,775.0000000000001,775.0000000000001,-472.13172881238216,-472.13172881238216,532.7859056429271,60.65417683054495,106.55718112858543,4.852334146443596,101.70484698214183
2030-06-01 00:00:00-07:00,288.8079401628108,288.8079401628108,750.0000000000001,750.0000000000001,-461.1920598371893,-461.1920598371893,523.0487564129055,61.856696575716235,104.6097512825811,4.948535726057299,99.6612155565238
2030-07-01 00:00:00-07:00,304.71571955387304,304.71571955387304,775.0000000000001,775.0000000000001,-470.284280446127,-470.284280446127,538.2265730060461,67.9422925599191,107.64531460120924,5.435383404793527,102.20993119641571
2030-08-01 00:00:00-07:00,287.4800579018035,287.4800579018035,775.0000000000001,775.0000000000001,-487.51994209819657,-487.51994209819657,542.5574608522451,55.03751875404853,108.51149217044902,4.4030015003238825,104.10849067012514
2030-09-01 00:00:00-07:00,228.5606521683865,228.5606521683865,700.0000000000001,700.0000000000001,-471.4393478316136,-471.4393478316136,505.57581313469524,34.13646530308168,101.11516262693905,2.7309172242465345,98.38424540269251
