timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2024-03-01 00:00:00-08:00,233.91508206329996,233.91508206329996,933.0842267657187,933.0842267657187,-699.1691447024186,-699.1691447024186,732.6943143089723,33.52516960655366,117.23109028943556,2.682013568524293,114.54907672091126
2024-04-01 00:00:00-07:00,268.49801932469995,268.49801932469995,885.8268937770682,885.8268937770682,-617.3288744523683,-617.3288744523683,666.0973687198936,48.76849426752527,106.57557899518297,3.9014795414020216,102.67409945378094
2024-05-01 00:00:00-07:00,289.24176612689996,289.24176612689996,928.617845192201,928.617845192201,-639.376079065301,-639.376079065301,694.7726683208828,55.3965892555817,111.16362693134124,4.431727140446537,106.7318997908947
2024-06-01 00:00:00-07:00,288.23975058599996,288.23975058599996,899.5222023517244,899.5222023517244,-611.2824517657245,-611.2824517657245,661.1297767474168,49.84732498169225,105.78076427958669,3.9877859985353803,101.7929782810513
2024-07-01 00:00:00-07:00,282.28252044014994,282.28252044014994,926.3242420198657,926.3242420198657,-644.0417215797157,-644.0417215797157,694.8880344823241,50.846312902608304,111.18208551717186,4.067705032208664,107.11438048496319
2024-08-01 00:00:00-07:00,296.79209880794997,296.79209880794997,920.4230463138782,920.4230463138782,-623.6309475059282,-623.6309475059282,684.4081238672225,60.77717636129421,109.50529981875559,4.862174108903537,104.64312570985206
2024-09-01 00:00:00-07:00,262.72492383487497,262.72492383487497,905.9909289533895,905.9909289533895,-643.2660051185145,-643.2660051185145,686.4510124667004,43.18500734818582,109.83216199467206,3.4548005878548658,106.3773614068172
2024-10-01 00:00:00-07:00,253.17710521019998,253.17710521019998,941.9553405830852,941.9553405830852,-688.7782353728852,-688.7782353728852,722.1365109891848,33.35827561629955,115.54184175826957,2.6686620493039643,112.87317970896561
2024-11-01 00:00:00-07:00,164.7862827201,164.7862827201,888.0766149183771,888.0766149183771,-723.2903321982772,-723.2903321982772,743.8963579912419,20.606025792964758,119.0234172785987,1.6484820634371806,117.37493521516151
2024-12-01 00:00:00-08:00,163.26872726759998,163.26872726759998,927.164857778633,927.164857778633,-763.8961305110329,-763.8961305110329,782.2803645957068,18.384234084673935,125.1648583353131,1.4707387267739147,123.69411960853918
2025-01-01 00:00:00-08:00,212.59091135249997,212.59091135249997,927.0393930283118,927.0393930283118,-714.4484816758118,-714.4484816758118,748.5640956835385,34.11561400772674,119.77025530936616,2.7292491206181393,117.04100618874803
2025-02-01 00:00:00-08:00,168.47878578434998,168.47878578434998,840.400130269025,840.400130269025,-671.921344484675,-671.921344484675,693.332701445016,21.41135696034098,110.93323223120257,1.7129085568272786,109.2203236743753
2025-03-01 00:00:00-08:00,205.60485446864996,205.60485446864996,930.0809702387752,930.0809702387752,-724.4761157701253,-724.4761157701253,751.6431778592611,27.167062089135857,120.26290845748177,2.1733649671308686,118.0895434903509
2025-04-01 00:00:00-07:00,266.971658454675,266.971658454675,895.3716004058915,895.3716004058915,-628.3999419512165,-628.3999419512165,676.3917007196216,47.991758768405006,108.22267211513945,3.8393407014724006,104.38333141366705
2025-05-01 00:00:00-07:00,292.71970691685,292.71970691685,938.1767239674533,938.1767239674533,-645.4570170506033,-645.4570170506033,701.6461799950699,56.18916294446655,112.26338879921119,4.495133035557324,107.76825576365385
2025-06-01 00:00:00-07:00,300.3640850421,300.3640850421,900.8596562878963,900.8596562878963,-600.4955712457964,-600.4955712457964,657.1768665908121,56.68129534501566,105.14829865452994,4.534503627601253,100.61379502692868
2025-07-01 00:00:00-07:00,281.59334262809995,281.59334262809995,921.2083441702378,921.2083441702378,-639.6150015421379,-639.6150015421379,689.9647323221135,50.349730779975694,110.39435717153816,4.027978462398056,106.36637870914011
2025-08-01 00:00:00-07:00,261.9270587586113,261.9270587586113,910.0577511837466,910.0577511837466,-648.1306924251354,-648.1306924251354,694.8755087659317,46.74481634079638,111.18008140254908,3.739585307263711,107.44049609528537
2025-09-01 00:00:00-07:00,236.71263194660455,236.71263194660455,892.6745721313551,892.6745721313551,-655.9619401847506,-655.9619401847506,689.9894660905004,34.027525905749826,110.39831457448007,2.7222020724599862,107.67611250202008
2025-10-01 00:00:00-07:00,260.8308116459794,260.8308116459794,942.6289832417377,942.6289832417377,-681.7981715957583,-681.7981715957583,710.6600905152319,28.861918919473574,113.70561448243711,2.308953513557886,111.39666096887923
2025-11-01 00:00:00-07:00,217.17271568446847,217.17271568446847,909.7718755448251,909.7718755448251,-692.5991598603566,-692.5991598603566,716.8583323214452,24.25917246108862,114.69733317143124,1.9407337968870897,112.75659937454415
2025-12-01 00:00:00-08:00,215.32341716705272,215.32341716705272,933.155643176376,933.155643176376,-717.8322260093233,-717.8322260093233,741.9818688491823,24.14964283985905,118.71709901586917,1.9319714271887243,116.78512758868044
