timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2024-05-01 00:00:00-07:00,289.24176612689996,289.24176612689996,775.0000000000001,775.0000000000001,-485.7582338731001,-485.7582338731001,544.3325111748416,58.5742773017415,108.86650223496832,4.6859421841393205,104.180560050829
2024-06-01 00:00:00-07:00,288.23975058599996,288.23975058599996,750.0000000000001,750.0000000000001,-461.7602494140001,-461.7602494140001,513.6930959614203,51.93284654742029,102.73861919228408,4.154627723793623,98.58399146849045
2024-07-01 00:00:00-07:00,282.28252044014994,282.28252044014994,775.0000000000001,775.0000000000001,-492.7174795598501,-492.7174795598501,545.1437004329566,52.426220873106544,109.02874008659133,4.1940976698485235,104.83464241674281
2024-08-01 00:00:00-07:00,296.79209880794997,296.79209880794997,775.0000000000001,775.0000000000001,-478.2079011920501,-478.2079011920501,538.98076662178,60.77286542972996,107.79615332435601,4.861829234378397,102.93432408997762
2024-09-01 00:00:00-07:00,262.72492383487497,262.72492383487497,750.0000000000001,750.0000000000001,-487.2750761651251,-487.2750761651251,534.721656699157,47.44658053403196,106.94433133983142,3.795726442722557,103.14860489710887
2024-10-01 00:00:00-07:00,253.17710521019998,253.17710521019998,775.0000000000001,775.0000000000001,-521.8228947898001,-521.8228947898001,575.3581165962452,53.53522180644505,115.07162331924904,4.282817744515604,110.78880557473343
2024-11-01 00:00:00-07:00,164.7862827201,164.7862827201,750.0000000000001,750.0000000000001,-585.2137172799,-585.2137172799,614.1992870749285,28.985569795028443,122.83985741498572,2.3188455836022754,120.52101183138345
2024-12-01 00:00:00-08:00,163.26872726759998,163.26872726759998,775.0000000000001,775.0000000000001,-611.7312727324,-611.7312727324,637.6772286013747,25.94595586897463,127.53544572027495,2.0756764695179704,125.45976925075698
2025-01-01 00:00:00-08:00,212.59091135249997,212.59091135249997,775.0000000000001,775.0000000000001,-562.4090886475001,-562.4090886475001,605.0688156932905,42.659727045790376,121.0137631386581,3.41277816366323,117.60098497499487
2025-02-01 00:00:00-08:00,168.47878578434998,168.47878578434998,700.0000000000001,700.0000000000001,-531.52121421565,-531.52121421565,560.5058825004114,28.984668284761316,112.10117650008229,2.3187734627809053,109.78240303730138
2025-03-01 00:00:00-08:00,205.60485446864996,205.60485446864996,775.0000000000001,775.0000000000001,-569.3951455313501,-569.3951455313501,600.4453026691721,31.050157137822016,120.08906053383441,2.4840125710257612,117.60504796280865
2025-04-01 00:00:00-07:00,266.971658454675,266.971658454675,750.0000000000001,750.0000000000001,-483.0283415453251,-483.0283415453251,536.942717030301,53.91437548497584,107.3885434060602,4.313150038798067,103.07539336726212
2025-05-01 00:00:00-07:00,292.71970691685,292.71970691685,775.0000000000001,775.0000000000001,-482.2802930831501,-482.2802930831501,541.256898784793,58.97660570164289,108.2513797569586,4.718128456131431,103.53325130082717
2025-06-01 00:00:00-07:00,300.3640850421,300.3640850421,750.0000000000001,750.0000000000001,-449.6359149579001,-449.6359149579001,509.20384055364036,59.567925595740284,101.84076811072808,4.765434047659223,97.07533406306885
2025-07-01 00:00:00-07:00,281.59334262809995,281.59334262809995,775.0000000000001,775.0000000000001,-493.4066573719001,-493.4066573719001,547.223891724208,53.817234352307935,109.44477834484161,4.305378748184635,105.13939959665697
2025-08-01 00:00:00-07:00,261.9270587586113,261.9270587586113,775.0000000000001,775.0000000000001,-513.0729412413888,-513.0729412413888,559.7077132073449,46.634771965956155,111.94154264146898,3.7307817572764925,108.2107608841925
2025-09-01 00:00:00-07:00,236.71263194660455,236.71263194660455,750.0000000000001,750.0000000000001,-513.2873680533955,-513.2873680533955,552.444360798929,39.156992745533465,110.4888721597858,3.132559419642677,107.35631274014312
2025-10-01 00:00:00-07:00,260.8308116459794,260.8308116459794,775.0000000000001,775.0000000000001,-514.1691883540207,-514.1691883540207,566.9377147350851,52.76852638106444,113.38754294701704,4.221482110485155,109.16606083653188
2025-11-01 00:00:00-07:00,217.17271568446847,217.17271568446847,750.0000000000001,750.0000000000001,-532.8272843155316,-532.8272843155316,571.1471981941246,38.319913878592956,114.22943963882493,3.0655931102874368,111.16384652853749
2025-12-01 00:00:00-08:00,215.32341716705272,215.32341716705272,775.0000000000001,775.0000000000001,-559.6765828329474,-559.6765828329474,597.851832749549,38.175249916601665,119.5703665499098,3.0540199933281333,116.51634655658167
2026-01-01 00:00:00-08:00,222.84391754326774,222.84391754326774,775.0000000000001,775.0000000000001,-552.1560824567323,-552.1560824567323,592.829968086011,40.673885629278715,118.56599361720221,3.2539108503422973,115.31208276685992
2026-02-01 00:00:00-08:00,228.87047150660084,228.87047150660084,700.0000000000001,700.0000000000001,-471.1295284933992,-471.1295284933992,512.109859428938,40.98033093553871,102.4219718857876,3.278426474843097,99.1435454109445
2026-03-01 00:00:00-08:00,289.27764437916534,289.27764437916534,775.0000000000001,775.0000000000001,-485.7223556208347,-485.7223556208347,541.842388163682,56.1200325428473,108.36847763273641,4.489602603427784,103.87887502930863
2026-04-01 00:00:00-07:00,305.4865084582487,305.4865084582487,750.0000000000001,750.0000000000001,-444.51349154175136,-444.51349154175136,509.16600919646714,64.65251765471577,101.83320183929344,5.1722014123772615,96.66100042691617
2026-05-01 00:00:00-07:00,328.1688003586267,328.1688003586267,775.0000000000001,775.0000000000001,-446.8311996413734,-446.8311996413734,518.4713037983254,71.64010415695194,103.69426075966508,5.731208332556155,97.96305242710893
2026-06-01 00:00:00-07:00,320.776588475706,320.776588475706,750.0000000000001,750.0000000000001,-429.2234115242941,-429.2234115242941,496.9334518600629,67.71004033576882,99.3866903720126,5.416803226861506,93.96988714515109
2026-07-01 00:00:00-07:00,309.31514219804296,309.31514219804296,775.0000000000001,775.0000000000001,-465.6848578019571,-465.6848578019571,530.4737244548052,64.788866652848,106.09474489096104,5.18310933222784,100.9116355587332
2026-08-01 00:00:00-07:00,308.65909635186773,308.65909635186773,775.0000000000001,775.0000000000001,-466.3409036481323,-466.3409036481323,529.8355347536213,63.49463110548907,105.96710695072427,5.079570488439126,100.88753646228514
2026-09-01 00:00:00-07:00,282.92833791504944,282.92833791504944,750.0000000000001,750.0000000000001,-467.0716620849506,-467.0716620849506,521.7590840199724,54.68742193502178,104.3518168039945,4.374993754801743,99.97682304919275
2026-10-01 00:00:00-07:00,273.80905176609974,273.80905176609974,775.0000000000001,775.0000000000001,-501.1909482339003,-501.1909482339003,561.0751231489604,59.884174915060086,112.21502462979208,4.790733993204807,107.42429063658727
2026-11-01 00:00:00-07:00,219.1340411903797,219.1340411903797,750.0000000000001,750.0000000000001,-530.8659588096203,-530.8659588096203,570.1650653121811,39.29910650256079,114.03301306243623,3.143928520204863,110.88908454223136
2026-12-01 00:00:00-08:00,215.6694105375495,215.6694105375495,775.0000000000001,775.0000000000001,-559.3305894624506,-559.3305894624506,597.7146684348668,38.38407897241624,119.54293368697336,3.0707263177932993,116.47220736918005
2027-01-01 00:00:00-08:00,222.69857342706285,222.69857342706285,775.0000000000001,775.0000000000001,-552.3014265729372,-552.3014265729372,592.8462825417646,40.544855968827335,118.56925650835292,3.243588477506187,115.32566803084673
2027-02-01 00:00:00-08:00,228.48642866160827,228.48642866160827,700.0000000000001,700.0000000000001,-471.5135713383918,-471.5135713383918,512.3157844114619,40.802213073070064,102.46315688229238,3.264177045845605,99.19897983644678
2027-03-01 00:00:00-08:00,290.74912209182645,290.74912209182645,775.0000000000001,775.0000000000001,-484.25087790817366,-484.25087790817366,540.7112839666239,56.46040605845024,108.14225679332479,4.516832484676019,103.62542430864877
2027-04-01 00:00:00-07:00,305.30773846850434,305.30773846850434,750.0000000000001,750.0000000000001,-444.6922615314957,-444.6922615314957,509.2406574053468,64.54839587385106,101.84813148106936,5.163871669908085,96.68425981116127
2027-05-01 00:00:00-07:00,327.7737801981459,327.7737801981459,775.0000000000001,775.0000000000001,-447.22621980185414,-447.22621980185414,518.8303256572585,71.60410585540443,103.76606513145171,5.7283284684323545,98.03773666301936
2027-06-01 00:00:00-07:00,321.3804008187519,321.3804008187519,750.0000000000001,750.0000000000001,-428.61959918124813,-428.61959918124813,496.3217448687681,67.70214568752002,99.26434897375363,5.416171655001602,93.84817731875202
2027-07-01 00:00:00-07:00,309.3609684150097,309.3609684150097,775.0000000000001,775.0000000000001,-465.63903158499033,-465.63903158499033,530.4460185726208,64.80698698763045,106.08920371452416,5.184558959010436,100.90464475551373
2027-08-01 00:00:00-07:00,308.8301862174527,308.8301862174527,775.0000000000001,775.0000000000001,-466.16981378254735,-466.16981378254735,529.7507665042324,63.580952721685094,105.95015330084648,5.086476217734807,100.86367708311167
2027-09-01 00:00:00-07:00,283.2670408816599,283.2670408816599,750.0000000000001,750.0000000000001,-466.73295911834015,-466.73295911834015,521.5861392314094,54.853180113069264,104.3172278462819,4.388254409045541,99.92897343723635
2027-10-01 00:00:00-07:00,274.2692801789036,274.2692801789036,775.0000000000001,775.0000000000001,-500.73071982109644,-500.73071982109644,560.827563745006,60.09684392390961,112.16551274900121,4.807747513912769,107.35776523508844
2027-11-01 00:00:00-07:00,218.74461959035702,218.74461959035702,750.0000000000001,750.0000000000001,-531.2553804096431,-531.2553804096431,571.4030552080978,40.147674798454766,114.28061104161958,3.2118139838763815,111.0687970577432
2027-12-01 00:00:00-08:00,215.75163242419103,215.75163242419103,775.0000000000001,775.0000000000001,-559.248367575809,-559.248367575809,597.6587446697525,38.41037709394348,119.53174893395051,3.0728301675154785,116.45891876643503
2028-01-01 00:00:00-08:00,222.33470334120787,222.33470334120787,775.0000000000001,775.0000000000001,-552.6652966587922,-552.6652966587922,593.0473938051911,40.38209714639886,118.60947876103822,3.2305677717119092,115.37891098932631
2028-02-01 00:00:00-08:00,236.88879691926607,236.88879691926607,725.0000000000001,725.0000000000001,-488.111203080734,-488.111203080734,530.4540045550555,42.34280147432144,106.0908009110111,3.387424117945715,102.70337679306539
2028-03-01 00:00:00-08:00,290.91373757154224,290.91373757154224,775.0000000000001,775.0000000000001,-484.0862624284578,-484.0862624284578,540.4285594879141,56.34229705945625,108.08571189758283,4.5073837647565,103.57832813282633
2028-04-01 00:00:00-07:00,306.22303304634136,306.22303304634136,750.0000000000001,750.0000000000001,-443.7769669536587,-443.7769669536587,508.73567787583767,64.95871092217898,101.74713557516753,5.196696873774319,96.55043870139322
2028-05-01 00:00:00-07:00,328.1618124618082,328.1618124618082,775.0000000000001,775.0000000000001,-446.8381875381919,-446.8381875381919,518.4008719256831,71.56268438749122,103.68017438513662,5.725014750999297,97.95515963413733
2028-06-01 00:00:00-07:00,320.2548478105019,320.2548478105019,750.0000000000001,750.0000000000001,-429.74515218949824,-429.74515218949824,497.3403437870237,67.59519159752546,99.46806875740475,5.407615327802037,94.06045342960272
2028-07-01 00:00:00-07:00,309.76601177032245,309.76601177032245,775.0000000000001,775.0000000000001,-465.2339882296776,-465.2339882296776,529.9448949049511,64.71090667527343,105.98897898099023,5.176872534021875,100.81210644696836
2028-08-01 00:00:00-07:00,308.458697555238,308.458697555238,775.0000000000001,775.0000000000001,-466.54130244476204,-466.54130244476204,530.0288876782929,63.48758523353089,106.00577753565858,5.079006818682472,100.92677071697611
2028-09-01 00:00:00-07:00,283.6184786262586,283.6184786262586,750.0000000000001,750.0000000000001,-466.38152137374146,-466.38152137374146,521.3277063753666,54.94618500162504,104.26554127507332,4.395694800130003,99.86984647494332
2028-10-01 00:00:00-07:00,272.1905983188971,272.1905983188971,775.0000000000001,775.0000000000001,-502.80940168110294,-502.80940168110294,562.1046710919176,59.29526941081459,112.42093421838352,4.743621552865167,107.67731266551836
2028-11-01 00:00:00-07:00,219.25238131202676,219.25238131202676,750.0000000000001,750.0000000000001,-530.7476186879733,-530.7476186879733,570.8108542526121,40.06323556463876,114.16217085052243,3.205058845171101,110.95711200535133
2028-12-01 00:00:00-08:00,214.53584854228353,214.53584854228353,775.0000000000001,775.0000000000001,-560.4641514577165,-560.4641514577165,598.4023307120838,37.93817925436719,119.68046614241676,3.0350543403493755,116.64541180206739
2029-01-01 00:00:00-08:00,223.37193101078185,223.37193101078185,775.0000000000001,775.0000000000001,-551.6280689892183,-551.6280689892183,592.5470828419998,40.91901385278158,118.50941656839996,3.2735211082225266,115.23589546017743
2029-02-01 00:00:00-08:00,228.86337193482922,228.86337193482922,700.0000000000001,700.0000000000001,-471.13662806517084,-471.13662806517084,511.8442294746779,40.70760140950704,102.36884589493559,3.2566081127605635,99.11223778217503
2029-03-01 00:00:00-08:00,290.56661911324034,290.56661911324034,775.0000000000001,775.0000000000001,-484.4333808867597,-484.4333808867597,540.9635884975538,56.53020761079415,108.19271769951077,4.522416608863532,103.67030109064723
2029-04-01 00:00:00-07:00,305.71127379080366,305.71127379080366,750.0000000000001,750.0000000000001,-444.2887262091964,-444.2887262091964,509.070251344396,64.7815251351996,101.81405026887921,5.182522010815968,96.63152825806324
2029-05-01 00:00:00-07:00,328.3578863119578,328.3578863119578,775.0000000000001,775.0000000000001,-446.64211368804223,-446.64211368804223,518.3287185675512,71.68660487950886,103.66574371351024,5.734928390360709,97.93081532314953
2029-06-01 00:00:00-07:00,320.79667078005264,320.79667078005264,750.0000000000001,750.0000000000001,-429.2033292199474,-429.2033292199474,496.9236678660738,67.72033864612641,99.38473357321476,5.417627091690113,93.96710648152465
2029-07-01 00:00:00-07:00,309.8754082595817,309.8754082595817,775.0000000000001,775.0000000000001,-465.12459174041834,-465.12459174041834,529.8900642035097,64.76547246309133,105.97801284070195,5.181237797047307,100.79677504365465
2029-08-01 00:00:00-07:00,308.45530686456004,308.45530686456004,775.0000000000001,775.0000000000001,-466.54469313544,-466.54469313544,529.9362943960142,63.39160126057415,105.98725887920284,5.071328100845932,100.91593077835691
2029-09-01 00:00:00-07:00,282.6334587617997,282.6334587617997,750.0000000000001,750.0000000000001,-467.3665412382004,-467.3665412382004,521.8662735450869,54.49973230688655,104.37325470901737,4.359978584550924,100.01327612446644
2029-10-01 00:00:00-07:00,273.28387794561604,273.28387794561604,775.0000000000001,775.0000000000001,-501.7161220543841,-501.7161220543841,561.3641833629475,59.64806130856352,112.2728366725895,4.771844904685081,107.50099176790442
2029-11-01 00:00:00-07:00,218.23398283186575,218.23398283186575,750.0000000000001,750.0000000000001,-531.7660171681343,-531.7660171681343,571.092371908389,39.32635474025479,114.21847438167782,3.1461083792203834,111.07236600245744
2029-12-01 00:00:00-08:00,215.63121265235824,215.63121265235824,775.0000000000001,775.0000000000001,-559.3687873476418,-559.3687873476418,597.7397583114742,38.37097096383238,119.54795166229485,3.0696776771065903,116.47827398518825
2030-01-01 00:00:00-08:00,222.98973195283975,222.98973195283975,775.0000000000001,775.0000000000001,-552.0102680471604,-552.0102680471604,592.7581110543366,40.74784300717629,118.55162221086732,3.2598274405741035,115.29179477029322
2030-02-01 00:00:00-08:00,228.44921307691013,228.44921307691013,700.0000000000001,700.0000000000001,-471.55078692308996,-471.55078692308996,512.0627899422076,40.512003019117685,102.41255798844152,3.240960241529415,99.1715977469121
2030-03-01 00:00:00-08:00,289.9266251297591,289.9266251297591,775.0000000000001,775.0000000000001,-485.07337487024097,-485.07337487024097,541.3218842363233,56.24850936608232,108.26437684726466,4.499880749286586,103.76449609797807
2030-04-01 00:00:00-07:00,305.52452815139577,305.52452815139577,750.0000000000001,750.0000000000001,-444.4754718486043,-444.4754718486043,509.14884383569864,64.67337198709434,101.82976876713974,5.173869758967547,96.6558990081722
2030-05-01 00:00:00-07:00,327.96961542301875,327.96961542301875,775.0000000000001,775.0000000000001,-447.0303845769813,-447.0303845769813,518.680495301262,71.65011072428075,103.7360990602524,5.73200885794246,98.00409020230994
2030-06-01 00:00:00-07:00,320.7824333471935,320.7824333471935,750.0000000000001,750.0000000000001,-429.2175666528066,-429.2175666528066,496.9320327399758,67.7144660871692,99.38640654799516,5.417157286973536,93.96924926102163
2030-07-01 00:00:00-07:00,309.30851108671135,309.30851108671135,775.0000000000001,775.0000000000001,-465.6914889132887,-465.6914889132887,530.4780455245057,64.78655661121692,106.09560910490114,5.182924528897354,100.91268457600378
2030-08-01 00:00:00-07:00,308.6309311777969,308.6309311777969,775.0000000000001,775.0000000000001,-466.36906882220313,-466.36906882220313,529.849447256697,63.48037843449377,105.9698894513394,5.078430274759502,100.8914591765799
2030-09-01 00:00:00-07:00,263.7200360963383,263.7200360963383,700.0000000000001,700.0000000000001,-436.2799639036618,-436.2799639036618,485.95308427828405,49.67312037462228,97.19061685565681,3.9738496299697825,93.21676722568704
