timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2024-08-01 00:00:00-05:00,252.88173947024995,252.88173947024995,775.0000000000001,775.0000000000001,-522.11826052975,-522.11826052975,569.1942832195455,47.0760226897954,113.8388566439091,3.7660818151836324,110.07277482872547
2024-09-01 00:00:00-05:00,242.93116725029998,242.93116725029998,750.0000000000001,750.0000000000001,-507.0688327497001,-507.0688327497001,553.4641631365906,46.395330386890585,110.69283262731813,3.711626430951247,106.98120619636688
2024-10-01 00:00:00-05:00,229.12465750942496,229.12465750942496,775.0000000000001,775.0000000000001,-545.8753424905751,-545.8753424905751,600.1992226353594,54.32388014478434,120.03984452707189,4.345910411582747,115.69393411548914
2024-11-01 00:00:00-05:00,142.51224631972497,142.51224631972497,750.0000000000001,750.0000000000001,-607.4877536802751,-607.4877536802751,634.3307057458455,26.842952065570465,126.86614114916911,2.147436165245637,124.71870498392347
2024-12-01 00:00:00-06:00,139.44883032445634,139.44883032445634,775.0000000000001,775.0000000000001,-635.5511696755437,-635.5511696755437,659.3272132439142,23.776043568370465,131.86544264878285,1.9020834854696371,129.9633591633132
2025-01-01 00:00:00-06:00,159.76429997309998,159.76429997309998,775.0000000000001,775.0000000000001,-615.2357000269001,-615.2357000269001,646.6200255101885,31.38432548328838,129.32400510203772,2.5107460386630702,126.81325906337464
2025-02-01 00:00:00-06:00,176.23821174457498,176.23821174457498,700.0000000000001,700.0000000000001,-523.7617882554251,-523.7617882554251,557.484298802941,33.72251054751596,111.49685976058821,2.697800843801277,108.79905891678693
2025-03-01 00:00:00-06:00,219.97365183067498,219.97365183067498,775.0000000000001,775.0000000000001,-555.026348169325,-555.026348169325,594.8723581441764,39.846009974851256,118.97447162883527,3.187680797988101,115.78679083084717
2025-04-01 00:00:00-05:00,211.56667886024997,211.56667886024997,750.0000000000001,750.0000000000001,-538.4333211397501,-538.4333211397501,579.600313995026,41.166992855275936,115.92006279900521,3.293359428422075,112.62670337058313
2025-05-01 00:00:00-05:00,240.88844769029996,240.88844769029996,775.0000000000001,775.0000000000001,-534.1115523097001,-534.1115523097001,581.420499414452,47.30894710475191,116.28409988289042,3.7847157683801527,112.49938411451026
2025-06-01 00:00:00-05:00,260.24991961049994,260.24991961049994,750.0000000000001,750.0000000000001,-489.7500803895001,-489.7500803895001,541.464643003041,51.714562613540934,108.2929286006082,4.137165009083275,104.15576359152493
2025-07-01 00:00:00-05:00,258.04026920384996,258.04026920384996,775.0000000000001,775.0000000000001,-516.9597307961501,-516.9597307961501,565.3040513392407,48.34432054309058,113.06081026784814,3.867545643447247,109.1932646244009
2025-08-01 00:00:00-05:00,251.11880102407497,251.11880102407497,775.0000000000001,775.0000000000001,-523.8811989759251,-523.8811989759251,572.5265873547688,48.645388378843705,114.50531747095377,3.8916310703074966,110.61368640064627
2025-09-01 00:00:00-05:00,230.65991735366555,230.65991735366555,750.0000000000001,750.0000000000001,-519.3400826463345,-519.3400826463345,560.4353201066035,41.095237460268976,112.08706402132071,3.287618996821518,108.79944502449919
2025-10-01 00:00:00-05:00,241.3638814627655,241.3638814627655,775.0000000000001,775.0000000000001,-533.6361185372346,-533.6361185372346,590.0991752808976,56.46305674366299,118.01983505617953,4.517044539493039,113.50279051668649
2025-11-01 00:00:00-05:00,202.45131342337575,202.45131342337575,750.0000000000001,750.0000000000001,-547.5486865766243,-547.5486865766243,590.4383030476566,42.88961647103228,118.08766060953133,3.431169317682582,114.65649129184874
2025-12-01 00:00:00-06:00,178.9424614210389,178.9424614210389,775.0000000000001,775.0000000000001,-596.0575385789612,-596.0575385789612,626.9548625810552,30.897324002094013,125.39097251621104,2.471785920167521,122.91918659604352
2026-01-01 00:00:00-06:00,223.51991272773296,223.51991272773296,775.0000000000001,775.0000000000001,-551.4800872722672,-551.4800872722672,598.4003288203321,46.92024154806504,119.68006576406643,3.7536193238452036,115.92644644022123
2026-02-01 00:00:00-06:00,229.31383396870245,229.31383396870245,700.0000000000001,700.0000000000001,-470.6861660312976,-470.6861660312976,516.1651805230703,45.47901449177261,103.23303610461406,3.638321159341809,99.59471494527224
2026-03-01 00:00:00-06:00,298.1405710117367,298.1405710117367,775.0000000000001,775.0000000000001,-476.85942898826335,-476.85942898826335,544.8337639939297,67.97433500566626,108.96675279878593,5.437946800453301,103.52880599833263
2026-04-01 00:00:00-05:00,300.70127781652246,300.70127781652246,750.0000000000001,750.0000000000001,-449.2987221834776,-449.2987221834776,517.8795873927985,68.58086520932089,103.5759174785597,5.486469216745672,98.08944826181403
2026-05-01 00:00:00-05:00,312.18552061702763,312.18552061702763,775.0000000000001,775.0000000000001,-462.8144793829724,-462.8144793829724,532.183453650332,69.36897426735958,106.4366907300664,5.549517941388766,100.88717278867763
2026-06-01 00:00:00-05:00,303.16931164154266,303.16931164154266,750.0000000000001,750.0000000000001,-446.8306883584574,-446.8306883584574,512.6002577141688,65.76956935571143,102.52005154283377,5.261565548456914,97.25848599437685
2026-07-01 00:00:00-05:00,305.53555363577124,305.53555363577124,775.0000000000001,775.0000000000001,-469.4644463642288,-469.4644463642288,534.9955878938823,65.53114152965348,106.99911757877646,5.242491322372278,101.75662625640419
2026-08-01 00:00:00-05:00,297.0195677400223,297.0195677400223,775.0000000000001,775.0000000000001,-477.98043225997776,-477.98043225997776,540.8951247746875,62.91469251470967,108.1790249549375,5.0331754011767735,103.14584955376073
2026-09-01 00:00:00-05:00,270.6332897556086,270.6332897556086,750.0000000000001,750.0000000000001,-479.36671024439147,-479.36671024439147,534.5269723360905,55.16026209169904,106.9053944672181,4.412820967335923,102.49257349988218
2026-10-01 00:00:00-05:00,247.80634400131572,247.80634400131572,775.0000000000001,775.0000000000001,-527.1936559986843,-527.1936559986843,586.0412510354107,58.84759503672636,117.20825020708214,4.707807602938109,112.50044260414404
2026-11-01 00:00:00-05:00,204.14990611593217,204.14990611593217,750.0000000000001,750.0000000000001,-545.8500938840679,-545.8500938840679,589.7501697366647,43.90007585259677,117.95003394733294,3.5120060682077416,114.4380278791252
2026-12-01 00:00:00-06:00,179.17767568689754,179.17767568689754,775.0000000000001,775.0000000000001,-595.8223243131025,-595.8223243131025,626.8455647677897,31.02324045468722,125.36911295355794,2.4818592363749774,122.88725371718297
2027-01-01 00:00:00-06:00,223.1799983700022,223.1799983700022,775.0000000000001,775.0000000000001,-551.8200016299978,-551.8200016299978,598.6071470672617,46.78714543726385,119.72142941345236,3.7429716349811084,115.97845777847125
2027-02-01 00:00:00-06:00,228.84344157590192,228.84344157590192,700.0000000000001,700.0000000000001,-471.15655842409814,-471.15655842409814,516.4124339325595,45.25587550846133,103.2824867865119,3.6204700406769064,99.66201674583499
2027-03-01 00:00:00-06:00,300.1390558936425,300.1390558936425,775.0000000000001,775.0000000000001,-474.8609441063576,-474.8609441063576,543.8408515369191,68.97990743056152,108.76817030738383,5.518392594444922,103.24977771293891
2027-04-01 00:00:00-05:00,300.49283734244864,300.49283734244864,750.0000000000001,750.0000000000001,-449.5071626575515,-449.5071626575515,518.0006182398844,68.49345558233296,103.60012364797689,5.479476446586637,98.12064720139026
2027-05-01 00:00:00-05:00,312.08897252104606,312.08897252104606,775.0000000000001,775.0000000000001,-462.911027478954,-462.911027478954,532.2472034654667,69.33617598651263,106.44944069309334,5.54689407892101,100.90254661417232
2027-06-01 00:00:00-05:00,303.1461521249641,303.1461521249641,750.0000000000001,750.0000000000001,-446.85384787503597,-446.85384787503597,512.6166369349992,65.76278905996324,102.52332738699984,5.26102312479706,97.26230426220278
2027-07-01 00:00:00-05:00,305.59605758664566,305.59605758664566,775.0000000000001,775.0000000000001,-469.40394241335446,-469.40394241335446,534.9542781510942,65.55033573773974,106.99085563021885,5.244026859019179,101.74682877119966
2027-08-01 00:00:00-05:00,297.2146588032124,297.2146588032124,775.0000000000001,775.0000000000001,-477.78534119678767,-477.78534119678767,540.7770316693322,62.9916904725446,108.15540633386645,5.039335237803568,103.11607109606288
2027-09-01 00:00:00-05:00,270.90479672779963,270.90479672779963,750.0000000000001,750.0000000000001,-479.0952032722004,-479.0952032722004,534.3933256865829,55.29812241438252,106.87866513731659,4.423849793150602,102.45481534416598
2027-10-01 00:00:00-05:00,248.28422508525858,248.28422508525858,775.0000000000001,775.0000000000001,-526.7157749147415,-526.7157749147415,585.7568236676428,59.041048752901304,117.15136473352857,4.723283900232104,112.42808083329646
2027-11-01 00:00:00-05:00,203.37825841300264,203.37825841300264,750.0000000000001,750.0000000000001,-546.6217415869975,-546.6217415869975,589.9284997603173,43.30675817331987,117.98569995206347,3.4645406538655896,114.52115929819789
2027-12-01 00:00:00-06:00,179.23792705638797,179.23792705638797,775.0000000000001,775.0000000000001,-595.7620729436121,-595.7620729436121,626.8231865518388,31.061113608226712,125.36463731036777,2.484889088658137,122.87974822170963
2028-01-01 00:00:00-06:00,223.26380245712144,223.26380245712144,775.0000000000001,775.0000000000001,-551.7361975428786,-551.7361975428786,598.8059667663695,47.06976922349078,119.7611933532739,3.7655815378792625,115.99561181539464
2028-02-01 00:00:00-06:00,237.52876908902053,237.52876908902053,725.0000000000001,725.0000000000001,-487.47123091097956,-487.47123091097956,534.5174619432682,47.04623103228865,106.90349238865366,3.7636984825830924,103.13979390607057
2028-03-01 00:00:00-06:00,300.4903316259449,300.4903316259449,775.0000000000001,775.0000000000001,-474.50966837405514,-474.50966837405514,543.4747421212379,68.96507374718277,108.69494842424758,5.517205899774622,103.17774252447296
2028-04-01 00:00:00-05:00,300.91191738568597,300.91191738568597,750.0000000000001,750.0000000000001,-449.0880826143141,-449.0880826143141,517.6598986788352,68.57181606452119,103.53197973576705,5.485745285161695,98.04623445060535
2028-05-01 00:00:00-05:00,311.341119291301,311.341119291301,775.0000000000001,775.0000000000001,-463.65888070869903,-463.65888070869903,532.6353968539463,68.97651614524727,106.52707937078927,5.518121291619782,101.00895807916949
2028-06-01 00:00:00-05:00,302.86313245247555,302.86313245247555,750.0000000000001,750.0000000000001,-447.1368675475245,-447.1368675475245,512.7356499391956,65.5987823916711,102.54712998783913,5.247902591333688,97.29922739650544
2028-07-01 00:00:00-05:00,305.47901548478626,305.47901548478626,775.0000000000001,775.0000000000001,-469.5209845152138,-469.5209845152138,535.0720169131362,65.55103239792238,107.01440338262724,5.2440825918337906,101.77032079079345
2028-08-01 00:00:00-05:00,297.18840767106076,297.18840767106076,775.0000000000001,775.0000000000001,-477.8115923289393,-477.8115923289393,540.8334367319007,63.02184440296147,108.16668734638016,5.0417475522369175,103.12493979414324
2028-09-01 00:00:00-05:00,271.0546263871478,271.0546263871478,750.0000000000001,750.0000000000001,-478.9453736128523,-478.9453736128523,534.6781638193356,55.73279020648338,106.93563276386713,4.458623216518671,102.47700954734846
2028-10-01 00:00:00-05:00,246.4042754252708,246.4042754252708,775.0000000000001,775.0000000000001,-528.5957245747293,-528.5957245747293,587.0122023434492,58.41647776871997,117.40244046868985,4.673318221497598,112.72912224719225
2028-11-01 00:00:00-05:00,202.91330164554364,202.91330164554364,750.0000000000001,750.0000000000001,-547.0866983544564,-547.0866983544564,590.194706955994,43.10800860153755,118.0389413911988,3.448640688123004,114.5903007030758
2028-12-01 00:00:00-06:00,179.04944551582437,179.04944551582437,775.0000000000001,775.0000000000001,-595.9505544841757,-595.9505544841757,626.9528918591811,31.002337375005396,125.39057837183623,2.4801869900004316,122.9103913818358
2029-01-01 00:00:00-06:00,224.06517997534996,224.06517997534996,775.0000000000001,775.0000000000001,-550.9348200246501,-550.9348200246501,598.0912471055746,47.156427080924445,119.61824942111491,3.7725141664739557,115.84573525464096
2029-02-01 00:00:00-06:00,229.88575237535963,229.88575237535963,700.0000000000001,700.0000000000001,-470.1142476246404,-470.1142476246404,515.8777208219637,45.76347319732334,103.17554416439276,3.6610778557858676,99.5144663086069
2029-03-01 00:00:00-06:00,299.9354062799866,299.9354062799866,775.0000000000001,775.0000000000001,-475.06459372001353,-475.06459372001353,543.9149140629607,68.85032034294721,108.78298281259215,5.508025627435777,103.27495718515638
2029-04-01 00:00:00-05:00,300.9570715877025,300.9570715877025,750.0000000000001,750.0000000000001,-449.04292841229756,-449.04292841229756,517.7318036225663,68.68887521026878,103.54636072451326,5.495110016821502,98.05125070769176
2029-05-01 00:00:00-05:00,312.33588912317094,312.33588912317094,775.0000000000001,775.0000000000001,-462.6641108768291,-462.6641108768291,532.0741289411271,69.41001806429799,106.41482578822543,5.552801445143839,100.86202434308159
2029-06-01 00:00:00-05:00,303.1964699114916,303.1964699114916,750.0000000000001,750.0000000000001,-446.80353008850847,-446.80353008850847,512.5812430286784,65.77771294016986,102.51624860573568,5.262217035213589,97.25403157052209
2029-07-01 00:00:00-05:00,305.45885192125945,305.45885192125945,775.0000000000001,775.0000000000001,-469.5411480787406,-469.5411480787406,535.0478505832477,65.50670250450713,107.00957011664956,5.24053620036057,101.76903391628899
2029-08-01 00:00:00-05:00,296.7045334885469,296.7045334885469,775.0000000000001,775.0000000000001,-478.2954665114532,-478.2954665114532,541.1189849088195,62.82351839736634,108.2237969817639,5.025881471789307,103.19791550997459
2029-09-01 00:00:00-05:00,270.2299815240953,270.2299815240953,750.0000000000001,750.0000000000001,-479.77001847590475,-479.77001847590475,534.7764237136087,55.00640523770389,106.95528474272174,4.400512419016311,102.55477232370544
2029-10-01 00:00:00-05:00,246.93000820006827,246.93000820006827,775.0000000000001,775.0000000000001,-528.0699917999318,-528.0699917999318,586.70560140824,58.63560960830819,117.341120281648,4.690848768664655,112.65027151298335
2029-11-01 00:00:00-05:00,202.9769477848674,202.9769477848674,750.0000000000001,750.0000000000001,-547.0230522151327,-547.0230522151327,590.3318102110817,43.30875799594903,118.06636204221634,3.4647006396759226,114.60166140254042
2029-12-01 00:00:00-06:00,179.13740201958012,179.13740201958012,775.0000000000001,775.0000000000001,-595.86259798042,-595.86259798042,626.8510655358228,30.988467555402906,125.37021310716457,2.4790774044322323,122.89113570273234
2030-01-01 00:00:00-06:00,223.64696088250125,223.64696088250125,775.0000000000001,775.0000000000001,-551.3530391174988,-551.3530391174988,598.3416673812545,46.98862826375574,119.66833347625091,3.7590902611004595,115.90924321515045
2030-02-01 00:00:00-06:00,229.4089480957293,229.4089480957293,700.0000000000001,700.0000000000001,-470.5910519042707,-470.5910519042707,516.1181943973124,45.52714249304165,103.2236388794625,3.642171399443332,99.58146748001917
2030-03-01 00:00:00-06:00,299.06669871896685,299.06669871896685,775.0000000000001,775.0000000000001,-475.9333012810332,-475.9333012810332,544.3755209196107,68.44221963857755,108.87510418392215,5.475377571086205,103.39972661283595
2030-04-01 00:00:00-05:00,300.7434081656003,300.7434081656003,750.0000000000001,750.0000000000001,-449.2565918343998,-449.2565918343998,517.8549137794137,68.59832194501386,103.57098275588274,5.487865755601109,98.08311700028163
2030-05-01 00:00:00-05:00,312.2080053702854,312.2080053702854,775.0000000000001,775.0000000000001,-462.79199462971474,-462.79199462971474,532.1689345120449,69.37693988233013,106.43378690240898,5.550155190586411,100.88363171182257
2030-06-01 00:00:00-05:00,303.1778307429893,303.1778307429893,750.0000000000001,750.0000000000001,-446.82216925701084,-446.82216925701084,512.5944947446417,65.77232548763088,102.51889894892834,5.26178603901047,97.25711290991786
2030-07-01 00:00:00-05:00,305.52526596179587,305.52526596179587,775.0000000000001,775.0000000000001,-469.4747340382042,-469.4747340382042,535.0026667489811,65.52793271077691,107.00053334979623,5.242234616862153,101.75829873293408
2030-08-01 00:00:00-05:00,296.98496551173105,296.98496551173105,775.0000000000001,775.0000000000001,-478.015034488269,-478.015034488269,540.9170830540235,62.902048565754406,108.1834166108047,5.032163885260353,103.15125272554434
2030-09-01 00:00:00-05:00,253.50225925892428,253.50225925892428,700.0000000000001,700.0000000000001,-446.4977407410758,-446.4977407410758,497.74675122407797,51.24901048300221,99.5493502448156,4.099920838640177,95.44942940617543
