timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2029-10-01 00:00:00-05:00,246.93000820006827,246.93000820006827,867.3965319543622,867.3965319543622,-620.466523754294,-620.466523754294,679.3773506831702,58.9108269288762,74.73150857514872,3.240095481088191,71.49141309406053
2029-11-01 00:00:00-05:00,202.9769477848674,202.9769477848674,842.1788565935236,842.1788565935236,-639.2019088086562,-639.2019088086562,658.9007791220649,19.69887031340868,72.47908570342715,1.0834378672374774,71.39564783618967
2029-12-01 00:00:00-06:00,179.13740201958012,179.13740201958012,877.7735663541321,877.7735663541321,-698.636164334552,-698.636164334552,713.2995028147403,14.663338480188393,78.46294530962143,0.8064836164103616,77.65646169321107
2030-01-01 00:00:00-06:00,223.64696088250125,223.64696088250125,858.7963376714418,858.7963376714418,-635.1493767889406,-635.1493767889406,671.4316243186335,36.28224752969294,73.85747867504968,1.9955236141331116,71.86195506091657
2030-02-01 00:00:00-06:00,229.4089480957293,229.4089480957293,774.9179154987776,774.9179154987776,-545.5089674030484,-545.5089674030484,595.6218923143892,50.112924911340954,65.51840815458281,2.7562108701237524,62.76219728445906
2030-03-01 00:00:00-06:00,299.06669871896685,299.06669871896685,861.1196526995064,861.1196526995064,-562.0529539805395,-562.0529539805395,651.0821084716143,89.02915449107472,71.61903193187757,4.896603497009109,66.72242843486846
2030-04-01 00:00:00-05:00,300.7434081656003,300.7434081656003,854.8051290885745,854.8051290885745,-554.0617209229741,-554.0617209229741,641.6886850641192,87.62696414114501,70.58575535705312,4.819483027762976,65.76627232929015
2030-05-01 00:00:00-05:00,312.2080053702854,312.2080053702854,859.7052862372275,859.7052862372275,-547.4972808669421,-547.4972808669421,635.906480088759,88.40919922181689,69.9497128097635,4.862505957199929,65.08720685256357
2030-06-01 00:00:00-05:00,303.1778307429893,303.1778307429893,844.0416219387774,844.0416219387774,-540.8637911957882,-540.8637911957882,625.892962542055,85.02917134626682,68.84822587962604,4.676604424044675,64.17162145558137
2030-07-01 00:00:00-05:00,305.52526596179587,305.52526596179587,868.1611712542331,868.1611712542331,-562.6359052924372,-562.6359052924372,647.1412396235021,84.50533433106492,71.18553635858522,4.64779338820857,66.53774297037666
2030-08-01 00:00:00-05:00,296.98496551173105,296.98496551173105,867.744024825126,867.744024825126,-570.7590593133949,-570.7590593133949,654.3483817741211,83.58932246072612,71.97832199515332,4.597412735339937,67.3809092598134
2030-09-01 00:00:00-05:00,253.50225925892428,253.50225925892428,776.229559321044,776.229559321044,-522.7273000621198,-522.7273000621198,594.1654427980461,71.43814273592639,65.35819870778508,3.9290978504759515,61.42910085730912
