timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2023-10-01 00:00:00-04:00,134.60560475287497,134.60560475287497,775.0000000000001,775.0000000000001,-640.3943952471251,-640.3943952471251,672.0592147936177,31.664819546492545,134.41184295872355,2.5331855637194036,131.87865739500415
2023-11-01 00:00:00-04:00,144.20230821539997,144.20230821539997,750.0000000000001,750.0000000000001,-605.7976917846,-605.7976917846,647.7331344838865,41.93544269928635,129.5466268967773,3.354835415942908,126.19179148083438
2023-12-01 00:00:00-05:00,112.19672787659998,112.19672787659998,775.0000000000001,775.0000000000001,-662.8032721234001,-662.8032721234001,692.4920634809002,29.688791357500122,138.49841269618005,2.3751033086000097,136.12330938758004
2024-01-01 00:00:00-05:00,151.23681085229998,151.23681085229998,775.0000000000001,775.0000000000001,-623.7631891477001,-623.7631891477001,669.767189973412,46.0040008257119,133.9534379946824,3.680320066056952,130.27311792862542
2024-02-01 00:00:00-05:00,186.19573534231898,186.19573534231898,725.0000000000001,725.0000000000001,-538.8042646576811,-538.8042646576811,604.104854810015,65.30059015233398,120.820970962003,5.2240472121867185,115.59692374981628
2024-03-01 00:00:00-05:00,165.81799892722498,165.81799892722498,775.0000000000001,775.0000000000001,-609.182001072775,-609.182001072775,654.5422451392208,45.36024406644567,130.90844902784417,3.628819525315653,127.27962950252852
2024-04-01 00:00:00-04:00,224.51641326314996,224.51641326314996,750.0000000000001,750.0000000000001,-525.48358673685,-525.48358673685,587.4482387157889,61.96465197893883,117.48964774315778,4.957172158315107,112.53247558484267
2024-05-01 00:00:00-04:00,212.26655299094998,212.26655299094998,775.0000000000001,775.0000000000001,-562.7334470090501,-562.7334470090501,608.1481375946338,45.41469058558365,121.62962751892677,3.633175246846692,117.99645227208008
2024-06-01 00:00:00-04:00,208.31760778769996,208.31760778769996,750.0000000000001,750.0000000000001,-541.6823922123001,-541.6823922123001,589.9839390872023,48.30154687490226,117.99678781744046,3.8641237499921806,114.13266406744829
2024-07-01 00:00:00-04:00,212.25347087939997,212.25347087939997,775.0000000000001,775.0000000000001,-562.7465291206001,-562.7465291206001,610.9105261054113,48.16399698481123,122.18210522108228,3.8531197587848984,118.32898546229738
2024-08-01 00:00:00-04:00,218.89616750099998,218.89616750099998,775.0000000000001,775.0000000000001,-556.1038324990001,-556.1038324990001,609.6491863499624,53.54535385096227,121.92983726999249,4.283628308076982,117.6462089619155
2024-09-01 00:00:00-04:00,205.84517843228983,205.84517843228983,750.0000000000001,750.0000000000001,-544.1548215677102,-544.1548215677102,600.1665043970629,56.01168282935263,120.0333008794126,4.48093462634821,115.55236625306438
2024-10-01 00:00:00-04:00,171.2958867654248,171.2958867654248,775.0000000000001,775.0000000000001,-603.7041132345753,-603.7041132345753,654.6965105370838,50.99239730250848,130.93930210741675,4.079391784200679,126.85991032321607
2024-11-01 00:00:00-04:00,112.68655673568914,112.68655673568914,750.0000000000001,750.0000000000001,-637.3134432643109,-637.3134432643109,667.2993161844133,29.985872920102363,133.45986323688268,2.398869833608189,131.0609934032745
2024-12-01 00:00:00-05:00,142.22347997309998,142.22347997309998,775.0000000000001,775.0000000000001,-632.7765200269001,-632.7765200269001,677.2704312851533,44.49391125825328,135.45408625703067,3.559512900660262,131.89457335637042
2025-01-01 00:00:00-05:00,151.4246583735,151.4246583735,775.0000000000001,775.0000000000001,-623.5753416265001,-623.5753416265001,666.1630386000975,42.5876969735974,133.2326077200195,3.4070157578877924,129.8255919621317
2025-02-01 00:00:00-05:00,182.72492810729997,182.72492810729997,700.0000000000001,700.0000000000001,-517.2750718927001,-517.2750718927001,583.7369399862292,66.46186809352916,116.74738799724585,5.316949447482333,111.43043854976352
2025-03-01 00:00:00-05:00,188.8629369435,188.8629369435,775.0000000000001,775.0000000000001,-586.1370630565001,-586.1370630565001,640.5712402181086,54.43417716160853,128.11424804362173,4.354734172928683,123.75951387069304
2025-04-01 00:00:00-04:00,189.19296289327497,189.19296289327497,750.0000000000001,750.0000000000001,-560.8070371067251,-560.8070371067251,610.3514830360529,49.54444592932775,122.07029660721058,3.96355567434622,118.10674093286435
2025-05-01 00:00:00-04:00,175.65202692899996,175.65202692899996,775.0000000000001,775.0000000000001,-599.3479730710001,-599.3479730710001,636.9933442295417,37.64537115854153,127.39866884590833,3.0116296926833224,124.387039153225
2025-06-01 00:00:00-04:00,214.27053110279996,214.27053110279996,750.0000000000001,750.0000000000001,-535.7294688972001,-535.7294688972001,583.4001706360231,47.67070173882295,116.68003412720462,3.813656139105836,112.86637798809879
2025-07-01 00:00:00-04:00,228.20119076879996,228.20119076879996,775.0000000000001,775.0000000000001,-546.7988092312002,-546.7988092312002,600.4879850869576,53.68917585575746,120.09759701739152,4.295134068460597,115.80246294893092
2025-08-01 00:00:00-04:00,257.30014971149996,257.30014971149996,775.0000000000001,775.0000000000001,-517.6998502885001,-517.6998502885001,589.425823999701,71.72597371120095,117.88516479994021,5.738077896896076,112.14708690304414
2025-09-01 00:00:00-04:00,232.54033671985758,232.54033671985758,750.0000000000001,750.0000000000001,-517.4596632801425,-517.4596632801425,590.8648588938808,73.40519561373821,118.17297177877616,5.872415649099057,112.3005561296771
2025-10-01 00:00:00-04:00,219.66892134549474,219.66892134549474,775.0000000000001,775.0000000000001,-555.3310786545053,-555.3310786545053,621.4916242213401,66.16054556683478,124.29832484426802,5.292843645346783,119.00548119892125
2025-11-01 00:00:00-04:00,176.13751383024456,176.13751383024456,750.0000000000001,750.0000000000001,-573.8624861697555,-573.8624861697555,624.4659056033161,50.603419433560596,124.89318112066321,4.048273554684847,120.84490756597836
2025-12-01 00:00:00-05:00,165.18717516923937,165.18717516923937,775.0000000000001,775.0000000000001,-609.8128248307607,-609.8128248307607,652.0778645492188,42.265039718458084,130.41557290984377,3.381203177476647,127.03436973236713
2026-01-01 00:00:00-05:00,193.5001047725734,193.5001047725734,775.0000000000001,775.0000000000001,-581.4998952274267,-581.4998952274267,639.9552397173481,58.45534448992145,127.99104794346964,4.6764275591937166,123.31462038427593
2026-02-01 00:00:00-05:00,222.71155729876068,222.71155729876068,700.0000000000001,700.0000000000001,-477.2884427012394,-477.2884427012394,558.1983369272186,80.90989422597931,111.63966738544373,6.472791538078345,105.16687584736539
2026-03-01 00:00:00-05:00,258.3069092156063,258.3069092156063,775.0000000000001,775.0000000000001,-516.6930907843937,-516.6930907843937,597.2660632122597,80.57297242786598,119.45321264245194,6.445837794229278,113.00737484822267
2026-04-01 00:00:00-04:00,275.9295445597511,275.9295445597511,750.0000000000001,750.0000000000001,-474.07045544024896,-474.07045544024896,556.5663647024086,82.49590926215953,111.31327294048172,6.599672740972762,104.71360019950896
2026-05-01 00:00:00-04:00,291.0984457040837,291.0984457040837,775.0000000000001,775.0000000000001,-483.9015542959164,-483.9015542959164,565.1266411824322,81.22508688651581,113.02532823648644,6.4980069509212655,106.52732128556518
2026-06-01 00:00:00-04:00,268.62129033802097,268.62129033802097,750.0000000000001,750.0000000000001,-481.3787096619791,-481.3787096619791,549.2346937310715,67.85598406909243,109.8469387462143,5.428478725527395,104.41846002068691
2026-07-01 00:00:00-04:00,277.85720501291115,277.85720501291115,775.0000000000001,775.0000000000001,-497.1427949870889,-497.1427949870889,569.1733845684067,72.03058958131777,113.83467691368135,5.762447166505422,108.07222974717592
2026-08-01 00:00:00-04:00,281.6114719978693,281.6114719978693,775.0000000000001,775.0000000000001,-493.3885280021308,-493.3885280021308,573.7189331223798,80.33040512024893,114.74378662447596,6.426432409619914,108.31735421485604
2026-09-01 00:00:00-04:00,260.2410956987338,260.2410956987338,750.0000000000001,750.0000000000001,-489.7589043012663,-489.7589043012663,573.87522113547,84.11631683420379,114.77504422709401,6.729305346736303,108.04573888035772
2026-10-01 00:00:00-04:00,201.09526484840538,201.09526484840538,775.0000000000001,775.0000000000001,-573.9047351515947,-573.9047351515947,629.154686703517,55.24995155192226,125.8309373407034,4.419996124153781,121.41094121654962
2026-11-01 00:00:00-04:00,173.04426618836956,173.04426618836956,750.0000000000001,750.0000000000001,-576.9557338116305,-576.9557338116305,625.4863971667164,48.53066335508593,125.09727943334329,3.8824530684068743,121.21482636493641
2026-12-01 00:00:00-05:00,164.46993613897186,164.46993613897186,775.0000000000001,775.0000000000001,-610.5300638610282,-610.5300638610282,652.3049250166235,41.77486115559532,130.4609850033247,3.3419888924476253,127.11899611087708
2027-01-01 00:00:00-05:00,193.2432435054476,193.2432435054476,775.0000000000001,775.0000000000001,-581.7567564945525,-581.7567564945525,639.9548487613525,58.19809226680008,127.99096975227052,4.655847381344007,123.33512237092651
2027-02-01 00:00:00-05:00,222.25000190023823,222.25000190023823,700.0000000000001,700.0000000000001,-477.7499980997618,-477.7499980997618,558.4407808535324,80.6907827537706,111.68815617070648,6.4552626203016485,105.23289355040482
2027-03-01 00:00:00-05:00,259.5822443154595,259.5822443154595,775.0000000000001,775.0000000000001,-515.4177556845406,-515.4177556845406,596.5346985331117,81.11694284857116,119.30693970662236,6.489355427885693,112.81758427873666
2027-04-01 00:00:00-04:00,275.76367776006987,275.76367776006987,750.0000000000001,750.0000000000001,-474.2363222399302,-474.2363222399302,556.6801206801176,82.44379844018744,111.33602413602352,6.595503875214995,104.74052026080852
2027-05-01 00:00:00-04:00,290.96106889479057,290.96106889479057,775.0000000000001,775.0000000000001,-484.0389311052095,-484.0389311052095,565.2534750966349,81.21454399142547,113.050695019327,6.497163519314038,106.55353150001295
2027-06-01 00:00:00-04:00,268.6047737452808,268.6047737452808,750.0000000000001,750.0000000000001,-481.39522625471926,-481.39522625471926,549.24969870974,67.85447245502064,109.84993974194799,5.428357796401651,104.42158194554634
2027-07-01 00:00:00-04:00,277.9089505781366,277.9089505781366,775.0000000000001,775.0000000000001,-497.09104942186343,-497.09104942186343,569.1248257189047,72.03377629704126,113.82496514378096,5.762702103763301,108.06226304001765
2027-08-01 00:00:00-04:00,281.77390567477016,281.77390567477016,775.0000000000001,775.0000000000001,-493.2260943252299,-493.2260943252299,573.5936609661424,80.36756664091241,114.71873219322848,6.429405331272993,108.28932686195549
2027-09-01 00:00:00-04:00,260.5877973859487,260.5877973859487,750.0000000000001,750.0000000000001,-489.4122026140514,-489.4122026140514,573.6358820938243,84.22367947977294,114.72717641876487,6.737894358381835,107.98928206038303
2027-10-01 00:00:00-04:00,201.41955028346672,201.41955028346672,775.0000000000001,775.0000000000001,-573.5804497165334,-573.5804497165334,628.9881884986362,55.40773878210286,125.79763769972725,4.432619102568229,121.36501859715902
2027-11-01 00:00:00-04:00,171.293309211372,171.293309211372,750.0000000000001,750.0000000000001,-578.7066907886281,-578.7066907886281,626.1549786670677,47.44828787843962,125.23099573341354,3.7958630302751697,121.43513270313836
2027-12-01 00:00:00-05:00,164.5335117498544,164.5335117498544,775.0000000000001,775.0000000000001,-610.4664882501456,-610.4664882501456,652.2748777499664,41.80838949982081,130.4549755499933,3.344671159985665,127.11030439000763
2028-01-01 00:00:00-05:00,192.96509822809878,192.96509822809878,775.0000000000001,775.0000000000001,-582.0349017719013,-582.0349017719013,640.1107614233841,58.07585965148284,128.02215228467682,4.646068772118627,123.3760835125582
2028-02-01 00:00:00-05:00,229.85343657136437,229.85343657136437,725.0000000000001,725.0000000000001,-495.1465634286357,-495.1465634286357,578.3636997477732,83.21713631913754,115.67273994955465,6.657370905531003,109.01536904402366
2028-03-01 00:00:00-05:00,259.84163924008675,259.84163924008675,775.0000000000001,775.0000000000001,-515.1583607599133,-515.1583607599133,596.1198510713795,80.96149031146616,119.2239702142759,6.476919224917293,112.7470509893586
2028-04-01 00:00:00-04:00,276.0404698845289,276.0404698845289,750.0000000000001,750.0000000000001,-473.95953011547124,-473.95953011547124,556.524830961435,82.56530084596382,111.304966192287,6.6052240676771055,104.6997421246099
2028-05-01 00:00:00-04:00,290.8425447363638,290.8425447363638,775.0000000000001,775.0000000000001,-484.1574552636363,-484.1574552636363,565.0398027164274,80.88234745279115,113.00796054328549,6.470587796223292,106.5373727470622
2028-06-01 00:00:00-04:00,268.38515759266755,268.38515759266755,750.0000000000001,750.0000000000001,-481.6148424073325,-481.6148424073325,549.3702769209506,67.75543451361813,109.87405538419011,5.42043476108945,104.45362062310066
2028-07-01 00:00:00-04:00,278.2497855371717,278.2497855371717,775.0000000000001,775.0000000000001,-496.75021446282835,-496.75021446282835,568.9526118948492,72.2023974320208,113.79052237896984,5.776191794561664,108.01433058440817
2028-08-01 00:00:00-04:00,281.4539272280296,281.4539272280296,775.0000000000001,775.0000000000001,-493.54607277197044,-493.54607277197044,573.9937606581966,80.44768788622619,114.79875213163933,6.4358150308980955,108.36293710074123
2028-09-01 00:00:00-04:00,258.6336498296419,258.6336498296419,750.0000000000001,750.0000000000001,-491.36635017035815,-491.36635017035815,574.9524225865467,83.58607241618854,114.99048451730935,6.686885793295083,108.30359872401428
2028-10-01 00:00:00-04:00,201.1875556542685,201.1875556542685,775.0000000000001,775.0000000000001,-573.8124443457316,-573.8124443457316,629.3901343456574,55.577689999925845,125.87802686913149,4.446215199994068,121.43181166913742
2028-11-01 00:00:00-04:00,170.3687850441934,170.3687850441934,750.0000000000001,750.0000000000001,-579.6312149558066,-579.6312149558066,626.3390595713236,46.70784461551695,125.26781191426471,3.7366275692413558,121.53118434502336
2028-12-01 00:00:00-05:00,164.7410602321457,164.7410602321457,775.0000000000001,775.0000000000001,-610.2589397678544,-610.2589397678544,652.2554841096592,41.996544341804835,130.45109682193183,3.359723547344387,127.09137327458744
2029-01-01 00:00:00-05:00,193.70629777037217,193.70629777037217,775.0000000000001,775.0000000000001,-581.2937022296279,-581.2937022296279,639.7959662751734,58.502264045545516,127.95919325503469,4.680181123643641,123.27901213139106
2029-02-01 00:00:00-05:00,223.14500035701948,223.14500035701948,700.0000000000001,700.0000000000001,-476.8549996429806,-476.8549996429806,557.9582925202783,81.10329287729775,111.59165850405566,6.48826343018382,105.10339507387184
2029-03-01 00:00:00-05:00,259.09876464116695,259.09876464116695,775.0000000000001,775.0000000000001,-515.9012353588331,-515.9012353588331,596.5075076597254,80.60627230089226,119.30150153194509,6.4485017840713805,112.85299974787371
2029-04-01 00:00:00-04:00,275.9865785558761,275.9865785558761,750.0000000000001,750.0000000000001,-474.01342144412394,-474.01342144412394,556.5678373323732,82.55441588824921,111.31356746647464,6.604353271059937,104.7092141954147
2029-05-01 00:00:00-04:00,291.18796721815306,291.18796721815306,775.0000000000001,775.0000000000001,-483.812032781847,-483.812032781847,565.0493509010232,81.23731811917627,113.00987018020464,6.498985449534102,106.51088473067054
2029-06-01 00:00:00-04:00,268.63933160343265,268.63933160343265,750.0000000000001,750.0000000000001,-481.3606683965674,-481.3606683965674,549.2187707068188,67.85810231025138,109.84375414136376,5.428648184820111,104.41510595654366
2029-07-01 00:00:00-04:00,277.7932872860808,277.7932872860808,775.0000000000001,775.0000000000001,-497.20671271391933,-497.20671271391933,569.2331945483662,72.0264818344469,113.84663890967325,5.762118546755752,108.08452036291749
2029-08-01 00:00:00-04:00,281.39630709692534,281.39630709692534,775.0000000000001,775.0000000000001,-493.6036929030747,-493.6036929030747,573.8913156450585,80.28762274198374,114.7782631290117,6.4230098193586995,108.35525330965301
2029-09-01 00:00:00-04:00,260.45320744334805,260.45320744334805,750.0000000000001,750.0000000000001,-489.546792556652,-489.546792556652,574.115060048965,84.56826749231305,114.823012009793,6.765461399385044,108.05755061040796
2029-10-01 00:00:00-04:00,200.6709783019834,200.6709783019834,775.0000000000001,775.0000000000001,-574.3290216980166,-574.3290216980166,629.4043628718287,55.07534117381204,125.88087257436574,4.406027293904963,121.47484528046077
2029-11-01 00:00:00-04:00,171.6823995772499,171.6823995772499,750.0000000000001,750.0000000000001,-578.3176004227502,-578.3176004227502,625.9828682619041,47.665267839153906,125.19657365238082,3.8132214271323126,121.3833522252485
2029-12-01 00:00:00-05:00,164.42313491762434,164.42313491762434,775.0000000000001,775.0000000000001,-610.5768650823758,-610.5768650823758,652.3256253988181,41.74876031644246,130.46512507976362,3.3399008253153966,127.12522425444823
2030-01-01 00:00:00-05:00,193.3789323666127,193.3789323666127,775.0000000000001,775.0000000000001,-581.6210676333874,-581.6210676333874,639.984862263299,58.3637946299116,127.9969724526598,4.669103570392928,123.32786888226687
2030-02-01 00:00:00-05:00,222.73618928659616,222.73618928659616,700.0000000000001,700.0000000000001,-477.2638107134039,-477.2638107134039,558.1759865858262,80.91217587242232,111.63519731716525,6.472974069793786,105.16222324737146
2030-03-01 00:00:00-05:00,258.4668329648906,258.4668329648906,775.0000000000001,775.0000000000001,-516.5331670351094,-516.5331670351094,596.9523663640788,80.41919932896938,119.39047327281577,6.4335359463175505,112.95693732649822
2030-04-01 00:00:00-04:00,275.66261983724655,275.66261983724655,750.0000000000001,750.0000000000001,-474.3373801627535,-474.3373801627535,556.8403415986844,82.50296143593087,111.36806831973689,6.60023691487447,104.76783140486242
2030-05-01 00:00:00-04:00,291.1149334004918,291.1149334004918,775.0000000000001,775.0000000000001,-483.88506659950826,-483.88506659950826,565.1121965115105,81.22712991200227,113.02243930230212,6.498170392960182,106.52426890934194
2030-06-01 00:00:00-04:00,268.6265595141384,268.6265595141384,750.0000000000001,750.0000000000001,-481.3734404858617,-481.3734404858617,549.2306682670096,67.8572277811479,109.84613365340192,5.428578222491832,104.41755543091008
2030-07-01 00:00:00-04:00,277.8494865809698,277.8494865809698,775.0000000000001,775.0000000000001,-497.15051341903023,-497.15051341903023,569.1810341103809,72.03052069135073,113.83620682207618,5.762441655308058,108.07376516676813
2030-08-01 00:00:00-04:00,281.58447236359024,281.58447236359024,775.0000000000001,775.0000000000001,-493.4155276364098,-493.4155276364098,573.7399444968977,80.32441686048783,114.74798889937955,6.425953348839027,108.32203555054052
2030-09-01 00:00:00-04:00,245.7639144374302,245.7639144374302,700.0000000000001,700.0000000000001,-454.2360855625699,-454.2360855625699,533.6414975492431,79.40541198667323,106.72829950984863,6.352432958933859,100.37586655091476
