timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2023-10-01 00:00:00-04:00,218.45023498537455,218.45023498537455,775.0000000000001,775.0000000000001,-556.5497650146256,-556.5497650146256,617.1385628756623,60.588797861036745,123.42771257513246,4.84710382888294,118.58060874624952
2023-11-01 00:00:00-04:00,192.71328325177498,192.71328325177498,750.0000000000001,750.0000000000001,-557.2867167482251,-557.2867167482251,611.1806910017696,53.89397425354448,122.23613820035392,4.311517940283558,117.92462026007036
2023-12-01 00:00:00-05:00,160.87660753319997,160.87660753319997,775.0000000000001,775.0000000000001,-614.1233924668,-614.1233924668,656.1216891188147,41.99829665201462,131.22433782376297,3.3598637321611697,127.86447409160179
2024-01-01 00:00:00-05:00,190.45596741029996,190.45596741029996,775.0000000000001,775.0000000000001,-584.5440325897001,-584.5440325897001,636.3561379959699,51.81210540626982,127.27122759919399,4.144968432501586,123.1262591666924
2024-02-01 00:00:00-05:00,214.89722463937497,214.89722463937497,725.0000000000001,725.0000000000001,-510.1027753606251,-510.1027753606251,563.5226086146797,53.41983325405466,112.70452172293595,4.273586660324373,108.43093506261158
2024-03-01 00:00:00-05:00,232.9887155478309,232.9887155478309,775.0000000000001,775.0000000000001,-542.0112844521692,-542.0112844521692,596.6611831798899,54.649898727720796,119.33223663597799,4.371991898217664,114.96024473776033
2024-04-01 00:00:00-04:00,249.51638963609997,249.51638963609997,750.0000000000001,750.0000000000001,-500.4836103639001,-500.4836103639001,560.6689613885444,60.185351024644326,112.13379227770889,4.814828081971546,107.31896419573735
2024-05-01 00:00:00-04:00,242.23519405799996,242.23519405799996,775.0000000000001,775.0000000000001,-532.7648059420001,-532.7648059420001,586.789767496232,54.024961554231915,117.3579534992464,4.321996924338554,113.03595657490786
2024-06-01 00:00:00-04:00,180.15861677399997,180.15861677399997,750.0000000000001,750.0000000000001,-569.8413832260001,-569.8413832260001,601.5038127106741,31.662429484673932,120.30076254213482,2.5329943587739145,117.7677681833609
2024-07-01 00:00:00-04:00,220.47266089844996,220.47266089844996,775.0000000000001,775.0000000000001,-554.5273391015501,-554.5273391015501,597.6018865148296,43.07454741327948,119.52037730296593,3.445963793062359,116.07441350990356
2024-08-01 00:00:00-04:00,180.25992702854998,180.25992702854998,775.0000000000001,775.0000000000001,-594.7400729714501,-594.7400729714501,628.2861344723254,33.546061500875325,125.6572268944651,2.683684920070026,122.97354197439508
2024-09-01 00:00:00-04:00,201.27482077387498,201.27482077387498,750.0000000000001,750.0000000000001,-548.7251792261251,-548.7251792261251,595.2037825169542,46.478603290829135,119.04075650339085,3.7182882632663308,115.32246824012452
2024-10-01 00:00:00-04:00,182.458819212975,182.458819212975,775.0000000000001,775.0000000000001,-592.541180787025,-592.541180787025,636.3105751804438,43.76939439341878,127.26211503608877,3.5015515514735025,123.76056348461528
2024-11-01 00:00:00-04:00,214.44690013897497,214.44690013897497,750.0000000000001,750.0000000000001,-535.5530998610251,-535.5530998610251,599.0011158094296,63.44801594840452,119.80022316188592,5.075841275872362,114.72438188601356
2024-12-01 00:00:00-05:00,210.22336291679997,210.22336291679997,775.0000000000001,775.0000000000001,-564.7766370832001,-564.7766370832001,623.6211654093644,58.84452832616432,124.72423308187288,4.707562266093146,120.01667081577973
2025-01-01 00:00:00-05:00,217.71847016501502,217.71847016501502,775.0000000000001,775.0000000000001,-557.281529834985,-557.281529834985,618.1519575507245,60.87042771573947,123.63039151014492,4.869634217259158,118.76075729288576
2025-02-01 00:00:00-05:00,222.4511215344,222.4511215344,700.0000000000001,700.0000000000001,-477.54887846560007,-477.54887846560007,533.5683592355706,56.019480769970514,106.71367184711413,4.481558461597642,102.23211338551648
2025-03-01 00:00:00-05:00,251.72805997619997,251.72805997619997,775.0000000000001,775.0000000000001,-523.2719400238001,-523.2719400238001,586.0290937980492,62.75715377424909,117.20581875960984,5.020572301939928,112.18524645766992
2025-04-01 00:00:00-04:00,253.13096852279998,253.13096852279998,750.0000000000001,750.0000000000001,-496.8690314772001,-496.8690314772001,557.6501769221941,60.78114544499398,111.53003538443882,4.862491635599518,106.66754374883931
2025-05-01 00:00:00-04:00,237.93700246289995,237.93700246289995,775.0000000000001,775.0000000000001,-537.0629975371,-537.0629975371,589.9931870987803,52.93018956168018,117.99863741975605,4.234415164934415,113.76422225482163
2025-06-01 00:00:00-04:00,206.47125086309995,206.47125086309995,750.0000000000001,750.0000000000001,-543.5287491369,-543.5287491369,584.2357531277775,40.7070039908774,116.8471506255555,3.2565603192701924,113.5905903062853
2025-07-01 00:00:00-04:00,213.58532552694493,213.58532552694493,775.0000000000001,775.0000000000001,-561.4146744730551,-561.4146744730551,602.0058889389333,40.591214465878096,120.40117778778665,3.2472971572702476,117.1538806305164
2025-08-01 00:00:00-04:00,206.99448942644997,206.99448942644997,775.0000000000001,775.0000000000001,-568.00551057355,-568.00551057355,614.7196137379282,46.7141031643781,122.94392274758565,3.737128253150248,119.2067944944354
2025-09-01 00:00:00-04:00,165.74588687040497,165.74588687040497,750.0000000000001,750.0000000000001,-584.2541131295951,-584.2541131295951,618.031049638893,33.77693650929797,123.60620992777861,2.7021549207438373,120.90405500703477
2025-10-01 00:00:00-04:00,217.91247437672095,217.91247437672095,775.0000000000001,775.0000000000001,-557.0875256232791,-557.0875256232791,616.5248759290953,59.437350305816125,123.30497518581906,4.75498802446529,118.54998716135377
2025-11-01 00:00:00-04:00,233.74264467361996,233.74264467361996,750.0000000000001,750.0000000000001,-516.2573553263801,-516.2573553263801,588.167931852719,71.91057652633883,117.63358637054381,5.7528461221071066,111.88074024843671
2025-12-01 00:00:00-05:00,228.12714121378477,228.12714121378477,775.0000000000001,775.0000000000001,-546.8728587862153,-546.8728587862153,613.119206488895,66.2463477026797,122.623841297779,5.299707816214376,117.32413348156462
2026-01-01 00:00:00-05:00,268.03557525193924,268.03557525193924,775.0000000000001,775.0000000000001,-506.9644247480609,-506.9644247480609,588.3205072551904,81.35608250712954,117.66410145103808,6.508486600570364,111.15561485046771
2026-02-01 00:00:00-05:00,251.4155094997618,251.4155094997618,700.0000000000001,700.0000000000001,-448.58449050023825,-448.58449050023825,516.5755547961842,67.99106429594589,103.31511095923685,5.439285143675671,97.87582581556117
2026-03-01 00:00:00-05:00,282.77563479703264,282.77563479703264,775.0000000000001,775.0000000000001,-492.2243652029674,-492.2243652029674,564.6973790320652,72.4730138290978,112.93947580641304,5.797841106327824,107.14163470008522
2026-04-01 00:00:00-04:00,265.54760921110875,265.54760921110875,750.0000000000001,750.0000000000001,-484.4523907888913,-484.4523907888913,550.9543924387821,66.50200164989069,110.19087848775642,5.320160131991255,104.87071835576516
2026-05-01 00:00:00-04:00,260.1802685626476,260.1802685626476,775.0000000000001,775.0000000000001,-514.8197314373524,-514.8197314373524,574.9622914349857,60.1425599976332,114.99245828699713,4.811404799810656,110.18105348718647
2026-06-01 00:00:00-04:00,233.05780910140166,233.05780910140166,750.0000000000001,750.0000000000001,-516.9421908985984,-516.9421908985984,564.9252901396543,47.983099241055854,112.98505802793086,3.8386479392844683,109.14641008864639
2026-07-01 00:00:00-04:00,244.48134867315107,244.48134867315107,775.0000000000001,775.0000000000001,-530.518651326849,-530.518651326849,582.0222795850336,51.50362825818463,116.40445591700673,4.12029026065477,112.28416565635196
2026-08-01 00:00:00-04:00,239.8202497727624,239.8202497727624,775.0000000000001,775.0000000000001,-535.1797502272377,-535.1797502272377,590.2053289444136,55.02557871717595,118.04106578888273,4.402046297374076,113.63901949150866
2026-09-01 00:00:00-04:00,232.66581025674682,232.66581025674682,750.0000000000001,750.0000000000001,-517.3341897432532,-517.3341897432532,573.2347631621332,55.90057341887994,114.64695263242663,4.472045873510395,110.17490675891624
2026-10-01 00:00:00-04:00,237.38363099568735,237.38363099568735,775.0000000000001,775.0000000000001,-537.6163690043127,-537.6163690043127,605.6815083989753,68.06513939466255,121.13630167979507,5.445211151573004,115.69109052822206
2026-11-01 00:00:00-04:00,237.37192424011116,237.37192424011116,750.0000000000001,750.0000000000001,-512.6280757598889,-512.6280757598889,585.729409571564,73.10133381167508,117.14588191431281,5.848106704934006,111.2977752093788
2026-12-01 00:00:00-05:00,228.829002870937,228.829002870937,775.0000000000001,775.0000000000001,-546.170997129063,-546.170997129063,612.6390700387211,66.46807290965806,122.52781400774423,5.317445832772645,117.21036817497158
2027-01-01 00:00:00-05:00,268.0267564880179,268.0267564880179,775.0000000000001,775.0000000000001,-506.97324351198216,-506.97324351198216,588.3283156317697,81.35507211978756,117.66566312635393,6.508405769583005,111.15725735677093
2027-02-01 00:00:00-05:00,251.28299287110332,251.28299287110332,700.0000000000001,700.0000000000001,-448.71700712889674,-448.71700712889674,516.6647516293616,67.94774450046484,103.33295032587233,5.435819560037187,97.89713076583514
2027-03-01 00:00:00-05:00,284.3853365142832,284.3853365142832,775.0000000000001,775.0000000000001,-490.61466348571685,-490.61466348571685,563.625280636313,73.01061715059618,112.72505612726262,5.840849372047694,106.88420675521492
2027-04-01 00:00:00-04:00,265.57426086375455,265.57426086375455,750.0000000000001,750.0000000000001,-484.4257391362455,-484.4257391362455,550.941647207664,66.51590807141854,110.1883294415328,5.321272645713483,104.86705679581932
2027-05-01 00:00:00-04:00,260.22258602745677,260.22258602745677,775.0000000000001,775.0000000000001,-514.7774139725433,-514.7774139725433,574.9449914772255,60.16757750468214,114.9889982954451,4.813406200374572,110.17559209507053
2027-06-01 00:00:00-04:00,233.06121613823046,233.06121613823046,750.0000000000001,750.0000000000001,-516.9387838617696,-516.9387838617696,564.9277663973418,47.9889825355722,112.98555327946836,3.839118602845776,109.14643467662259
2027-07-01 00:00:00-04:00,244.48665310972734,244.48665310972734,775.0000000000001,775.0000000000001,-530.5133468902727,-530.5133468902727,581.9992984751917,51.48595158491896,116.39985969503834,4.118876126793516,112.28098356824484
2027-08-01 00:00:00-04:00,239.82501690709768,239.82501690709768,775.0000000000001,775.0000000000001,-535.1749830929024,-535.1749830929024,590.1823097528041,55.00732665990169,118.03646195056083,4.400586132792135,113.63587581776869
2027-09-01 00:00:00-04:00,232.77040791343097,232.77040791343097,750.0000000000001,750.0000000000001,-517.2295920865691,-517.2295920865691,573.1419591736538,55.91236708708478,114.62839183473078,4.472989366966782,110.15540246776399
2027-10-01 00:00:00-04:00,237.57802069404178,237.57802069404178,775.0000000000001,775.0000000000001,-537.4219793059583,-537.4219793059583,605.543040975999,68.12106167004079,121.1086081951998,5.449684933603264,115.65892326159654
2027-11-01 00:00:00-04:00,236.24318884641576,236.24318884641576,750.0000000000001,750.0000000000001,-513.7568111535843,-513.7568111535843,586.2226456464143,72.46583449283006,117.24452912928287,5.797266759426405,111.44726236985646
2027-12-01 00:00:00-05:00,228.83238247329368,228.83238247329368,775.0000000000001,775.0000000000001,-546.1676175267064,-546.1676175267064,612.6548057683483,66.48718824164195,122.53096115366967,5.318975059331356,117.21198609433831
2028-01-01 00:00:00-05:00,267.84691113359196,267.84691113359196,775.0000000000001,775.0000000000001,-507.1530888664081,-507.1530888664081,588.4621071408296,81.30901827442149,117.69242142816593,6.50472146195372,111.18769996621221
2028-02-01 00:00:00-05:00,260.39227282489304,260.39227282489304,725.0000000000001,725.0000000000001,-464.6077271751071,-464.6077271751071,534.9565501294206,70.34882295431355,106.99131002588413,5.627905836345084,101.36340418953905
2028-03-01 00:00:00-05:00,283.7003832722601,283.7003832722601,775.0000000000001,775.0000000000001,-491.29961672773993,-491.29961672773993,563.9517115170909,72.65209478935097,112.79034230341819,5.812167583148078,106.9781747202701
2028-04-01 00:00:00-04:00,265.9121478678916,265.9121478678916,750.0000000000001,750.0000000000001,-484.08785213210854,-484.08785213210854,550.6576275252136,66.56977539310508,110.13152550504272,5.325582031448406,104.80594347359431
2028-05-01 00:00:00-04:00,259.49792205160446,259.49792205160446,775.0000000000001,775.0000000000001,-515.5020779483956,-515.5020779483956,575.3328096071964,59.83073165880083,115.06656192143929,4.786458532704066,110.28010338873523
2028-06-01 00:00:00-04:00,232.9690253124107,232.9690253124107,750.0000000000001,750.0000000000001,-517.0309746875894,-517.0309746875894,564.9041547926328,47.873180105043375,112.98083095852655,3.8298544084034702,109.15097655012309
2028-07-01 00:00:00-04:00,244.63340309485417,244.63340309485417,775.0000000000001,775.0000000000001,-530.3665969051459,-530.3665969051459,582.0626537295271,51.69605682438125,116.41253074590543,4.1356845459505,112.27684619995493
2028-08-01 00:00:00-04:00,239.72066498830225,239.72066498830225,775.0000000000001,775.0000000000001,-535.2793350116979,-535.2793350116979,590.3632398453793,55.08390483368149,118.07264796907587,4.406712386694519,113.66593558238135
2028-09-01 00:00:00-04:00,232.16871731891115,232.16871731891115,750.0000000000001,750.0000000000001,-517.831282681089,-517.831282681089,573.5534488412986,55.72216616020972,114.71068976825973,4.4577732928167775,110.25291647544294
2028-10-01 00:00:00-04:00,237.61204029585934,237.61204029585934,775.0000000000001,775.0000000000001,-537.3879597041407,-537.3879597041407,605.6580070618708,68.27004735773004,121.13160141237415,5.461603788618403,115.66999762375575
2028-11-01 00:00:00-04:00,236.5540017512887,236.5540017512887,750.0000000000001,750.0000000000001,-513.4459982487114,-513.4459982487114,586.1147204247872,72.6687221760758,117.22294408495743,5.8134977740860645,111.40944631087137
2028-12-01 00:00:00-05:00,228.25469966260567,228.25469966260567,775.0000000000001,775.0000000000001,-546.7453003373944,-546.7453003373944,612.9381852828889,66.19288494549454,122.58763705657778,5.295430795639564,117.29220626093822
2029-01-01 00:00:00-05:00,268.43995424337396,268.43995424337396,775.0000000000001,775.0000000000001,-506.5600457566261,-506.5600457566261,588.0231147116529,81.4630689550267,117.60462294233058,6.517045516402136,111.08757742592844
2029-02-01 00:00:00-05:00,251.02622049584556,251.02622049584556,700.0000000000001,700.0000000000001,-448.9737795041545,-448.9737795041545,516.4725082166025,67.49872871244796,103.2945016433205,5.399898296995836,97.89460334632466
2029-03-01 00:00:00-05:00,283.7295055203545,283.7295055203545,775.0000000000001,775.0000000000001,-491.27049447964555,-491.27049447964555,564.0327927685631,72.76229828891759,112.80655855371263,5.820983863113407,106.98557469059922
2029-04-01 00:00:00-04:00,265.534763230202,265.534763230202,750.0000000000001,750.0000000000001,-484.4652367697981,-484.4652367697981,550.9516967073477,66.48645993754957,110.19033934146954,5.3189167950039655,104.87142254646557
2029-05-01 00:00:00-04:00,260.15066462413876,260.15066462413876,775.0000000000001,775.0000000000001,-514.8493353758613,-514.8493353758613,574.9632963937331,60.11396101787183,114.99265927874663,4.8091168814297465,110.18354239731688
2029-06-01 00:00:00-04:00,233.05937255900412,233.05937255900412,750.0000000000001,750.0000000000001,-516.940627440996,-516.940627440996,564.9184741418494,47.977846700853426,112.98369482836989,3.838227736068274,109.14546709230162
2029-07-01 00:00:00-04:00,244.51621478630716,244.51621478630716,775.0000000000001,775.0000000000001,-530.483785213693,-530.483785213693,582.0093855237228,51.52560031002993,116.40187710474457,4.122048024802394,112.27982907994217
2029-08-01 00:00:00-04:00,239.82575163944546,239.82575163944546,775.0000000000001,775.0000000000001,-535.1742483605547,-535.1742483605547,590.2215763838351,55.047328023280485,118.04431527676702,4.403786241862439,113.64052903490459
2029-09-01 00:00:00-04:00,232.5415558739044,232.5415558739044,750.0000000000001,750.0000000000001,-517.4584441260956,-517.4584441260956,573.3462594660539,55.887815339958244,114.66925189321078,4.47102522719666,110.19822666601412
2029-10-01 00:00:00-04:00,237.16378986645591,237.16378986645591,775.0000000000001,775.0000000000001,-537.8362101335441,-537.8362101335441,605.8400596749631,68.0038495414189,121.16801193499262,5.440307963313512,115.7277039716791
2029-11-01 00:00:00-04:00,236.49289844802166,236.49289844802166,750.0000000000001,750.0000000000001,-513.5071015519784,-513.5071015519784,586.2057489917448,72.69864743976642,117.24114979834897,5.815891795181313,111.42525800316766
2029-12-01 00:00:00-05:00,228.8398563544336,228.8398563544336,775.0000000000001,775.0000000000001,-546.1601436455664,-546.1601436455664,612.6112487075534,66.45110506198691,122.52224974151068,5.316088404958953,117.20616133655173
2030-01-01 00:00:00-05:00,268.25034947959006,268.25034947959006,775.0000000000001,775.0000000000001,-506.74965052041,-506.74965052041,588.1640381879066,81.41438766749658,117.63280763758132,6.513151013399727,111.1196566241816
2030-02-01 00:00:00-05:00,251.4114727539066,251.4114727539066,700.0000000000001,700.0000000000001,-448.58852724609346,-448.58852724609346,516.5989098477052,68.01038260161165,103.31978196954104,5.440830608128932,97.8789513614121
2030-03-01 00:00:00-05:00,283.24809331254136,283.24809331254136,775.0000000000001,775.0000000000001,-491.7519066874587,-491.7519066874587,564.3976795274273,72.64577283996859,112.87953590548545,5.811661827197487,107.06787407828797
2030-04-01 00:00:00-04:00,265.5558586830332,265.5558586830332,750.0000000000001,750.0000000000001,-484.4441413169669,-484.4441413169669,550.9444263838886,66.50028506692176,110.18888527677774,5.320022805353741,104.868862471424
2030-05-01 00:00:00-04:00,260.1824026441591,260.1824026441591,775.0000000000001,775.0000000000001,-514.8175973558409,-514.8175973558409,574.9566688813984,60.139071525557426,114.99133377627969,4.811125722044594,110.1802080542351
2030-06-01 00:00:00-04:00,233.06491766979715,233.06491766979715,750.0000000000001,750.0000000000001,-516.9350823302029,-516.9350823302029,564.91837268625,47.983290356047085,112.98367453725001,3.838663228483767,109.14501130876624
2030-07-01 00:00:00-04:00,244.49110065692858,244.49110065692858,775.0000000000001,775.0000000000001,-530.5088993430714,-530.5088993430714,582.0163020000535,51.507402656982116,116.40326040001071,4.120592212558569,112.28266818745215
2030-08-01 00:00:00-04:00,239.83902497005045,239.83902497005045,775.0000000000001,775.0000000000001,-535.1609750299497,-535.1609750299497,590.189700724346,55.02872569439635,118.03794014486921,4.402298055551708,113.6356420893175
2030-09-01 00:00:00-04:00,217.97823981423932,217.97823981423932,700.0000000000001,700.0000000000001,-482.02176018576074,-482.02176018576074,534.1273299350864,52.105569749325696,106.8254659870173,4.168445579946056,102.65702040707124
