timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2025-12-01 00:00:00-05:00,88.8072814302845,88.8072814302845,873.2883789250827,873.2883789250827,-784.4810974947982,-784.4810974947982,784.4898482783984,0.008750783600262435,149.0530711728957,0.0008313244420249313,149.05223984845367
2026-01-01 00:00:00-05:00,109.76484101580851,109.76484101580851,848.5017739053469,848.5017739053469,-738.7369328895384,-738.7369328895384,739.7132508168779,0.9763179273395797,140.5455176552068,0.09275020309726006,140.45276745210953
2026-02-01 00:00:00-05:00,181.61573012673173,181.61573012673173,791.6380982900698,791.6380982900698,-610.022368163338,-610.022368163338,628.7519492953048,18.729581131966842,119.46287036610792,1.77931020753685,117.68356015857107
2026-03-01 00:00:00-05:00,257.8022365348144,257.8022365348144,863.7621156356279,863.7621156356279,-605.9598791008135,-605.9598791008135,672.2636038738203,66.30372477300686,127.73008473602586,6.298853853435652,121.4312308825902
2026-04-01 00:00:00-04:00,277.2066415684789,277.2066415684789,835.6369845160896,835.6369845160896,-558.4303429476106,-558.4303429476106,632.8541510190031,74.42380807139253,120.24228869361059,7.0702617667822905,113.1720269268283
2026-05-01 00:00:00-04:00,319.0557633032509,319.0557633032509,891.6691557789655,891.6691557789655,-572.6133924757147,-572.6133924757147,660.0217371762158,87.40834470050105,125.40413006348099,8.3037927465476,117.10033731693339
2026-06-01 00:00:00-04:00,295.7839512860159,295.7839512860159,833.3842827960882,833.3842827960882,-537.6003315100724,-537.6003315100724,615.2486295852241,77.64829807515174,116.89723962119258,7.376588317139416,109.52065130405316
2026-07-01 00:00:00-04:00,296.86977811505864,296.86977811505864,856.2877836613543,856.2877836613543,-559.4180055462957,-559.4180055462957,638.177698444263,78.75969289796733,121.25376270440997,7.482170825306896,113.77159187910307
2026-08-01 00:00:00-04:00,277.80035112546864,277.80035112546864,860.4871381457324,860.4871381457324,-582.6867870202638,-582.6867870202638,654.8888269013089,72.20203988104517,124.4288771112487,6.859193788699291,117.56968332254941
2026-09-01 00:00:00-04:00,253.31858951680346,253.31858951680346,851.0533849246505,851.0533849246505,-597.7347954078471,-597.7347954078471,656.5820921117178,58.84729670387075,124.75059750122638,5.590493186867721,119.16010431435866
2026-10-01 00:00:00-04:00,209.22691390680478,209.22691390680478,857.5469022056794,857.5469022056794,-648.3199882988747,-648.3199882988747,682.7480706736382,34.42808237476347,129.72213342799125,3.27066782560253,126.45146560238872
2026-11-01 00:00:00-04:00,143.03939511143597,143.03939511143597,837.5845174068205,837.5845174068205,-694.5451222953847,-694.5451222953847,696.548384419967,2.003262124582366,132.34419303979374,0.19030990183532479,132.15388313795842
2026-12-01 00:00:00-05:00,89.26917783345391,89.26917783345391,860.4977120856944,860.4977120856944,-771.2285342522405,-771.2285342522405,771.2439585916503,0.015424339409777998,146.53635213241355,0.00146531224392891,146.53488682016962
2027-01-01 00:00:00-05:00,109.66965696114991,109.66965696114991,867.3402343747214,867.3402343747214,-757.6705774135714,-757.6705774135714,758.4642688207073,0.7936914071357959,144.10821107593438,0.0754006836779006,144.03281039225647
2027-02-01 00:00:00-05:00,181.84423920887437,181.84423920887437,787.5771355472488,787.5771355472488,-605.7328963383744,-605.7328963383744,625.0832389377174,19.350342599342913,118.76581539816631,1.8382825469375768,116.92753285122873
2027-03-01 00:00:00-05:00,258.72259033858296,258.72259033858296,871.2700211724413,871.2700211724413,-612.5474308338584,-612.5474308338584,674.4097810532802,61.862350219421856,128.13785840012324,5.876923270845077,122.26093512927815
2027-04-01 00:00:00-04:00,277.12708356231883,277.12708356231883,847.5471965942814,847.5471965942814,-570.4201130319626,-570.4201130319626,643.2614436358901,72.84133060392759,122.21967429081913,6.919926407373121,115.299747883446
2027-05-01 00:00:00-04:00,318.68666042523034,318.68666042523034,862.8089509850372,862.8089509850372,-544.1222905598069,-544.1222905598069,634.6534324006336,90.53114184082678,120.58415215612038,8.600458474878543,111.98369368124185
2027-06-01 00:00:00-04:00,295.7596661813386,295.7596661813386,846.9308191335401,846.9308191335401,-551.1711529522015,-551.1711529522015,627.6930094957472,76.52185654354567,119.26167180419198,7.2695763716368385,111.99209543255513
2027-07-01 00:00:00-04:00,296.9338999416182,296.9338999416182,858.6837994194758,858.6837994194758,-561.7498994778576,-561.7498994778576,639.875265379733,78.12536590187543,121.57630042214927,7.421909760678165,114.15439066147111
2027-08-01 00:00:00-04:00,278.008188505382,278.008188505382,885.0507307452774,885.0507307452774,-607.0425422398954,-607.0425422398954,677.2099449878937,70.16740274799828,128.6698895476998,6.665903261059837,122.00398628663996
2027-09-01 00:00:00-04:00,253.686114849878,253.686114849878,835.0916836521166,835.0916836521166,-581.4055688022386,-581.4055688022386,642.8097338265785,61.404165024339875,122.13384942704992,5.833395677312288,116.30045374973764
2027-10-01 00:00:00-04:00,209.66507503306013,209.66507503306013,875.6379872180931,875.6379872180931,-665.9729121850331,-665.9729121850331,699.4362636161388,33.46335143110577,132.89289008706638,3.1790183859550485,129.71387170111132
2027-11-01 00:00:00-04:00,141.6238317458094,141.6238317458094,850.1969996197533,850.1969996197533,-708.5731678739439,-708.5731678739439,712.8752742567888,4.302106382844896,135.44630210878987,0.40870010637026516,135.0376020024196
2027-12-01 00:00:00-05:00,89.307253485971,89.307253485971,856.8363396888905,856.8363396888905,-767.5290862029195,-767.5290862029195,767.5290862029195,0.0,145.8305263785547,0.0,145.8305263785547
2028-01-01 00:00:00-05:00,109.47879853363607,109.47879853363607,870.2702357461174,870.2702357461174,-760.7914372124812,-760.7914372124812,761.6561429756969,0.8647057632156598,144.7146671653824,0.08214704750548768,144.6325201178769
2028-02-01 00:00:00-05:00,189.57289535556674,189.57289535556674,816.101767515685,816.101767515685,-626.5288721601181,-626.5288721601181,647.1079671651073,20.57909500498919,122.95051376137039,1.955014025473973,120.99549973589642
2028-03-01 00:00:00-05:00,259.13866997902676,259.13866997902676,853.2459827212293,853.2459827212293,-594.1073127422027,-594.1073127422027,659.6537591865236,65.546446444321,125.3342142454395,6.2269124122104955,119.107301833229
2028-04-01 00:00:00-04:00,277.3519713069661,277.3519713069661,852.5258997574675,852.5258997574675,-575.1739284505014,-575.1739284505014,648.0666987333698,72.89277028286837,123.13267275934025,6.924813176872495,116.20785958246776
2028-05-01 00:00:00-04:00,319.5595919081394,319.5595919081394,871.1689127543171,871.1689127543171,-551.6093208461778,-551.6093208461778,641.2380840371411,89.62876319096331,121.83523596705682,8.514732503141515,113.3205034639153
2028-06-01 00:00:00-04:00,295.2685424125427,295.2685424125427,814.5086344455664,814.5086344455664,-519.2400920330236,-519.2400920330236,598.6437371524702,79.40364511944654,113.74231005896934,7.543346286347421,106.19896377262192
2028-07-01 00:00:00-04:00,296.8317669655262,296.8317669655262,864.0280274607345,864.0280274607345,-567.1962604952083,-567.1962604952083,643.755837812232,76.55957731702365,122.31360918432408,7.273159845117247,115.04044933920683
2028-08-01 00:00:00-04:00,277.48349447000953,277.48349447000953,875.7350626085054,875.7350626085054,-598.2515681384958,-598.2515681384958,668.4840950191614,70.23252688066553,127.01197805364066,6.672090053663226,120.33988799997744
2028-09-01 00:00:00-04:00,253.1180553845561,253.1180553845561,846.1267677046803,846.1267677046803,-593.0087123201242,-593.0087123201242,652.0661755955272,59.05746327540289,123.89257336315016,5.610459011163274,118.28211435198689
2028-10-01 00:00:00-04:00,206.88336191020866,206.88336191020866,862.327246924234,862.327246924234,-655.4438850140255,-655.4438850140255,689.0479982508623,33.604113236836916,130.91911966766384,3.192390757499507,127.72672891016433
2028-11-01 00:00:00-04:00,140.0101535315101,140.0101535315101,844.9364679791281,844.9364679791281,-704.926314447618,-704.926314447618,707.8110734960904,2.8847590484724317,134.48410396425717,0.274052109604881,134.21005185465228
2028-12-01 00:00:00-05:00,88.30662650411402,88.30662650411402,882.205737303639,882.205737303639,-793.899110799525,-793.899110799525,793.906419751528,0.007308952002938629,150.84221975279033,0.0006943504402791697,150.84152540235004
2029-01-01 00:00:00-05:00,110.10003795085574,110.10003795085574,861.5630662658818,861.5630662658818,-751.4630283150261,-751.4630283150261,752.5020428741666,1.0390145591404856,142.97538814609166,0.09870638311834613,142.8766817629733
2029-02-01 00:00:00-05:00,182.02705300646662,182.02705300646662,776.7678028370599,776.7678028370599,-594.7407498305934,-594.7407498305934,614.8889629747877,20.14821314419431,116.82890296520965,1.9140802486984596,114.9148227165112
2029-03-01 00:00:00-05:00,258.75339297890383,258.75339297890383,881.5747528863617,881.5747528863617,-622.8213599074578,-622.8213599074578,686.5531040228303,63.731744115372535,130.44508976433775,6.0545156909603906,124.39057407337737
2029-04-01 00:00:00-04:00,277.42456055143714,277.42456055143714,846.9058152443406,846.9058152443406,-569.4812546929035,-569.4812546929035,641.9972523512481,72.51599765834463,121.97947794673715,6.88901977754274,115.0904581691944
2029-05-01 00:00:00-04:00,319.0998024057215,319.0998024057215,864.5600532587761,864.5600532587761,-545.4602508530546,-545.4602508530546,635.4477476052801,89.98749675222554,120.73507204500322,8.548812191461426,112.1862598535418
2029-06-01 00:00:00-04:00,295.8100499673692,295.8100499673692,835.8008000146431,835.8008000146431,-539.9907500472739,-539.9907500472739,617.9381501050747,77.94740005780078,117.40824851996419,7.405003005491074,110.00324551447312
2029-07-01 00:00:00-04:00,296.78777033090614,296.78777033090614,861.5444625393885,861.5444625393885,-564.7566922084824,-564.7566922084824,642.1430527432556,77.38636053477319,122.00718002121856,7.351704250803453,114.65547577041511
2029-08-01 00:00:00-04:00,277.56873647784033,277.56873647784033,869.3451579709473,869.3451579709473,-591.7764214931069,-591.7764214931069,662.638744945017,70.86232345191016,125.90136153955324,6.731920727931465,119.16944081162177
2029-09-01 00:00:00-04:00,253.24475232214692,253.24475232214692,866.3626066870971,866.3626066870971,-613.1178543649502,-613.1178543649502,670.5756080050028,57.45775364005254,127.40936552095053,5.458486595804991,121.95087892514555
2029-10-01 00:00:00-04:00,208.76613827964687,208.76613827964687,877.8150734143161,877.8150734143161,-669.0489351346693,-669.0489351346693,701.2848301873831,32.23589505271387,133.2441177356028,3.062410030007818,130.181707705595
2029-11-01 00:00:00-04:00,141.91665114677423,141.91665114677423,826.6088947803008,826.6088947803008,-684.6922436335267,-684.6922436335267,687.5699632053688,2.8777195718422175,130.6382930090201,0.2733833593250107,130.36490964969508
2029-12-01 00:00:00-05:00,89.06935398948646,89.06935398948646,887.1917477839465,887.1917477839465,-798.12239379446,-798.12239379446,798.12239379446,0.0,151.6432548209474,0.0,151.6432548209474
2030-01-01 00:00:00-05:00,109.89663431017668,109.89663431017668,876.4666697799131,876.4666697799131,-766.5700354697364,-766.5700354697364,767.4425489001326,0.8725134303961644,145.81408429102518,0.08288877588763562,145.73119551513756
2030-02-01 00:00:00-05:00,181.70758771188648,181.70758771188648,780.2690106478666,780.2690106478666,-598.5614229359801,-598.5614229359801,618.4448655716058,19.883442635625627,117.50452445860509,1.8889270503844346,115.61559740822065
2030-03-01 00:00:00-05:00,258.29032658487597,258.29032658487597,858.9016740232009,858.9016740232009,-600.611347438325,-600.611347438325,666.4962774551228,65.88493001679784,126.63429271647334,6.259068351595794,120.37522436487754
2030-04-01 00:00:00-04:00,277.24424351775184,277.24424351775184,847.0344670780593,847.0344670780593,-569.7902235603074,-569.7902235603074,642.9523250388899,73.16210147858243,122.16094175738907,6.9503996404653305,115.21054211692373
2030-05-01 00:00:00-04:00,319.0765684361541,319.0765684361541,855.9415994436308,855.9415994436308,-536.8650310074768,-536.8650310074768,627.9925743370827,91.12754332960601,119.31858912404572,8.657116616312571,110.66147250773315
2030-06-01 00:00:00-04:00,295.79199743028846,295.79199743028846,842.7898565019393,842.7898565019393,-546.9978590716509,-546.9978590716509,623.9069038198342,76.90904474818326,118.54231172576849,7.30635925107741,111.23595247469108
2030-07-01 00:00:00-04:00,296.8588270001298,296.8588270001298,869.2051091450924,869.2051091450924,-572.3462821449626,-572.3462821449626,649.269425368355,76.9231432233923,123.36119081998744,7.307698606222269,116.05349221376517
2030-08-01 00:00:00-04:00,277.76816983357725,277.76816983357725,861.6836518912431,861.6836518912431,-583.9154820576659,-583.9154820576659,655.4060340828157,71.4905520251499,124.527146475735,6.79160244238924,117.73554403334576
2030-09-01 00:00:00-04:00,237.17546837661047,237.17546837661047,784.1952449300641,784.1952449300641,-547.0197765534535,-547.0197765534535,603.3148351017849,56.29505854833134,114.62981866933913,5.348030562091477,109.28178810724765
