timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2025-07-01 00:00:00-06:00,232.33402971314996,232.33402971314996,771.5570496308048,771.5570496308048,-539.2230199176548,-539.2230199176548,599.9963036254125,60.773283707757614,83.99948250755776,4.254129859543033,79.74535264801473
2025-08-01 00:00:00-06:00,232.82866493684998,232.82866493684998,779.5644601660911,779.5644601660911,-546.735795229241,-546.735795229241,602.7691859381337,56.03339070889259,84.38768603133872,3.922337349622482,80.46534868171624
2025-09-01 00:00:00-06:00,214.54899774418553,214.54899774418553,739.1667684808604,739.1667684808604,-524.6177707366749,-524.6177707366749,571.8788466830779,47.261075946403096,80.06303853563091,3.308275316248217,76.7547632193827
2025-10-01 00:00:00-06:00,208.09819377308165,208.09819377308165,779.2270312697406,779.2270312697406,-571.1288374966589,-571.1288374966589,616.2185857948436,45.089748298184794,86.27060201127811,3.156282380872936,83.11431963040518
2025-11-01 00:00:00-06:00,181.97296167996245,181.97296167996245,738.1810520631395,738.1810520631395,-556.2080903831771,-556.2080903831771,572.3593896178112,16.151299234634095,80.13031454649358,1.1305909464243868,78.99972360006919
2025-12-01 00:00:00-07:00,170.81799110265146,170.81799110265146,772.5920990255744,772.5920990255744,-601.774107922923,-601.774107922923,614.949173371109,13.175065448186047,86.09288427195527,0.9222545813730233,85.17062969058225
2026-01-01 00:00:00-07:00,186.95940293843884,186.95940293843884,772.9808472842283,772.9808472842283,-586.0214443457895,-586.0214443457895,608.722664495071,22.701220149281458,85.22117302930994,1.589085410449702,83.63208761886024
2026-02-01 00:00:00-07:00,206.50828199110595,206.50828199110595,696.9094414912643,696.9094414912643,-490.4011595001583,-490.4011595001583,527.8455371607391,37.4443776605808,73.89837520250349,2.621106436240656,71.27726876626284
2026-03-01 00:00:00-07:00,259.2500101202877,259.2500101202877,780.4912794680639,780.4912794680639,-521.2412693477762,-521.2412693477762,593.8336949425207,72.59242559474447,83.1367172919529,5.081469791632113,78.05524750032079
2026-04-01 00:00:00-06:00,268.3232617113123,268.3232617113123,753.9313138769818,753.9313138769818,-485.60805216566956,-485.60805216566956,563.0973862163128,77.48933405064325,78.8336340702838,5.424253383545028,73.40938068673877
2026-05-01 00:00:00-06:00,264.0095399653517,264.0095399653517,777.2820323817336,777.2820323817336,-513.272492416382,-513.272492416382,586.3807184866253,73.1082260702432,82.09330058812755,5.117575824917025,76.97572476321052
2026-06-01 00:00:00-06:00,242.96224969118313,242.96224969118313,760.941967580257,760.941967580257,-517.979717889074,-517.979717889074,586.6030349848941,68.62331709582014,82.12442489788518,4.803632196707411,77.32079270117777
2026-07-01 00:00:00-06:00,249.53018529846977,249.53018529846977,761.2520825429872,761.2520825429872,-511.72189724451744,-511.72189724451744,585.5447369007069,73.82283965618942,81.97626316609897,5.16759877593326,76.80866439016572
2026-08-01 00:00:00-06:00,258.38790369744686,258.38790369744686,778.0744274980656,778.0744274980656,-519.6865238006187,-519.6865238006187,591.1305645069721,71.44404070635333,82.7582790309761,5.0010828494447335,77.75719618153137
2026-09-01 00:00:00-06:00,234.39010539933224,234.39010539933224,748.1719768375534,748.1719768375534,-513.7818714382212,-513.7818714382212,574.4359677856402,60.654096347419056,80.42103548998963,4.245786744319334,76.1752487456703
2026-10-01 00:00:00-06:00,212.9852352010402,212.9852352010402,790.2708221974217,790.2708221974217,-577.2855869963814,-577.2855869963814,624.6684329379083,47.382845941526796,87.45358061130717,3.316799215906876,84.1367813954003
2026-11-01 00:00:00-06:00,184.17331490005515,184.17331490005515,755.3444851574532,755.3444851574532,-571.1711702573981,-571.1711702573981,586.2554122715551,15.084242014157,82.07575771801773,1.0558969409909902,81.01986077702674
2026-12-01 00:00:00-07:00,171.10208039930214,171.10208039930214,774.4076065670066,774.4076065670066,-603.3055261677044,-603.3055261677044,617.0100093480157,13.704483180311279,86.3814013087222,0.9593138226217895,85.42208748610041
2027-01-01 00:00:00-07:00,187.13737976340113,187.13737976340113,768.1021390908305,768.1021390908305,-580.9647593274294,-580.9647593274294,603.9196322223538,22.954872894924346,84.54874851112955,1.6068411026447045,82.94190740848484
2027-02-01 00:00:00-07:00,206.10439132478496,206.10439132478496,698.7313863963781,698.7313863963781,-492.6269950715931,-492.6269950715931,529.2140686198999,36.587073548306805,74.08996960678598,2.561095148381477,71.5288744584045
2027-03-01 00:00:00-07:00,266.6320601726605,266.6320601726605,749.4663913768607,749.4663913768607,-482.83433120420017,-482.83433120420017,556.976148962105,74.14181775790478,77.9766608546947,5.189927243053335,72.78673361164137
2027-04-01 00:00:00-06:00,268.10110343976106,268.10110343976106,748.2608079370696,748.2608079370696,-480.15970449730844,-480.15970449730844,557.7100580691254,77.5503535718169,78.07940812967756,5.428524750027184,72.65088337965038
2027-05-01 00:00:00-06:00,263.9178076349536,263.9178076349536,767.6737173450596,767.6737173450596,-503.755909710106,-503.755909710106,576.6230435967458,72.86713388663975,80.72722610354442,5.100699372064783,75.62652673147964
2027-06-01 00:00:00-06:00,242.95805805071092,242.95805805071092,756.477313487648,756.477313487648,-513.5192554369371,-513.5192554369371,582.7623974727475,69.24314203581035,81.58673564618465,4.847019942506725,76.73971570367793
2027-07-01 00:00:00-06:00,249.59063366081799,249.59063366081799,775.9576677550554,775.9576677550554,-526.3670340942374,-526.3670340942374,598.6000901384326,72.2330560441952,83.80401261938057,5.056313923093664,78.7476986962869
2027-08-01 00:00:00-06:00,257.92089951351966,257.92089951351966,785.3827915500333,785.3827915500333,-527.4618920365136,-527.4618920365136,599.146205643729,71.68431360721534,83.88046879012207,5.017901952505075,78.862566837617
2027-09-01 00:00:00-06:00,234.70403969506134,234.70403969506134,737.3898477201062,737.3898477201062,-502.6858080250449,-502.6858080250449,564.1609953652803,61.47518734023544,78.98253935113925,4.303263113816482,74.67927623732277
2027-10-01 00:00:00-06:00,213.3930958287042,213.3930958287042,778.8719834247803,778.8719834247803,-565.4788875960761,-565.4788875960761,613.8174186152818,48.33853101920572,85.93443860613945,3.3836971713444006,82.55074143479506
2027-11-01 00:00:00-06:00,178.83800496116612,178.83800496116612,755.0073603776618,755.0073603776618,-576.1693554164957,-576.1693554164957,592.8142344317106,16.644879015214848,82.99399282043949,1.1651415310650395,81.82885128937444
2027-12-01 00:00:00-07:00,171.21220709848984,171.21220709848984,783.4131279482219,783.4131279482219,-612.200920849732,-612.200920849732,624.939439451623,12.73851860189098,87.49152152322723,0.8916963021323687,86.59982522109486
2028-01-01 00:00:00-07:00,186.91359017843857,186.91359017843857,766.1121702382429,766.1121702382429,-579.1985800598044,-579.1985800598044,601.8436086345164,22.645028574712036,84.2581052088323,1.5851520002298427,82.67295320860246
2028-02-01 00:00:00-07:00,213.91811807485897,213.91811807485897,722.863125849236,722.863125849236,-508.9450077743771,-508.9450077743771,547.4137036295941,38.46869585521702,76.63791850814319,2.692808709865192,73.945109798278
2028-03-01 00:00:00-07:00,266.185547528811,266.185547528811,769.6716351134748,769.6716351134748,-503.48608758466384,-503.48608758466384,577.3549727342063,73.86888514954246,80.8296961827889,5.170821960467973,75.65887422232092
2028-04-01 00:00:00-06:00,268.31379120509877,268.31379120509877,749.0822835963006,749.0822835963006,-480.76849239120185,-480.76849239120185,558.2964082655625,77.52791587436063,78.16149715717876,5.426954111205244,72.73454304597351
2028-05-01 00:00:00-06:00,263.68028845676224,263.68028845676224,779.9618180140559,779.9618180140559,-516.2815295572937,-516.2815295572937,588.4960256379272,72.21449608063355,82.38944358930982,5.055014725644349,77.33442886366547
2028-06-01 00:00:00-06:00,243.11654060148805,243.11654060148805,740.2927081493235,740.2927081493235,-497.17616754783546,-497.17616754783546,567.2663568967072,70.09018934887169,79.41728996553901,4.906313254421018,74.51097671111799
2028-07-01 00:00:00-06:00,249.47658444336508,249.47658444336508,759.4525676758407,759.4525676758407,-509.9759832324756,-509.9759832324756,583.982491834541,74.00650860206532,81.75754885683574,5.180455602144574,76.57709325469116
2028-08-01 00:00:00-06:00,258.19768494957844,258.19768494957844,778.0498835736403,778.0498835736403,-519.8521986240618,-519.8521986240618,591.1349012097807,71.28270258571884,82.7588861693693,4.989789181000319,77.76909698836899
2028-09-01 00:00:00-06:00,234.26536319014082,234.26536319014082,725.9994493577984,725.9994493577984,-491.73408616765755,-491.73408616765755,553.4885264910749,61.754440323417384,77.4883937087505,4.322810822639218,73.16558288611128
2028-10-01 00:00:00-06:00,212.33173988578392,212.33173988578392,784.9272440888946,784.9272440888946,-572.5955042031106,-572.5955042031106,619.8593743653423,47.26387016223172,86.78031241114793,3.3084709113562205,83.47184149979171
2028-11-01 00:00:00-06:00,179.76047057463572,179.76047057463572,751.555769134169,751.555769134169,-571.7952985595333,-571.7952985595333,587.8073883636872,16.012089804153852,82.29303437091622,1.1208462862907698,81.17218808462545
2028-12-01 00:00:00-07:00,170.35354059035066,170.35354059035066,784.0341514013779,784.0341514013779,-613.6806108110272,-613.6806108110272,626.2346727436136,12.554061932586315,87.67285418410592,0.8787843352810422,86.79406984882488
2029-01-01 00:00:00-07:00,187.35082723058332,187.35082723058332,777.0842380869251,777.0842380869251,-589.7334108563417,-589.7334108563417,612.8146436622112,23.08123280586947,85.79405011270958,1.615686296410863,84.17836381629873
2029-02-01 00:00:00-07:00,207.01035110455103,207.01035110455103,700.552599918397,700.552599918397,-493.542248813846,-493.542248813846,530.3304346974033,36.788185883557304,74.24626085763647,2.5751730118490115,71.67108784578745
2029-03-01 00:00:00-07:00,263.88974670654545,263.88974670654545,787.9965340889923,787.9965340889923,-524.1067873824469,-524.1067873824469,596.0940465205082,71.98725913806125,83.45316651287115,5.039108139664288,78.41405837320686
2029-04-01 00:00:00-06:00,268.85837037364314,268.85837037364314,749.5720245323658,749.5720245323658,-480.71365415872276,-480.71365415872276,558.1100149158226,77.39636075709983,78.13540208821517,5.417745252996989,72.71765683521818
2029-05-01 00:00:00-06:00,264.1055730116425,264.1055730116425,768.9873451815965,768.9873451815965,-504.88177216995405,-504.88177216995405,578.7186628018296,73.83689063187555,81.02061279225616,5.168582344231289,75.85203044802488
2029-06-01 00:00:00-06:00,242.95995617933428,242.95995617933428,765.4980751361984,765.4980751361984,-522.5381189568641,-522.5381189568641,590.5630915888672,68.02497263200318,82.67883282244142,4.7617480842402236,77.9170847382012
2029-07-01 00:00:00-06:00,249.4636751588393,249.4636751588393,783.0773916132239,783.0773916132239,-533.6137164543845,-533.6137164543845,605.1919250242286,71.5782085698441,84.72686950339201,5.010474599889087,79.71639490350292
2029-08-01 00:00:00-06:00,258.2234856410494,258.2234856410494,775.9359756872677,775.9359756872677,-517.7124900462184,-517.7124900462184,589.4094249874053,71.6969349411869,82.51731949823674,5.018785445883084,77.49853405235366
2029-09-01 00:00:00-06:00,233.87729920095444,233.87729920095444,752.8146196341723,752.8146196341723,-518.9373204332179,-518.9373204332179,578.2104960374412,59.273175604223205,80.94946944524177,4.149122292295624,76.80034715294615
2029-10-01 00:00:00-06:00,213.08784126271394,213.08784126271394,780.28688699503,780.28688699503,-567.1990457323161,-567.1990457323161,614.8763000543421,47.67725432202596,86.0826820076079,3.3374078025418177,82.74527420506608
2029-11-01 00:00:00-06:00,180.89813869556252,180.89813869556252,750.4708029709352,750.4708029709352,-569.5726642753726,-569.5726642753726,585.4489551660093,15.876290890636659,81.96285372324131,1.1113403623445661,80.85151336089675
2029-12-01 00:00:00-07:00,171.00549084100746,171.00549084100746,767.6806691812181,767.6806691812181,-596.6751783402107,-596.6751783402107,610.4457425536921,13.770564213481425,85.4624039575169,0.9639394949436998,84.4984644625732
2030-01-01 00:00:00-07:00,187.0628453521864,187.0628453521864,777.7624410137714,777.7624410137714,-590.699595661585,-590.699595661585,613.1902549258195,22.49065926423445,85.84663568961474,1.5743461484964116,84.27228954111833
2030-02-01 00:00:00-07:00,206.59048345059134,206.59048345059134,699.7266884372319,699.7266884372319,-493.1362049866406,-493.1362049866406,530.3357057160265,37.19950072938583,74.24699880024372,2.6039650510570085,71.64303374918671
2030-03-01 00:00:00-07:00,262.1211378724748,262.1211378724748,778.3823778192146,778.3823778192146,-516.2612399467398,-516.2612399467398,588.6109831795643,72.34974323282447,82.405537645139,5.064482026297713,77.3410556188413
2030-04-01 00:00:00-06:00,268.35209666033893,268.35209666033893,755.9546368621278,755.9546368621278,-487.6025402017889,-487.6025402017889,564.6996163090759,77.09707610728697,79.05794628327062,5.396795327510088,73.66115095576053
2030-05-01 00:00:00-06:00,264.0138008716727,264.0138008716727,777.7035121405092,777.7035121405092,-513.6897112688365,-513.6897112688365,585.8193911035002,72.12967983466366,82.01471475449003,5.0490775884264565,76.96563716606357
2030-06-01 00:00:00-06:00,242.95287870978126,242.95287870978126,754.468186229577,754.468186229577,-511.5153075197957,-511.5153075197957,579.9469213643007,68.43161384450494,81.1925689910021,4.790212969115346,76.40235602188676
2030-07-01 00:00:00-06:00,249.51382039250598,249.51382039250598,774.5983887864045,774.5983887864045,-525.0845683938985,-525.0845683938985,598.008694012354,72.92412561845549,83.72121716172957,5.104688793291885,78.61652836843768
2030-08-01 00:00:00-06:00,258.36396837706934,258.36396837706934,785.1179777508124,785.1179777508124,-526.754009373743,-526.754009373743,597.8715639437614,71.11755457001836,83.70201895212661,4.978228819901285,78.72379013222532
2030-09-01 00:00:00-06:00,219.81030717576124,219.81030717576124,693.1739914828864,693.1739914828864,-473.36368430712525,-473.36368430712525,530.107003861891,56.74331955476575,74.21498054066475,3.9720323688336028,70.24294817183115
