timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2025-05-01 00:00:00-06:00,231.37337900519995,231.37337900519995,775.0000000000001,775.0000000000001,-543.6266209948001,-543.6266209948001,581.5697352511658,37.943114256365696,116.31394705023315,3.0354491405092556,113.2784979097239
2025-06-01 00:00:00-06:00,220.53788856359998,220.53788856359998,750.0000000000001,750.0000000000001,-529.4621114364,-529.4621114364,562.56616869359,33.10405725718989,112.51323373871801,2.6483245805751916,109.86490915814282
2025-07-01 00:00:00-06:00,232.33402971314996,232.33402971314996,775.0000000000001,775.0000000000001,-542.6659702868501,-542.6659702868501,580.4334984827959,37.767528195945786,116.0866996965592,3.021402255675663,113.06529744088353
2025-08-01 00:00:00-06:00,232.82866493684998,232.82866493684998,775.0000000000001,775.0000000000001,-542.1713350631501,-542.1713350631501,576.464957694542,34.293622631391976,115.29299153890841,2.7434898105113583,112.54950172839705
2025-09-01 00:00:00-06:00,214.54899774418553,214.54899774418553,750.0000000000001,750.0000000000001,-535.4510022558145,-535.4510022558145,563.8858549163348,28.434852660520203,112.77717098326696,2.2747882128416164,110.50238277042534
2025-10-01 00:00:00-06:00,208.09819377308165,208.09819377308165,775.0000000000001,775.0000000000001,-566.9018062269184,-566.9018062269184,595.6775615717976,28.77575534487921,119.13551231435952,2.302060427590337,116.83345188676918
2025-11-01 00:00:00-06:00,181.97296167996245,181.97296167996245,750.0000000000001,750.0000000000001,-568.0270383200376,-568.0270383200376,592.8425902732381,24.815551953200448,118.56851805464763,1.985244156256036,116.5832738983916
2025-12-01 00:00:00-07:00,170.81799110265146,170.81799110265146,775.0000000000001,775.0000000000001,-604.1820088973486,-604.1820088973486,624.1022059167873,19.920197019438707,124.82044118335746,1.5936157615550965,123.22682542180236
2026-01-01 00:00:00-07:00,186.95940293843884,186.95940293843884,775.0000000000001,775.0000000000001,-588.0405970615612,-588.0405970615612,603.5585680280943,15.517970966533063,120.71171360561887,1.2414376773226452,119.47027592829622
2026-02-01 00:00:00-07:00,206.50828199110595,206.50828199110595,700.0000000000001,700.0000000000001,-493.4917180088941,-493.4917180088941,519.2527572225763,25.761039213682185,103.85055144451526,2.060883137094575,101.78966830742068
2026-03-01 00:00:00-07:00,259.2500101202877,259.2500101202877,775.0000000000001,775.0000000000001,-515.7499898797124,-515.7499898797124,561.0440391533098,45.29404927359741,112.20880783066195,3.6235239418877927,108.58528388877416
2026-04-01 00:00:00-06:00,268.3232617113123,268.3232617113123,750.0000000000001,750.0000000000001,-481.6767382886878,-481.6767382886878,531.4730654577158,49.79632716902811,106.29461309154317,3.9837061735222488,102.31090691802092
2026-05-01 00:00:00-06:00,264.0095399653517,264.0095399653517,775.0000000000001,775.0000000000001,-510.99046003464844,-510.99046003464844,558.0987100384725,47.10825000382414,111.61974200769451,3.7686600003059314,107.85108200738858
2026-06-01 00:00:00-06:00,242.96224969118313,242.96224969118313,750.0000000000001,750.0000000000001,-507.03775030881695,-507.03775030881695,550.956938535133,43.91918822631602,110.19138770702659,3.5135350581052815,106.67785264892132
2026-07-01 00:00:00-06:00,249.53018529846977,249.53018529846977,775.0000000000001,775.0000000000001,-525.4698147015303,-525.4698147015303,570.8208338640427,45.35101916251237,114.16416677280854,3.62808153300099,110.53608523980755
2026-08-01 00:00:00-06:00,258.38790369744686,258.38790369744686,775.0000000000001,775.0000000000001,-516.6120963025533,-516.6120963025533,560.748332967175,44.13623666462177,112.149666593435,3.5308989331697416,108.61876766026526
2026-09-01 00:00:00-06:00,234.39010539933224,234.39010539933224,750.0000000000001,750.0000000000001,-515.6098946006679,-515.6098946006679,550.4840043646433,34.87410976397552,110.09680087292867,2.7899287811180415,107.30687209181063
2026-10-01 00:00:00-06:00,212.9852352010402,212.9852352010402,775.0000000000001,775.0000000000001,-562.0147647989598,-562.0147647989598,591.8229813568146,29.80821655785474,118.36459627136293,2.384657324628379,115.97993894673455
2026-11-01 00:00:00-06:00,184.17331490005515,184.17331490005515,750.0000000000001,750.0000000000001,-565.8266850999449,-565.8266850999449,591.1447088055588,25.318023705613946,118.22894176111177,2.0254418964491157,116.20349986466266
2026-12-01 00:00:00-07:00,171.10208039930214,171.10208039930214,775.0000000000001,775.0000000000001,-603.897919600698,-603.897919600698,623.8753792023273,19.977459601629285,124.77507584046546,1.5981967681303428,123.17687907233513
2027-01-01 00:00:00-07:00,187.13737976340113,187.13737976340113,775.0000000000001,775.0000000000001,-587.8626202365989,-587.8626202365989,603.7400908710918,15.877470634492864,120.74801817421836,1.2701976507594293,119.47782052345893
2027-02-01 00:00:00-07:00,206.10439132478496,206.10439132478496,700.0000000000001,700.0000000000001,-493.8956086752151,-493.8956086752151,519.4716127153988,25.576004040183737,103.89432254307977,2.046080323214699,101.84824221986507
2027-03-01 00:00:00-07:00,266.6320601726605,266.6320601726605,775.0000000000001,775.0000000000001,-508.3679398273396,-508.3679398273396,557.4934382470691,49.12549841972948,111.49868764941382,3.930039873578359,107.56864777583547
2027-04-01 00:00:00-06:00,268.10110343976106,268.10110343976106,750.0000000000001,750.0000000000001,-481.898896560239,-481.898896560239,531.5590300185913,49.660133458352334,106.31180600371827,3.9728106766681868,102.33899532705009
2027-05-01 00:00:00-06:00,263.9178076349536,263.9178076349536,775.0000000000001,775.0000000000001,-511.08219236504647,-511.08219236504647,558.1437840621272,47.06159169708072,111.62875681242545,3.764927335766458,107.86382947665899
2027-06-01 00:00:00-06:00,242.95805805071092,242.95805805071092,750.0000000000001,750.0000000000001,-507.04194194928914,-507.04194194928914,550.9616344732382,43.91969252394906,110.19232689464764,3.513575401915925,106.6787514927317
2027-07-01 00:00:00-06:00,249.59063366081799,249.59063366081799,775.0000000000001,775.0000000000001,-525.409366339182,-525.409366339182,570.7903307907393,45.38096445155724,114.15806615814786,3.6304771561245794,110.52758900202328
2027-08-01 00:00:00-06:00,257.92089951351966,257.92089951351966,775.0000000000001,775.0000000000001,-517.0791004864805,-517.0791004864805,561.2920671060333,44.21296661955284,112.25841342120667,3.5370373295642272,108.72137609164244
2027-09-01 00:00:00-06:00,234.70403969506134,234.70403969506134,750.0000000000001,750.0000000000001,-515.2959603049387,-515.2959603049387,550.288972942832,34.99301263789319,110.0577945885664,2.799441011031455,107.25835357753493
2027-10-01 00:00:00-06:00,213.3930958287042,213.3930958287042,775.0000000000001,775.0000000000001,-561.6069041712959,-561.6069041712959,591.5717003562215,29.964796184925685,118.31434007124432,2.397183694794055,115.91715637645027
2027-11-01 00:00:00-06:00,178.83800496116612,178.83800496116612,750.0000000000001,750.0000000000001,-571.161995038834,-571.161995038834,595.055561815898,23.89356677706408,119.01111236317962,1.9114853421651266,117.0996270210145
2027-12-01 00:00:00-07:00,171.21220709848984,171.21220709848984,775.0000000000001,775.0000000000001,-603.7877929015102,-603.7877929015102,623.8008940677931,20.013101166282944,124.76017881355864,1.6010480933026354,123.159130720256
2028-01-01 00:00:00-07:00,186.91359017843857,186.91359017843857,775.0000000000001,775.0000000000001,-588.0864098215615,-588.0864098215615,603.905313326061,15.818903504499502,120.7810626652122,1.26551228035996,119.51555038485225
2028-02-01 00:00:00-07:00,213.91811807485897,213.91811807485897,725.0000000000001,725.0000000000001,-511.0818819251411,-511.0818819251411,537.7472693348035,26.665387409662394,107.5494538669607,2.1332309927729916,105.41622287418771
2028-03-01 00:00:00-07:00,266.185547528811,266.185547528811,775.0000000000001,775.0000000000001,-508.81445247118904,-508.81445247118904,557.591955048317,48.777502577127905,111.5183910096634,3.9022002061702326,107.61619080349317
2028-04-01 00:00:00-06:00,268.31379120509877,268.31379120509877,750.0000000000001,750.0000000000001,-481.6862087949013,-481.6862087949013,531.4001327380905,49.71392394318923,106.2800265476181,3.9771139154551385,102.30291263216297
2028-05-01 00:00:00-06:00,263.68028845676224,263.68028845676224,775.0000000000001,775.0000000000001,-511.3197115432378,-511.3197115432378,558.1781496532665,46.85843811002865,111.6356299306533,3.748675048802292,107.886954881851
2028-06-01 00:00:00-06:00,243.11654060148805,243.11654060148805,750.0000000000001,750.0000000000001,-506.883459398512,-506.883459398512,550.9136801462113,44.0302207476993,110.18273602924226,3.5224176598159445,106.66031836942632
2028-07-01 00:00:00-06:00,249.47658444336508,249.47658444336508,775.0000000000001,775.0000000000001,-525.523415556635,-525.523415556635,570.9051820894485,45.38176653281361,114.18103641788971,3.6305413226250884,110.55049509526462
2028-08-01 00:00:00-06:00,258.19768494957844,258.19768494957844,775.0000000000001,775.0000000000001,-516.8023150504216,-516.8023150504216,560.8532986529656,44.050983602543965,112.17065973059312,3.524078688203517,108.6465810423896
2028-09-01 00:00:00-06:00,234.26536319014082,234.26536319014082,750.0000000000001,750.0000000000001,-515.7346368098592,-515.7346368098592,550.4967175493288,34.762080739469525,110.09934350986576,2.780966459157562,107.3183770507082
2028-10-01 00:00:00-06:00,212.33173988578392,212.33173988578392,775.0000000000001,775.0000000000001,-562.6682601142162,-562.6682601142162,592.5647317498016,29.89647163558544,118.51294634996032,2.391717730846835,116.12122861911348
2028-11-01 00:00:00-06:00,179.76047057463572,179.76047057463572,750.0000000000001,750.0000000000001,-570.2395294253644,-570.2395294253644,594.3302298113333,24.09070038596901,118.86604596226667,1.927256030877521,116.93878993138915
2028-12-01 00:00:00-07:00,170.35354059035066,170.35354059035066,775.0000000000001,775.0000000000001,-604.6464594096494,-604.6464594096494,624.3840927264986,19.737633316849195,124.87681854529973,1.5790106653479357,123.29780787995179
2029-01-01 00:00:00-07:00,187.35082723058332,187.35082723058332,775.0000000000001,775.0000000000001,-587.6491727694167,-587.6491727694167,603.2642427371954,15.615069967778656,120.65284854743909,1.2492055974222924,119.4036429500168
2029-02-01 00:00:00-07:00,207.01035110455103,207.01035110455103,700.0000000000001,700.0000000000001,-492.989648895449,-492.989648895449,518.9793829443576,25.989734048908502,103.79587658887152,2.07917872391268,101.71669786495885
2029-03-01 00:00:00-07:00,263.88974670654545,263.88974670654545,775.0000000000001,775.0000000000001,-511.1102532934546,-511.1102532934546,558.9289874451198,47.81873415166517,111.78579748902396,3.8254987321332137,107.96029875689075
2029-04-01 00:00:00-06:00,268.85837037364314,268.85837037364314,750.0000000000001,750.0000000000001,-481.1416296263569,-481.1416296263569,531.1607427972585,50.01911317090163,106.23214855945172,4.00152905367213,102.23061950577959
2029-05-01 00:00:00-06:00,264.1055730116425,264.1055730116425,775.0000000000001,775.0000000000001,-510.89442698835757,-510.89442698835757,558.0493029587967,47.15487597043914,111.60986059175934,3.7723900776351313,107.8374705141242
2029-06-01 00:00:00-06:00,242.95995617933428,242.95995617933428,750.0000000000001,750.0000000000001,-507.04004382066574,-507.04004382066574,550.9543315777686,43.914287757102855,110.19086631555372,3.5131430205682284,106.6777232949855
2029-07-01 00:00:00-06:00,249.4636751588393,249.4636751588393,775.0000000000001,775.0000000000001,-525.5363248411608,-525.5363248411608,570.8536051607006,45.31728031953981,114.17072103214012,3.625382425563185,110.54533860657693
2029-08-01 00:00:00-06:00,258.2234856410494,258.2234856410494,775.0000000000001,775.0000000000001,-516.7765143589506,-516.7765143589506,560.8314778997213,44.05496354077065,112.16629557994428,3.5243970832616522,108.64189849668263
2029-09-01 00:00:00-06:00,233.87729920095444,233.87729920095444,750.0000000000001,750.0000000000001,-516.1227007990457,-516.1227007990457,550.8160910577304,34.693390258684786,110.1632182115461,2.775471220694783,107.38774699085131
2029-10-01 00:00:00-06:00,213.08784126271394,213.08784126271394,775.0000000000001,775.0000000000001,-561.9121587372862,-561.9121587372862,592.1001314275213,30.187972690235195,118.42002628550426,2.415037815218816,116.00498847028545
2029-11-01 00:00:00-06:00,180.89813869556252,180.89813869556252,750.0000000000001,750.0000000000001,-569.1018613044375,-569.1018613044375,593.4953381881027,24.393476883665155,118.69906763762054,1.9514781506932124,116.74758948692732
2029-12-01 00:00:00-07:00,171.00549084100746,171.00549084100746,775.0000000000001,775.0000000000001,-603.9945091589926,-603.9945091589926,623.9406482255026,19.946139066510053,124.78812964510053,1.5956911253208044,123.19243851977973
2030-01-01 00:00:00-07:00,187.0628453521864,187.0628453521864,775.0000000000001,775.0000000000001,-587.9371546478137,-587.9371546478137,603.4776330964097,15.540478448595998,120.69552661928195,1.2432382758876799,119.45228834339427
2030-02-01 00:00:00-07:00,206.59048345059134,206.59048345059134,700.0000000000001,700.0000000000001,-493.40951654940875,-493.40951654940875,519.2068106932713,25.797294143862608,103.84136213865428,2.0637835315090087,101.77757860714527
2030-03-01 00:00:00-07:00,262.1211378724748,262.1211378724748,775.0000000000001,775.0000000000001,-512.8788621275253,-512.8788621275253,559.7532888716108,46.874426744085504,111.95065777432217,3.7499541395268405,108.20070363479533
2030-04-01 00:00:00-06:00,268.35209666033893,268.35209666033893,750.0000000000001,750.0000000000001,-481.6479033396612,-481.6479033396612,531.459886740905,49.81198340124376,106.29197734818099,3.9849586720995007,102.3070186760815
2030-05-01 00:00:00-06:00,264.0138008716727,264.0138008716727,775.0000000000001,775.0000000000001,-510.98619912832737,-510.98619912832737,558.0944983991221,47.10829927079477,111.61889967982444,3.7686639416635814,107.85023573816086
2030-06-01 00:00:00-06:00,242.95287870978126,242.95287870978126,750.0000000000001,750.0000000000001,-507.0471212902188,-507.0471212902188,550.959570658313,43.912449368094215,110.19191413166261,3.512995949447537,106.67891818221507
2030-07-01 00:00:00-06:00,249.51382039250598,249.51382039250598,775.0000000000001,775.0000000000001,-525.4861796074941,-525.4861796074941,570.827840051565,45.34166044407089,114.165568010313,3.6273328355256713,110.53823517478732
2030-08-01 00:00:00-06:00,258.36396837706934,258.36396837706934,775.0000000000001,775.0000000000001,-516.6360316229307,-516.6360316229307,560.7600845428334,44.124052919902695,112.15201690856668,3.5299242335922156,108.62209267497447
2030-09-01 00:00:00-06:00,219.81030717576124,219.81030717576124,700.0000000000001,700.0000000000001,-480.1896928242388,-480.1896928242388,512.5290553785845,32.33936255434577,102.5058110757169,2.5871490043476615,99.91866207136924
