timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2023-10-01 00:00:00-04:00,223.10849845214997,223.10849845214997,786.8336117314217,786.8336117314217,-563.7251132792717,-563.7251132792717,610.2450370488268,46.51992376955511,79.33185481634749,3.0237950450210827,76.3080597713264
2023-11-01 00:00:00-04:00,204.86113028459997,204.86113028459997,746.2076176341243,746.2076176341243,-541.3464873495244,-541.3464873495244,577.6008808686756,36.254393519151265,75.08811451292783,2.356535578744832,72.731578934183
2023-12-01 00:00:00-05:00,174.93325668359998,174.93325668359998,792.3542021199617,792.3542021199617,-617.4209454363618,-617.4209454363618,643.9035780859622,26.48263264960045,83.70746515117509,1.7213711222240293,81.98609402895106
2024-01-01 00:00:00-05:00,186.13116633509998,186.13116633509998,776.8030049721382,776.8030049721382,-590.6718386370383,-590.6718386370383,622.5577017047152,31.88586306767699,80.93250122161298,2.0725810993990046,78.85992012221398
2024-02-01 00:00:00-05:00,210.95090344934997,210.95090344934997,743.6300203082151,743.6300203082151,-532.6791168588651,-532.6791168588651,574.4537190803138,41.77460222144868,74.67898348044079,2.7153491443941644,71.96363433604662
2024-03-01 00:00:00-05:00,213.02932138132496,213.02932138132496,788.649954234906,788.649954234906,-575.620632853581,-575.620632853581,631.5924831733807,55.97185031979974,82.1070228125395,3.638170270786983,78.46885254175251
2024-04-01 00:00:00-04:00,218.06247825055505,218.06247825055505,744.5663975271868,744.5663975271868,-526.5039192766318,-526.5039192766318,580.4286891723978,53.924769895765955,75.45572959241171,3.505110043224787,71.95061954918692
2024-05-01 00:00:00-04:00,216.00583172864998,216.00583172864998,783.9361431320584,783.9361431320584,-567.9303114034084,-567.9303114034084,616.3739898086363,48.44367840522797,80.12861867512272,3.148839096339818,76.97977957878291
2024-06-01 00:00:00-04:00,237.37300097759996,237.37300097759996,743.3107232477905,743.3107232477905,-505.9377222701906,-505.9377222701906,561.0936759654428,55.155953695252244,72.94217787550757,3.585136990191396,69.35704088531617
2024-07-01 00:00:00-04:00,213.15637156814998,213.15637156814998,779.5077023806099,779.5077023806099,-566.35133081246,-566.35133081246,612.3391387103795,45.98780789791961,79.60408803234934,2.9892075133647746,76.61488051898456
2024-08-01 00:00:00-04:00,223.85759884919997,223.85759884919997,774.7417722403193,774.7417722403193,-550.8841733911194,-550.8841733911194,604.3235763573435,53.439402966224186,78.56206492645467,3.4735611928045724,75.0885037336501
2024-09-01 00:00:00-04:00,185.01044227762497,185.01044227762497,742.121690446933,742.121690446933,-557.111248169308,-557.111248169308,595.9689549240867,38.85770675477856,77.47596414013127,2.5257509390606065,74.95021320107067
2024-10-01 00:00:00-04:00,250.40998943707498,250.40998943707498,765.3923713013052,765.3923713013052,-514.9823818642302,-514.9823818642302,571.9837650657083,57.001383201478205,74.35788945854209,3.7050899080960833,70.652799550446
2024-11-01 00:00:00-04:00,184.56240950819998,184.56240950819998,757.9136924303133,757.9136924303133,-573.3512829221133,-573.3512829221133,599.4270372728113,26.075754350697874,77.92551484546547,1.6949240327953619,76.23059081267012
2024-12-01 00:00:00-05:00,180.77987959469996,180.77987959469996,771.5914021152813,771.5914021152813,-590.8115225205813,-590.8115225205813,617.1661504291965,26.354627908615075,80.23159955579554,1.71305081405998,78.51854874173556
2025-01-01 00:00:00-05:00,216.87495305489998,216.87495305489998,767.0204310605207,767.0204310605207,-550.1454780056207,-550.1454780056207,592.1642289099683,42.018750904347655,76.98134975829588,2.7312188087825975,74.25013094951328
2025-02-01 00:00:00-05:00,174.34983251677497,174.34983251677497,684.0418339934891,684.0418339934891,-509.69200147671415,-509.69200147671415,545.3537385256819,35.66173704896775,70.89598600833865,2.318012908182904,68.57797310015575
2025-03-01 00:00:00-05:00,228.84711768922497,228.84711768922497,766.0227567779374,766.0227567779374,-537.1756390887124,-537.1756390887124,597.9081304287826,60.73249134007019,77.72805695574174,3.9476119371045626,73.78044501863717
2025-04-01 00:00:00-04:00,229.43973729059996,229.43973729059996,752.1663194990722,752.1663194990722,-522.7265822084721,-522.7265822084721,582.9099223989556,60.18334019048338,75.77828991186423,3.9119171123814196,71.86637279948282
2025-05-01 00:00:00-04:00,206.92832598044996,206.92832598044996,784.4117383557419,784.4117383557419,-577.4834123752919,-577.4834123752919,621.5065897730866,44.02317739779465,80.79585667050127,2.8615065308566523,77.93435013964461
2025-06-01 00:00:00-04:00,229.87601467379997,229.87601467379997,743.2862641224194,743.2862641224194,-513.4102494486194,-513.4102494486194,562.8473201710591,49.437070722439636,73.17015162223768,3.2134095969585763,69.95674202527911
2025-07-01 00:00:00-04:00,236.36699545364996,236.36699545364996,764.527900325028,764.527900325028,-528.160904871378,-528.160904871378,587.8466971094591,59.68579223808116,76.4200706242297,3.8795764954752756,72.54049412875442
2025-08-01 00:00:00-04:00,197.2130903809431,197.2130903809431,769.87188170551,769.87188170551,-572.6587913245669,-572.6587913245669,616.7488813364779,44.090090011911,80.17735457374214,2.8658558507742153,77.31149872296793
2025-09-01 00:00:00-04:00,209.7041500902197,209.7041500902197,744.1247355978587,744.1247355978587,-534.4205855076391,-534.4205855076391,578.8561482153871,44.43556270774807,75.25129926800032,2.8883115760036246,72.3629876919967
2025-10-01 00:00:00-04:00,263.4578573941275,263.4578573941275,763.2482750963907,763.2482750963907,-499.7904177022632,-499.7904177022632,562.667216288965,62.87679858670185,73.14673811756546,4.08699190813562,69.05974620942985
2025-11-01 00:00:00-04:00,224.32385217220852,224.32385217220852,760.1631999880724,760.1631999880724,-535.8393478158639,-535.8393478158639,565.5843821866497,29.74503437078572,73.52596968426447,1.9334272341010719,71.59254245016339
2025-12-01 00:00:00-05:00,221.07295794236305,221.07295794236305,770.1805961379547,770.1805961379547,-549.1076381955916,-549.1076381955916,577.9525271210294,28.844888925437814,75.13382852573383,1.874917780153458,73.25891074558038
