timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2027-10-01 00:00:00-05:00,262.5327101064427,262.5327101064427,925.5088037581298,925.5088037581298,-662.976093651687,-662.976093651687,713.07000323563,50.09390958394296,99.82980045298821,3.5065736708760076,96.3232267821122
2027-11-01 00:00:00-05:00,220.38262794056294,220.38262794056294,911.7441044252333,911.7441044252333,-691.3614764846704,-691.3614764846704,708.1206926234773,16.75921613880689,99.13689696728683,1.1731451297164825,97.96375183757034
2027-12-01 00:00:00-06:00,235.93555130872042,235.93555130872042,919.2203583486919,919.2203583486919,-683.2848070399715,-683.2848070399715,706.5265964263251,23.24178938635366,98.91372349968553,1.6269252570447563,97.28679824264077
2028-01-01 00:00:00-06:00,254.69191487887454,254.69191487887454,931.9750332288128,931.9750332288128,-677.2831183499383,-677.2831183499383,709.4804161489711,32.19729779903285,99.32725826085597,2.2538108459323,97.07344741492366
2028-02-01 00:00:00-06:00,245.09644292555234,245.09644292555234,862.3032781510783,862.3032781510783,-617.2068352255259,-617.2068352255259,654.6013340368307,37.39449881130483,91.6441867651563,2.617614916791338,89.02657184836497
2028-03-01 00:00:00-06:00,267.3695995981868,267.3695995981868,934.0848812364221,934.0848812364221,-666.7152816382353,-666.7152816382353,722.0090356118676,55.29375397363231,101.08126498566148,3.8705627781542624,97.21070220750721
2028-04-01 00:00:00-05:00,250.47768439406744,250.47768439406744,918.5155521502958,918.5155521502958,-668.0378677562284,-668.0378677562284,720.1510352831336,52.11316752690522,100.82114493963871,3.647921726883366,97.17322321275535
2028-05-01 00:00:00-05:00,248.15962284169922,248.15962284169922,921.3163490868375,921.3163490868375,-673.1567262451383,-673.1567262451383,717.9920913707125,44.83536512557423,100.51889279189976,3.1384755587901965,97.38041723310957
2028-06-01 00:00:00-05:00,240.20817767154293,240.20817767154293,902.5111826004264,902.5111826004264,-662.3030049288835,-662.3030049288835,704.9826187253708,42.6796137964873,98.69756662155193,2.9875729657541115,95.70999365579782
2028-07-01 00:00:00-05:00,244.8679579769388,244.8679579769388,933.6303666984036,933.6303666984036,-688.7624087214647,-688.7624087214647,732.0647118955462,43.302303174081544,102.48905966537649,3.0311612221857085,99.45789844319079
2028-08-01 00:00:00-05:00,248.40178328862478,248.40178328862478,938.508490234405,938.508490234405,-690.1067069457802,-690.1067069457802,739.2506755973711,49.14396865159095,103.49509458363197,3.440077805611367,100.0550167780206
2028-09-01 00:00:00-05:00,246.6978281844888,246.6978281844888,900.3342020161629,900.3342020161629,-653.6363738316741,-653.6363738316741,701.797669625525,48.16129579385103,98.25167374757352,3.3712907055695727,94.88038304200394
2028-10-01 00:00:00-05:00,261.1197600382547,261.1197600382547,917.5943655628138,917.5943655628138,-656.4746055245591,-656.4746055245591,706.5508433844104,50.076237859851354,98.91711807381746,3.5053366501895953,95.41178142362787
2028-11-01 00:00:00-05:00,221.1323859888229,221.1323859888229,895.4904661491772,895.4904661491772,-674.3580801603543,-674.3580801603543,691.1480463159826,16.789966155628214,96.76072648423757,1.175297630893975,95.58542885334359
2028-12-01 00:00:00-06:00,236.16171978429165,236.16171978429165,927.5167255410104,927.5167255410104,-691.3550057567187,-691.3550057567187,713.157219177099,21.802213420380355,99.84201068479388,1.526154939426625,98.31585574536726
2029-01-01 00:00:00-06:00,255.3536730505332,255.3536730505332,926.5098012670163,926.5098012670163,-671.1561282164831,-671.1561282164831,704.0357279792884,32.87959976280519,98.56500191710037,2.3015719833963635,96.26342993370402
2029-02-01 00:00:00-06:00,236.48340507672083,236.48340507672083,837.2324080517019,837.2324080517019,-600.7490029749811,-600.7490029749811,636.3816122142046,35.632609239223406,89.09342570998865,2.4942826467456385,86.59914306324302
2029-03-01 00:00:00-06:00,267.9429196147493,267.9429196147493,944.9851629022822,944.9851629022822,-677.0422432875329,-677.0422432875329,732.6896260910794,55.647382803546485,102.57654765275113,3.895316796248254,98.68123085650288
2029-04-01 00:00:00-05:00,250.82626940406462,250.82626940406462,902.49964472254,902.49964472254,-651.6733753184753,-651.6733753184753,705.9571028086765,54.28372749020114,98.83399439321472,3.79986092431408,95.03413346890065
2029-05-01 00:00:00-05:00,247.9867392545162,247.9867392545162,922.3227910969556,922.3227910969556,-674.3360518424394,-674.3360518424394,719.5706268496981,45.234575007258684,100.73988775895775,3.166420250508108,97.57346750844964
2029-06-01 00:00:00-05:00,240.19893383564022,240.19893383564022,915.7086949307578,915.7086949307578,-675.5097610951176,-675.5097610951176,717.0533671392138,41.54360604409621,100.38747139948994,2.908052423086735,97.47941897640321
2029-07-01 00:00:00-05:00,244.617889255244,244.617889255244,927.2531669703345,927.2531669703345,-682.6352777150905,-682.6352777150905,726.1288609533237,43.49358323823321,101.65804053346534,3.044550826676325,98.61348970678901
2029-08-01 00:00:00-05:00,248.23245345506183,248.23245345506183,927.3083832841024,927.3083832841024,-679.0759298290405,-679.0759298290405,729.0656548565753,49.98972502753468,102.06919167992055,3.499280751927428,98.56991092799312
2029-09-01 00:00:00-05:00,246.30808359837195,246.30808359837195,911.1916813614022,911.1916813614022,-664.8835977630303,-664.8835977630303,711.91356133043,47.029963567399676,99.66789858626021,3.2920974497179776,96.37580113654224
2029-10-01 00:00:00-05:00,261.95521255478627,261.95521255478627,921.7363418177454,921.7363418177454,-659.7811292629591,-659.7811292629591,709.8146069460257,50.0334776830666,99.37404497244361,3.5023434378146625,95.87170153462895
2029-11-01 00:00:00-05:00,220.7537682494584,220.7537682494584,897.0354122641534,897.0354122641534,-676.281644014695,-676.281644014695,693.0323580647691,16.750714050074112,97.02453012906768,1.172549983505188,95.8519801455625
2029-12-01 00:00:00-06:00,235.94143024481667,235.94143024481667,934.2648439536498,934.2648439536498,-698.3234137088331,-698.3234137088331,720.7555105682567,22.432096859423623,100.90577147955595,1.5702467801596538,99.3355246993963
2030-01-01 00:00:00-06:00,254.80864190211943,254.80864190211943,929.376110297965,929.376110297965,-674.5674683958457,-674.5674683958457,707.066883752778,32.49941535693242,98.98936372538894,2.2749590749852695,96.71440465040367
2030-02-01 00:00:00-06:00,236.2707484735065,236.2707484735065,841.3635754670148,841.3635754670148,-605.0928269935083,-605.0928269935083,640.2828229446727,35.189995951164406,89.63959521225419,2.4632997165815085,87.17629549567269
2030-03-01 00:00:00-06:00,267.57665645290336,267.57665645290336,933.1985337955405,933.1985337955405,-665.621877342637,-665.621877342637,723.7329508892634,58.11107354662634,101.32261312449688,4.067775148263844,97.25483797623303
2030-04-01 00:00:00-05:00,250.8158182363114,250.8158182363114,908.3783168993909,908.3783168993909,-657.5624986630795,-657.5624986630795,711.8334377226075,54.27093905952795,99.65668128116506,3.7989657341669565,95.85771554699811
2030-05-01 00:00:00-05:00,248.00786629783656,248.00786629783656,920.563868364446,920.563868364446,-672.5560020666095,-672.5560020666095,717.1171585013393,44.56115643472986,100.39640219018752,3.1192809504310905,97.27712123975643
2030-06-01 00:00:00-05:00,240.20009261271994,240.20009261271994,916.2696866444156,916.2696866444156,-676.0695940316957,-676.0695940316957,717.4795790103459,41.40998497865022,100.44714106144843,2.898698948505516,97.54844211294292
2030-07-01 00:00:00-05:00,244.60737751066557,244.60737751066557,917.2530582543101,917.2530582543101,-672.6456807436446,-672.6456807436446,717.7226914924498,45.07701074880531,100.48117680894299,3.155390752416372,97.32578605652662
2030-08-01 00:00:00-05:00,248.26882849684267,248.26882849684267,948.9363990472808,948.9363990472808,-700.6675705504381,-700.6675705504381,749.3909795293414,48.723408978903265,104.91473713410781,3.410638628523229,101.50409850558458
2030-09-01 00:00:00-05:00,229.12923230211723,229.12923230211723,844.1418048894382,844.1418048894382,-615.0125725873208,-615.0125725873208,659.6255258393489,44.61295325202806,92.34757361750886,3.122906727641965,89.2246668898669
