timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2024-04-01 00:00:00-05:00,221.94276028424997,221.94276028424997,750.0000000000001,750.0000000000001,-528.0572397157501,-528.0572397157501,576.2889388175627,48.23169910181257,115.25778776351254,3.858535928145006,111.39925183536754
2024-05-01 00:00:00-05:00,211.79832165022657,211.79832165022657,775.0000000000001,775.0000000000001,-563.2016783497735,-563.2016783497735,595.7526957338544,32.55101738408087,119.15053914677088,2.6040813907264697,116.54645775604442
2024-06-01 00:00:00-05:00,223.06167719999996,223.06167719999996,750.0000000000001,750.0000000000001,-526.9383228000002,-526.9383228000002,561.9157567274341,34.97743392743399,112.38315134548682,2.7981947141947194,109.5849566312921
2024-07-01 00:00:00-05:00,224.88991226729996,224.88991226729996,775.0000000000001,775.0000000000001,-550.1100877327001,-550.1100877327001,583.6410263621348,33.53093862943469,116.72820527242696,2.682475090354775,114.04573018207219
2024-08-01 00:00:00-05:00,247.44252032594997,247.44252032594997,775.0000000000001,775.0000000000001,-527.5574796740501,-527.5574796740501,574.1936344296889,46.63615475563885,114.83872688593779,3.730892380451108,111.10783450548668
2024-09-01 00:00:00-05:00,181.21015170742498,181.21015170742498,750.0000000000001,750.0000000000001,-568.7898482925751,-568.7898482925751,605.0388127123001,36.24896441972498,121.00776254246003,2.899917153577998,118.10784538888203
2024-10-01 00:00:00-05:00,257.358129933375,257.358129933375,775.0000000000001,775.0000000000001,-517.6418700666251,-517.6418700666251,584.5822137151576,66.9403436485326,116.91644274303154,5.355227491882609,111.56121525114892
2024-11-01 00:00:00-05:00,169.62090700032456,169.62090700032456,750.0000000000001,750.0000000000001,-580.3790929996754,-580.3790929996754,625.8051802699373,45.42608727026178,125.16103605398746,3.6340869816209427,121.52694907236652
2024-12-01 00:00:00-06:00,152.95009431329999,152.95009431329999,775.0000000000001,775.0000000000001,-622.0499056867001,-622.0499056867001,662.4866902864168,40.43678459971665,132.49733805728337,3.234942767977332,129.26239528930603
2025-01-01 00:00:00-06:00,205.2195505218,205.2195505218,775.0000000000001,775.0000000000001,-569.7804494782001,-569.7804494782001,621.4477606932919,51.66731121509184,124.2895521386584,4.133384897207348,120.15616724145104
2025-02-01 00:00:00-06:00,148.495312652175,148.495312652175,700.0000000000001,700.0000000000001,-551.5046873478251,-551.5046873478251,586.0361120972113,34.5314247493863,117.20722241944227,2.7625139799509038,114.44470843949136
2025-03-01 00:00:00-06:00,241.76837727044997,241.76837727044997,775.0000000000001,775.0000000000001,-533.23162272955,-533.23162272955,591.444202941854,58.21258021230385,118.2888405883708,4.657006416984308,113.6318341713865
2025-04-01 00:00:00-05:00,219.35423448359998,219.35423448359998,750.0000000000001,750.0000000000001,-530.6457655164,-530.6457655164,577.0020438042113,46.356278287811186,115.40040876084227,3.708502263024895,111.69190649781737
2025-05-01 00:00:00-05:00,191.50604098154997,191.50604098154997,775.0000000000001,775.0000000000001,-583.4939590184501,-583.4939590184501,609.6113938788785,26.117434860428443,121.92227877577571,2.0893947888342757,119.83288398694144
2025-06-01 00:00:00-05:00,228.92282827109997,228.92282827109997,750.0000000000001,750.0000000000001,-521.0771717289001,-521.0771717289001,554.6218081942886,33.54463646538851,110.92436163885773,2.6835709172310804,108.24079072162665
2025-07-01 00:00:00-05:00,239.62954359509996,239.62954359509996,775.0000000000001,775.0000000000001,-535.3704564049001,-535.3704564049001,573.5586844726397,38.188228067739544,114.71173689452795,3.0550582454191635,111.65667864910878
2025-08-01 00:00:00-05:00,239.77597096304996,239.77597096304996,775.0000000000001,775.0000000000001,-535.2240290369501,-535.2240290369501,576.9350397781883,41.711010741238155,115.38700795563767,3.3368808592990526,112.05012709633861
2025-09-01 00:00:00-05:00,229.3104146908239,229.3104146908239,750.0000000000001,750.0000000000001,-520.6895853091762,-520.6895853091762,571.8518188715719,51.16223356239577,114.3703637743144,4.092978684991662,110.27738508932273
2025-10-01 00:00:00-05:00,260.47330319273976,260.47330319273976,775.0000000000001,775.0000000000001,-514.5266968072604,-514.5266968072604,581.4527206420995,66.92602383483917,116.29054412841991,5.354081906787134,110.93646222163278
2025-11-01 00:00:00-05:00,230.96482149945103,230.96482149945103,750.0000000000001,750.0000000000001,-519.035178500549,-519.035178500549,588.7105822600994,69.67540375955039,117.74211645201989,5.574032300764031,112.16808415125585
2025-12-01 00:00:00-06:00,209.72102770778818,209.72102770778818,775.0000000000001,775.0000000000001,-565.2789722922118,-565.2789722922118,623.3621832681454,58.08321097593349,124.67243665362908,4.646656878074679,120.0257797755544
2026-01-01 00:00:00-06:00,233.68449796559406,233.68449796559406,775.0000000000001,775.0000000000001,-541.315502034406,-541.315502034406,597.7222408399656,56.40673880555965,119.54444816799312,4.512539104444772,115.03190906354835
2026-02-01 00:00:00-06:00,226.64696451444365,226.64696451444365,700.0000000000001,700.0000000000001,-473.3530354855564,-473.3530354855564,528.7781804366869,55.42514495113048,105.75563608733738,4.434011596090438,101.32162449124694
2026-03-01 00:00:00-06:00,295.22183148511067,295.22183148511067,775.0000000000001,775.0000000000001,-479.77816851488944,-479.77816851488944,558.0443437102116,78.26617519532213,111.60886874204232,6.261294015625771,105.34757472641655
2026-04-01 00:00:00-05:00,284.7965653067691,284.7965653067691,750.0000000000001,750.0000000000001,-465.203434693231,-465.203434693231,532.3732864267417,67.16985173351081,106.47465728534836,5.373588138680865,101.1010691466675
2026-05-01 00:00:00-05:00,263.30443764129546,263.30443764129546,775.0000000000001,775.0000000000001,-511.6955623587046,-511.6955623587046,560.00230880581,48.306746447105375,112.000461761162,3.86453971576843,108.13592204539357
2026-06-01 00:00:00-05:00,259.5584782134023,259.5584782134023,750.0000000000001,750.0000000000001,-490.4415217865978,-490.4415217865978,536.9127252074114,46.47120342081371,107.38254504148229,3.717696273665097,103.66484876781719
2026-07-01 00:00:00-05:00,263.6497501234056,263.6497501234056,775.0000000000001,775.0000000000001,-511.35024987659443,-511.35024987659443,557.5734776271603,46.223227750565876,111.51469552543206,3.69785822004527,107.81683730538678
2026-08-01 00:00:00-05:00,270.0474570260667,270.0474570260667,775.0000000000001,775.0000000000001,-504.9525429739334,-504.9525429739334,558.132474649906,53.1799316759727,111.62649492998122,4.254394534077816,107.3721003959034
2026-09-01 00:00:00-05:00,265.7131469266598,265.7131469266598,750.0000000000001,750.0000000000001,-484.28685307334024,-484.28685307334024,548.707902277847,64.42104920450669,109.7415804555694,5.153683936360535,104.58789651920887
2026-10-01 00:00:00-05:00,261.7191741222963,261.7191741222963,775.0000000000001,775.0000000000001,-513.2808258777038,-513.2808258777038,581.2373106327219,67.95648475501812,116.24746212654439,5.43651878040145,110.81094334614295
2026-11-01 00:00:00-05:00,231.86282155095734,231.86282155095734,750.0000000000001,750.0000000000001,-518.1371784490427,-518.1371784490427,588.0892033739431,69.95202492490027,117.61784067478862,5.5961619939920215,112.0216786807966
2026-12-01 00:00:00-06:00,209.8191326684966,209.8191326684966,775.0000000000001,775.0000000000001,-565.1808673315035,-565.1808673315035,623.3168402123293,58.13597288082591,124.66336804246588,4.650877830466073,120.0124902119998
2027-01-01 00:00:00-06:00,233.87299860574095,233.87299860574095,775.0000000000001,775.0000000000001,-541.1270013942591,-541.1270013942591,597.8766831662674,56.749681772008245,119.57533663325349,4.539974541760659,115.03536209149283
2027-02-01 00:00:00-06:00,226.3887241691925,226.3887241691925,700.0000000000001,700.0000000000001,-473.61127583080753,-473.61127583080753,528.9372019007812,55.325926069973725,105.78744038015626,4.426074085597898,101.36136629455835
2027-03-01 00:00:00-06:00,297.2891284997569,297.2891284997569,775.0000000000001,775.0000000000001,-477.7108715002432,-477.7108715002432,556.4579906193095,78.74711911906628,111.2915981238619,6.299769529525303,104.9918285943366
2027-04-01 00:00:00-05:00,284.7170892693484,284.7170892693484,750.0000000000001,750.0000000000001,-465.2829107306517,-465.2829107306517,532.4308431977166,67.147932467065,106.48616863954334,5.371834597365201,101.11433404217814
2027-05-01 00:00:00-05:00,263.2893341393526,263.2893341393526,775.0000000000001,775.0000000000001,-511.71066586064745,-511.71066586064745,560.0201464217279,48.30948056108039,112.00402928434558,3.8647584448864314,108.13927083945914
2027-06-01 00:00:00-05:00,259.55053713599,259.55053713599,750.0000000000001,750.0000000000001,-490.44946286401006,-490.44946286401006,536.9201231572799,46.470660293269795,107.38402463145599,3.7176528234615835,103.66637180799441
2027-07-01 00:00:00-05:00,263.6592605093887,263.6592605093887,775.0000000000001,775.0000000000001,-511.34073949061144,-511.34073949061144,557.5610625902535,46.220323099642066,111.51221251805072,3.6976258479713655,107.81458667007935
2027-08-01 00:00:00-05:00,270.1424852667441,270.1424852667441,775.0000000000001,775.0000000000001,-504.857514733256,-504.857514733256,558.0592305706813,53.201715837425326,111.61184611413626,4.256137266994026,107.35570884714222
2027-09-01 00:00:00-05:00,265.9928035613797,265.9928035613797,750.0000000000001,750.0000000000001,-484.0071964386204,-484.0071964386204,548.4932607524597,64.48606431383936,109.69865215049195,5.158885145107149,104.5397670053848
2027-10-01 00:00:00-05:00,262.0462177672229,262.0462177672229,775.0000000000001,775.0000000000001,-512.9537822327771,-512.9537822327771,580.9967346471192,68.04295241434197,116.19934692942384,5.443436193147358,110.75591073627648
2027-11-01 00:00:00-05:00,230.10383746052028,230.10383746052028,750.0000000000001,750.0000000000001,-519.8961625394797,-519.8961625394797,589.4114763183276,69.51531377884777,117.88229526366553,5.561225102307822,112.32107016135771
2027-12-01 00:00:00-06:00,209.85346723198415,209.85346723198415,775.0000000000001,775.0000000000001,-565.146532768016,-565.146532768016,623.3222933378274,58.1757605698115,124.6644586675655,4.654060845584921,120.01039782198058
2028-01-01 00:00:00-06:00,233.62983196528688,233.62983196528688,775.0000000000001,775.0000000000001,-541.3701680347132,-541.3701680347132,598.0469410717576,56.67677303704439,119.60938821435153,4.534141842963551,115.07524637138798
2028-02-01 00:00:00-06:00,235.4334278445144,235.4334278445144,725.0000000000001,725.0000000000001,-489.5665721554857,-489.5665721554857,547.2677723432603,57.701200187774596,109.45355446865206,4.616096015021967,104.83745845363009
2028-03-01 00:00:00-06:00,296.98279402845304,296.98279402845304,775.0000000000001,775.0000000000001,-478.017205971547,-478.017205971547,556.7010578238744,78.68385185232741,111.34021156477489,6.294708148186193,105.0455034165887
2028-04-01 00:00:00-05:00,284.2274735176278,284.2274735176278,750.0000000000001,750.0000000000001,-465.77252648237226,-465.77252648237226,532.6858384387945,66.91331195642213,106.5371676877589,5.353064956513771,101.18410273124512
2028-05-01 00:00:00-05:00,263.4832160311221,263.4832160311221,775.0000000000001,775.0000000000001,-511.51678396887803,-511.51678396887803,559.8306068902831,48.3138229214051,111.96612137805663,3.865105833712408,108.10101554434422
2028-06-01 00:00:00-05:00,259.63434298392093,259.63434298392093,750.0000000000001,750.0000000000001,-490.3656570160791,-490.3656570160791,536.8366811663642,46.471024150285054,107.36733623327285,3.7176819320228045,103.64965430125005
2028-07-01 00:00:00-05:00,263.55155523151234,263.55155523151234,775.0000000000001,775.0000000000001,-511.4484447684877,-511.4484447684877,557.6530428075389,46.204598039051156,111.53060856150779,3.6963678431240927,107.8342407183837
2028-08-01 00:00:00-05:00,270.37927502412,270.37927502412,775.0000000000001,775.0000000000001,-504.6207249758801,-504.6207249758801,558.0063992952803,53.385674319400216,111.60127985905606,4.270853945552018,107.33042591350404
2028-09-01 00:00:00-05:00,265.0688930885526,265.0688930885526,750.0000000000001,750.0000000000001,-484.93110691144744,-484.93110691144744,549.0988256223532,64.16771871090575,109.81976512447063,5.13341749687246,104.68634762759818
2028-10-01 00:00:00-05:00,261.76435731983224,261.76435731983224,775.0000000000001,775.0000000000001,-513.2356426801678,-513.2356426801678,581.6561736174096,68.4205309372418,116.33123472348194,5.473642474979344,110.8575922485026
2028-11-01 00:00:00-05:00,230.233438685591,230.233438685591,750.0000000000001,750.0000000000001,-519.766561314409,-519.766561314409,589.2677209559317,69.50115964152265,117.85354419118636,5.560092771321812,112.29345141986455
2028-12-01 00:00:00-06:00,208.47390345066646,208.47390345066646,775.0000000000001,775.0000000000001,-566.5260965493336,-566.5260965493336,624.0015374838774,57.475440934543784,124.80030749677549,4.598035274763503,120.20227222201198
2029-01-01 00:00:00-06:00,234.01429397769573,234.01429397769573,775.0000000000001,775.0000000000001,-540.9857060223044,-540.9857060223044,597.4910096976943,56.50530367538987,119.49820193953886,4.52042429403119,114.97777764550767
2029-02-01 00:00:00-06:00,226.96843878120794,226.96843878120794,700.0000000000001,700.0000000000001,-473.03156121879215,-473.03156121879215,528.5750114760533,55.54345025726117,105.71500229521067,4.443476020580894,101.27152627462978
2029-03-01 00:00:00-06:00,296.6004920587875,296.6004920587875,775.0000000000001,775.0000000000001,-478.39950794121256,-478.39950794121256,557.035130588191,78.6356226469784,111.40702611763821,6.290849811758273,105.11617630587993
2029-04-01 00:00:00-05:00,284.89288361884564,284.89288361884564,750.0000000000001,750.0000000000001,-465.1071163811544,-465.1071163811544,532.3053918234018,67.19827544224741,106.46107836468036,5.375862035379793,101.08521632930056
2029-05-01 00:00:00-05:00,263.3320833104913,263.3320833104913,775.0000000000001,775.0000000000001,-511.6679166895088,-511.6679166895088,559.9742014414828,48.30628475197403,111.99484028829657,3.8645027801579226,108.13033750813865
2029-06-01 00:00:00-05:00,259.5715635937134,259.5715635937134,750.0000000000001,750.0000000000001,-490.42843640628666,-490.42843640628666,536.9017917730501,46.473355366763506,107.38035835461004,3.7178684293410806,103.66248992526896
2029-07-01 00:00:00-05:00,263.57732725020713,263.57732725020713,775.0000000000001,775.0000000000001,-511.4226727497929,-511.4226727497929,557.6487303589736,46.22605760918062,111.52974607179472,3.6980846087344497,107.83166146306027
2029-08-01 00:00:00-05:00,269.93063787771865,269.93063787771865,775.0000000000001,775.0000000000001,-505.0693621222814,-505.0693621222814,558.2223537568118,53.1529916345304,111.64447075136236,4.252239330762432,107.39223142059993
2029-09-01 00:00:00-05:00,265.46506263712246,265.46506263712246,750.0000000000001,750.0000000000001,-484.5349373628776,-484.5349373628776,548.8849643842633,64.35002702138563,109.77699287685266,5.14800216171085,104.62899071514181
2029-10-01 00:00:00-05:00,261.909794111844,261.909794111844,775.0000000000001,775.0000000000001,-513.0902058881561,-513.0902058881561,581.4779407886655,68.38773490050939,116.2955881577331,5.471018792040751,110.82456936569235
2029-11-01 00:00:00-05:00,230.52977251143255,230.52977251143255,750.0000000000001,750.0000000000001,-519.4702274885675,-519.4702274885675,589.0030732091186,69.53284572055115,117.80061464182373,5.562627657644092,112.23798698417964
2029-12-01 00:00:00-06:00,209.80004589146222,209.80004589146222,775.0000000000001,775.0000000000001,-565.1999541085379,-565.1999541085379,623.2975987644539,58.09764465591606,124.65951975289079,4.647811572473286,120.0117081804175
2030-01-01 00:00:00-06:00,233.74997933154245,233.74997933154245,775.0000000000001,775.0000000000001,-541.2500206684576,-541.2500206684576,597.6751059161757,56.425085247718016,119.53502118323513,4.514006819817442,115.02101436341769
2030-02-01 00:00:00-06:00,226.69871963999842,226.69871963999842,700.0000000000001,700.0000000000001,-473.30128036000167,-473.30128036000167,528.7435123115882,55.44223195158656,105.74870246231765,4.435378556126925,101.31332390619073
2030-03-01 00:00:00-06:00,296.0499917312814,296.0499917312814,775.0000000000001,775.0000000000001,-478.95000826871865,-478.95000826871865,557.4153455366593,78.4653372679406,111.48306910733186,6.277226981435248,105.20584212589661
2030-04-01 00:00:00-05:00,284.8174387474026,284.8174387474026,750.0000000000001,750.0000000000001,-465.18256125259745,-465.18256125259745,532.3578573097388,67.17529605714141,106.47157146194778,5.374023684571313,101.09754777737646
2030-05-01 00:00:00-05:00,263.316807043755,263.316807043755,775.0000000000001,775.0000000000001,-511.6831929562451,-511.6831929562451,559.9922184704136,48.30902551416847,111.99844369408272,3.8647220411334775,108.13372165294925
2030-06-01 00:00:00-05:00,259.56807120036467,259.56807120036467,750.0000000000001,750.0000000000001,-490.4319287996354,-490.4319287996354,536.9056137423231,46.47368494268771,107.38112274846463,3.7178947954150168,103.66322795304961
2030-07-01 00:00:00-05:00,263.65076018822833,263.65076018822833,775.0000000000001,775.0000000000001,-511.3492398117717,-511.3492398117717,557.5739846976377,46.224744885865995,111.51479693952754,3.69797959086928,107.81681734865826
2030-08-01 00:00:00-05:00,270.03177836286795,270.03177836286795,775.0000000000001,775.0000000000001,-504.96822163713216,-504.96822163713216,558.1445961443915,53.176374507259304,111.6289192288783,4.254109960580744,107.37480926829755
2030-09-01 00:00:00-05:00,248.71226034698012,248.71226034698012,700.0000000000001,700.0000000000001,-451.28773965301997,-451.28773965301997,511.2767578422935,59.98901818927353,102.2553515684587,4.799121455141883,97.45623011331682
